gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_358594_8	6005	6178	174	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_548354_1	145	474	330	-1	0.642	11	None	GENOMAD.065164.PP	3.374e-11	61	0	1	0	1	NA	NA	NA	PF10723	Replication regulatory protein RepB
k121_548354_2	489	1145	657	-1	0.729	11	None	GENOMAD.069722.PP	6.564e-07	52	0	0	0	1	NA	NA	NA	NA	NA
k121_548354_3	1151	1378	228	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_548354_4	1455	1700	246	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_548354_5	1846	2322	477	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281657_1	3	296	294	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281657_2	381	1421	1041	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281657_3	1508	2488	981	-1	0.597	11	GGA/GAG/AGG	GENOMAD.005978.CC	3.161e-19	92	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_281657_4	2485	3576	1092	-1	0.629	11	AGxAGG/AGGxGG	GENOMAD.107175.PC	1.63e-39	154	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_281657_5	3579	4397	819	-1	0.582	11	GGAG/GAGG	GENOMAD.109949.PC	2.122e-26	112	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_281657_6	4394	5566	1173	-1	0.611	11	GGAG/GAGG	GENOMAD.130028.PC	2.531e-147	469	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_281657_7	5563	7977	2415	-1	0.603	11	AGGAG	GENOMAD.108687.PC	2.03e-88	314	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_281657_8	7990	8271	282	-1	0.553	11	None	GENOMAD.118410.PC	2.577e-15	72	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_281657_9	8278	8586	309	-1	0.583	11	GGAGG	GENOMAD.053511.PP	2.913e-41	147	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_281657_10	8583	8951	369	-1	0.577	11	GGAG/GAGG	GENOMAD.194903.CP	3.174e-08	53	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_281657_11	9420	12125	2706	-1	0.556	11	GGAG/GAGG	GENOMAD.158609.CP	5.513e-07	56	0	0	0	1	NA	NA	NA	PF07715;PF00593;TIGR01782;COG1629;K16152	TonB-dependent receptor
k121_281657_12	12160	13707	1548	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281657_13	13906	14946	1041	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281657_14	15019	16320	1302	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281657_15	16523	17323	801	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281657_16	17320	18321	1002	-1	0.590	11	AGGAG	GENOMAD.141997.CP	3.631e-37	146	0	0	0	1	NA	NA	NA	PF01634	NA
k121_281657_17	18318	19169	852	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281657_18	19494	19940	447	1	0.624	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_1	1	582	582	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_2	590	1141	552	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_3	1122	1400	279	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_4	1400	1609	210	-1	0.571	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_5	2016	2306	291	-1	0.550	11	None	GENOMAD.147643.PC	3.483e-21	89	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_40769_6	2307	2597	291	-1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_7	2711	2944	234	-1	0.526	11	GGA/GAG/AGG	GENOMAD.178620.PC	2.203e-10	57	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_40769_8	3005	3499	495	-1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_9	3496	3723	228	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_10	3783	4100	318	1	0.557	11	None	GENOMAD.223798.VP	2.295e-05	44	0	0	0	1	NA	NA	NA	PF06806;COG3311;TIGR01764	Putative excisionase (DUF1233)
k121_40769_11	4258	4635	378	-1	0.537	11	None	GENOMAD.170724.PC	0.0002073	42	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_40769_12	4812	5063	252	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_13	5089	5610	522	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40769_14	5607	5894	288	-1	0.604	11	GGAG/GAGG	GENOMAD.126751.PC	6.519e-07	48	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_40769_15	6087	7613	1527	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565797_1	681	2189	1509	1	0.620	11	GGA/GAG/AGG	GENOMAD.127324.PC	5.749e-72	255	0	0	0	1	NA	NA	NA	PF11843	NA
k121_565797_2	2313	4307	1995	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565797_3	4304	4729	426	1	0.580	11	GGA/GAG/AGG	GENOMAD.176716.PC	5.065e-20	88	0	0	0	1	NA	NA	NA	PF09957;TIGR04563;COG4877;K07722	MXAN_4361/MXAN_4362 family small protein
k121_565797_4	4772	6199	1428	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565797_5	6192	7919	1728	-1	0.572	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565797_6	7920	12071	4152	-1	0.601	11	GGA/GAG/AGG	GENOMAD.207098.PC	9.235e-07	56	0	0	0	1	NA	NA	NA	PF13588;COG2810;K07504	Predicted type IV restriction endonuclease
k121_565797_7	12346	13329	984	1	0.648	11	GGAG/GAGG	GENOMAD.005978.CC	1.622e-21	99	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_565797_8	13326	13658	333	1	0.649	11	AGGAG	GENOMAD.116477.PC	4.238e-49	170	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_565797_9	13658	13933	276	1	0.663	11	GGAG/GAGG	GENOMAD.127310.PC	7.106e-35	128	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_565797_10	13938	16409	2472	1	0.648	11	GGAG/GAGG	GENOMAD.108687.PC	6.009e-22	105	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_565797_11	16414	17001	588	1	0.658	11	AGGAG	GENOMAD.103335.PC	2.003e-46	167	0	1	0	1	NA	T_virB5	NA	PF07996;K20266;COG5314;TIGR02780	Conjugal transfer/entry exclusion protein
k121_50468_1	3	503	501	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_2	500	1075	576	1	0.646	11	GGA/GAG/AGG	GENOMAD.117317.PC	3.929e-05	46	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_50468_3	1086	1736	651	1	0.630	11	None	GENOMAD.092693.PC	1.58e-29	119	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_50468_4	1733	2821	1089	1	0.632	11	AGGA	GENOMAD.093442.PC	1.237e-84	286	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_50468_5	2824	3591	768	1	0.637	11	GGAGG	GENOMAD.080907.PC	7.413e-14	74	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_50468_6	3591	4025	435	1	0.639	11	GGAG/GAGG	GENOMAD.040815.PP	6.271e-08	53	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_7	4105	5085	981	1	0.653	11	GGAG/GAGG	GENOMAD.084811.PC	1.995e-46	173	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_50468_8	5107	6576	1470	1	0.528	11	AGGA	GENOMAD.092909.PC	1.16e-37	152	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_50468_9	6592	9567	2976	1	0.589	11	3Base/5BMM	GENOMAD.089796.PC	3.848e-47	188	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_50468_10	9676	10206	531	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_11	10211	10786	576	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_12	10862	11251	390	-1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_13	11319	12200	882	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_14	12205	12585	381	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_15	12705	14141	1437	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_16	14191	15525	1335	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_17	15692	16282	591	1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_18	16251	16625	375	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_19	16511	17608	1098	-1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_20	17781	19856	2076	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_21	19853	21532	1680	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_22	21559	22029	471	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_23	22230	22691	462	1	0.621	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_24	22705	23823	1119	1	0.625	11	AGGA	GENOMAD.129427.VP	3.351e-13	74	0	0	1	2561	Caudoviricetes	NA	NA	PF09588;COG5377;TIGR03033;K01143	Phage-related protein, predicted endonuclease
k121_50468_25	23889	24383	495	-1	0.608	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_26	24564	25538	975	1	0.635	11	AGGAG	GENOMAD.140541.PC	3.022e-35	140	0	0	0	1	NA	NA	NA	PF11506;TIGR04418;COG2965	NA
k121_50468_27	25549	27699	2151	1	0.599	11	GGAG/GAGG	GENOMAD.119345.PP	5.12e-46	182	0	1	0	1	NA	NA	NA	COG3481;K12070	3'-5' exoribonuclease YhaM, can participate in 23S rRNA maturation,  HD superfamily
k121_50468_28	27696	28763	1068	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_29	28962	30149	1188	1	0.631	11	GGA/GAG/AGG	GENOMAD.009563.PP	4.003e-13	74	0	0	0	1	NA	NA	NA	PF12482	Phage integrase protein
k121_50468_30	30182	31558	1377	-1	0.620	11	GGA/GAG/AGG	GENOMAD.153664.PV	2.383e-78	272	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_50468_31	32088	33290	1203	1	0.593	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_32	33287	34276	990	1	0.603	11	GGAGG	GENOMAD.138275.PV	1.954e-06	52	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_50468_33	34937	35416	480	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_34	35654	36319	666	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_35	36324	37301	978	1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_36	37524	37898	375	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_37	37895	38929	1035	-1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50468_38	39109	39753	645	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343466_1	1	414	414	1	0.676	11	None	GENOMAD.110228.PC	1.254e-16	78	0	1	0	1	NA	NA	NA	PF06871;K18377	NA
k121_343466_2	411	806	396	1	0.659	11	AGGAG	GENOMAD.109397.PC	1.202e-31	121	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_343466_3	819	1109	291	1	0.653	11	GGAG/GAGG	GENOMAD.078260.PC	2.544e-24	98	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_343466_4	1106	1285	180	1	0.700	11	GGAG/GAGG	GENOMAD.092876.PC	1.766e-05	42	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_309088_1	1	408	408	-1	0.627	11	GGA/GAG/AGG	GENOMAD.107250.PP	1.137e-25	104	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_309088_2	760	1020	261	1	0.632	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309088_3	1007	1381	375	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_1	1	201	201	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_2	422	1864	1443	1	0.595	11	3Base/5BMM	GENOMAD.208418.PC	1.895e-81	282	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_3	1861	2667	807	1	0.565	11	GGAGG	GENOMAD.210573.PC	1.767e-28	118	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_4	2671	4404	1734	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_5	4408	4917	510	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_6	4974	5384	411	1	0.652	11	None	GENOMAD.038030.PP	1.09e-07	52	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_7	5390	5728	339	1	0.664	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_8	5820	7538	1719	1	0.678	11	None	GENOMAD.075534.PP	1.471e-07	57	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_9	7535	8050	516	1	0.665	11	GGAGG	GENOMAD.092173.PP	6.262e-40	147	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_10	8217	8774	558	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_11	8771	9313	543	1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_12	9342	10754	1413	-1	0.591	11	None	GENOMAD.152191.PV	3.037e-221	687	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_421267_13	11335	12591	1257	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421267_14	12636	13730	1095	1	0.606	11	GGAG/GAGG	GENOMAD.138275.PV	7.764e-09	60	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_421267_15	13835	14044	210	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515617_1	3	698	696	1	0.612	11	None	GENOMAD.121425.PV	0.000141	45	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_515617_2	695	1006	312	-1	0.590	11	AGGAG	GENOMAD.048732.PP	7.96e-16	74	0	1	0	1	NA	NA	NA	PF12958	NA
k121_455863_1	3	416	414	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_2	473	1195	723	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_3	1357	2157	801	1	0.635	11	GGA/GAG/AGG	GENOMAD.126907.CP	5.127e-06	50	0	0	0	1	NA	NA	NA	PF03772;COG0658;TIGR00361;K11085	Predicted membrane metal-binding protein
k121_455863_4	2154	2843	690	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_5	2840	3109	270	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_6	3106	3750	645	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_7	3822	4169	348	1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_8	4183	5388	1206	1	0.666	11	GGA/GAG/AGG	GENOMAD.121028.PC	9.112e-39	153	0	1	0	1	NA	I_traN	NA	K12213	NA
k121_455863_9	5443	5799	357	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_10	5796	7268	1473	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_11	7326	8561	1236	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_12	8616	9131	516	1	0.663	11	GGA/GAG/AGG	GENOMAD.113220.PC	5.896e-07	51	0	1	0	1	NA	I_traQ	NA	PF20535;K12207	NA
k121_455863_13	9281	9700	420	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_14	9709	10473	765	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_15	10460	11857	1398	1	0.649	11	GGA/GAG/AGG	GENOMAD.043253.PP	3.163e-77	269	0	0	0	1	NA	NA	NA	NA	NA
k121_455863_16	11885	12124	240	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94610_1	1	405	405	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94610_2	454	804	351	1	0.564	11	GGAGG	GENOMAD.154701.PC	1.644e-13	68	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_94610_3	1114	1524	411	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94610_4	1783	2226	444	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94610_5	2615	2956	342	1	0.553	11	AGGA/GGAG/GAGG	GENOMAD.034769.PP	5.164e-08	52	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_94610_6	3038	3106	69	1	0.478	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51146_1	2	715	714	1	0.697	11	None	GENOMAD.183789.PC	1.652e-05	48	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
k121_51146_2	730	1290	561	1	0.649	11	GGAGG	GENOMAD.180325.PC	1.155e-48	173	0	0	0	1	NA	NA	NA	PF11198	NA
k121_51146_3	1294	1443	150	1	0.720	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_550445_1	1	504	504	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_550445_2	362	1693	1332	-1	0.604	11	None	GENOMAD.100081.PC	2.306e-17	88	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_550445_3	1690	3690	2001	-1	0.638	11	GGA/GAG/AGG	GENOMAD.148144.PC	1.773e-30	132	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_550445_4	3695	4189	495	-1	0.651	11	GGA/GAG/AGG	GENOMAD.095274.PC	1.985e-11	64	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_550445_5	4186	4719	534	-1	0.644	11	None	GENOMAD.095274.PC	1.194e-13	71	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_550445_6	4719	4994	276	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_584795_1	162	2300	2139	1	0.620	11	AGxAGG/AGGxGG	GENOMAD.086212.PC	2.688e-12	73	0	1	0	1	NA	F_traG	NA	PF07916;PF19489;K12056;COG4764	TraG-like protein, N-terminal region; Transglycosylase SLT domain
k121_584795_2	2313	3299	987	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_584795_3	3315	3950	636	-1	0.579	11	AGGA	GENOMAD.133026.CP	5.023e-20	91	0	0	0	1	NA	NA	NA	PF13305;PF13022;TIGR03384;COG3226;K13770	transcriptional repressor BetI
k121_584795_4	4124	5557	1434	1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_584795_5	5574	5726	153	1	0.660	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292244_1	3	971	969	-1	0.611	11	GGA/GAG/AGG	GENOMAD.169247.CP	2.808e-74	254	0	0	0	1	NA	NA	NA	PF13872;K03580;TIGR04095;COG1111	DNA phosphorothioation system restriction enzyme
k121_292244_2	1167	2459	1293	-1	0.581	11	None	GENOMAD.056566.CC	5.441e-05	48	0	0	0	1	NA	NA	NA	PF13365;TIGR02038;K04772;COG0265	periplasmic serine pepetdase DegS
k121_292244_3	2526	2915	390	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292244_4	3061	3294	234	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292244_5	3291	3818	528	-1	0.578	11	GGA/GAG/AGG	GENOMAD.068673.VV	1.068e-14	74	0	0	0	2561	Caudoviricetes	NA	NA	PF18743;COG1591	REase_AHJR-like
k121_292244_6	4259	4636	378	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292244_7	4716	5642	927	-1	0.538	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292244_8	6277	7077	801	1	0.577	11	None	GENOMAD.182837.CP	5.995e-34	134	0	0	0	1	NA	NA	NA	PF03783;COG1462	Curli biogenesis system outer membrane secretion channel CsgG
k121_292244_9	7867	8247	381	1	0.585	11	AGGA	GENOMAD.178786.PC	2.152e-31	120	0	0	0	1	NA	NA	NA	PF09722;PF08535;COG5642;TIGR02293;K22299	Uncharacterized conserved protein, DUF2384 family
k121_292244_10	8207	8974	768	1	0.572	11	AGGA	GENOMAD.168104.PC	4.633e-74	250	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_292244_11	9047	9352	306	1	0.507	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292244_12	9359	12331	2973	-1	0.573	11	AGGA	GENOMAD.083960.PC	2.142e-95	340	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_292244_13	12342	13769	1428	-1	0.575	11	AGGA	GENOMAD.092909.PC	2.408e-100	337	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_292244_14	13781	14743	963	-1	0.593	11	AGGA	GENOMAD.084811.PC	6.082e-34	136	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_292244_15	14740	18336	3597	-1	0.595	11	GGxGG	GENOMAD.088358.PC	1.447e-29	131	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_292244_16	18340	19170	831	-1	0.609	11	AGGAG	GENOMAD.080907.PC	1.117e-25	110	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_292244_17	19182	19748	567	-1	0.559	11	None	GENOMAD.093442.PC	1.232e-57	199	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_567563_1	3	344	342	-1	0.681	11	AGGA	GENOMAD.100869.PC	4.901e-17	78	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_567563_2	347	1039	693	-1	0.680	11	GGA/GAG/AGG	GENOMAD.113435.PC	2.369e-30	122	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_352526_1	43	270	228	-1	0.623	11	GGGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352526_2	405	1628	1224	1	0.697	11	GGGGGT	GENOMAD.008509.PP	5.934e-06	51	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	MobA/MobL family
