gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1888390_3	2236	2517	282	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1522319_1	3	446	444	-1	0.532	11	GGAG/GAGG	GENOMAD.030182.CC	6.219e-71	235	0	0	0	1	NA	NA	NA	PF05736	OprF membrane domain
k121_1522319_2	443	727	285	-1	0.537	11	AGGAG	GENOMAD.123328.PC	3.119e-06	46	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1522319_3	818	1192	375	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1522319_4	1594	2040	447	-1	0.553	11	GGA/GAG/AGG	GENOMAD.146494.PC	1.233e-21	93	0	0	0	1	NA	NA	NA	NA	NA
k121_1522319_5	2516	2710	195	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759802_1	3	1247	1245	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759802_2	1240	1827	588	1	0.412	11	GGA/GAG/AGG	GENOMAD.162179.PC	8.884e-05	45	0	0	0	1	NA	NA	NA	PF00072;K14987;TIGR02875;COG4566	sporulation transcription factor Spo0A
k121_759802_3	1917	2090	174	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759802_4	2117	2437	321	1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759802_5	2561	3007	447	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1945364_1	2	280	279	-1	0.484	11	GGAG/GAGG	GENOMAD.195426.PC	1.105e-15	73	0	0	0	1	NA	NA	NA	PF03965;COG4190;TIGR04472;K22043	Predicted transcriptional regulator
k121_1945364_2	277	642	366	-1	0.484	11	None	GENOMAD.206170.PC	1.783e-63	212	0	0	0	1	NA	NA	NA	PF20126	NA
k121_1945364_3	801	1316	516	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1945364_4	1501	2808	1308	-1	0.579	11	AGGA	GENOMAD.180673.PC	2.73e-05	49	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_1945364_5	2805	2996	192	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1409378_1	3	2207	2205	-1	0.635	11	3Base/5BMM	GENOMAD.215777.PC	0.0001145	48	0	0	0	1	NA	NA	NA	PF00912;COG0744;TIGR02071;K05366	Membrane carboxypeptidase (penicillin-binding protein)
k121_1409378_2	2265	2888	624	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1013909_1	2	1441	1440	1	0.576	11	None	GENOMAD.161400.CP	1.112e-07	57	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01779;COG4206;K16091	TonB-dependent vitamin B12 receptor
k121_1013909_2	1520	2986	1467	1	0.601	11	AGGA	GENOMAD.168696.PC	1.645e-09	63	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_1013909_3	3015	3254	240	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1634898_1	211	555	345	-1	0.499	11	GGA/GAG/AGG	GENOMAD.053315.PP	1.544e-21	91	0	1	0	1	NA	NA	NA	PF09274;TIGR04563;COG3905	ParG
k121_1634898_2	944	1273	330	-1	0.552	11	None	GENOMAD.214566.CP	2.776e-13	67	0	0	0	1	NA	NA	NA	NA	NA
k121_675346_1	27	953	927	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_675346_2	1335	1967	633	1	0.509	11	GGA/GAG/AGG	GENOMAD.189920.PC	1.286e-29	119	0	0	0	1	NA	NA	NA	NA	NA
k121_675346_3	1973	2281	309	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_675346_4	2444	2659	216	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417638_1	2	292	291	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417638_2	336	1271	936	1	0.471	11	None	GENOMAD.189843.PC	3.563e-06	51	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_417638_3	1472	2347	876	-1	0.445	11	None	GENOMAD.151435.CP	3.073e-06	51	0	0	0	1	NA	NA	NA	PF06027;TIGR03340;COG5070;K03298	phosphonate utilization associated putative membrane protein
k121_417638_4	2531	2974	444	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1467491_1	1	1305	1305	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1467491_2	1367	2311	945	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1467491_3	2282	3016	735	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760414_1	3	95	93	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760414_2	484	816	333	-1	0.526	11	None	GENOMAD.196233.PC	1.724e-42	151	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_760414_3	813	1064	252	-1	0.552	11	None	GENOMAD.160466.PC	3.299e-16	74	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_760414_4	1189	1461	273	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1212225_1	3	713	711	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1212225_2	731	1654	924	-1	0.588	11	None	GENOMAD.168696.PC	2.439e-09	61	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_1212225_3	1772	2086	315	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1212225_4	2249	3277	1029	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1803937_1	170	565	396	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1803937_2	627	794	168	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1803937_3	1068	1277	210	-1	0.376	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1803937_4	1743	2318	576	-1	0.394	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336327_1	287	637	351	-1	0.370	11	AGGA	GENOMAD.182656.PC	7.576e-30	115	0	0	0	1	NA	NA	NA	PF06942;COG3136	GlpM protein
k121_336327_2	1153	2121	969	1	0.390	11	GGAG/GAGG	GENOMAD.171724.PC	6.527e-20	94	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_336327_3	2125	3531	1407	1	0.453	11	GGAG/GAGG	GENOMAD.197261.PC	3.056e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_336327_4	3545	4027	483	1	0.387	11	GGA/GAG/AGG	GENOMAD.170370.PC	2.099e-07	52	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_336327_5	4027	4302	276	1	0.359	11	GGAG/GAGG	GENOMAD.123328.PC	1.006e-08	53	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1833085_1	1	336	336	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1833085_2	336	773	438	1	0.525	11	AGGAG	GENOMAD.190896.PC	1.987e-32	124	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1833085_3	776	1654	879	1	0.561	11	4Base/6BMM	GENOMAD.172148.PC	4.594e-92	304	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1833085_4	1675	2631	957	1	0.543	11	AGGA	GENOMAD.198092.PC	1.347e-91	304	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_1833085_5	3201	3437	237	-1	0.553	11	None	GENOMAD.193204.PC	1.84e-05	43	0	0	0	1	NA	NA	NA	PF09361;TIGR01841;COG5490	phasin family protein
k121_562976_1	2	1402	1401	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562976_2	1416	1715	300	1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562976_3	1980	3695	1716	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109995_1	62	640	579	1	0.390	11	None	GENOMAD.226801.VP	1.28e-31	124	0	0	0	1	NA	NA	NA	NA	NA
k121_109995_2	651	1223	573	1	0.476	11	GGAG/GAGG	GENOMAD.178512.CP	3.867e-36	137	0	0	0	1	NA	NA	NA	PF03992;K09932;COG3224;TIGR03792	Antibiotic biosynthesis monooxygenase (ABM) superfamily enzyme
k121_109995_3	1229	2059	831	-1	0.433	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109995_4	2064	2255	192	-1	0.427	11	AGGA	GENOMAD.147542.CP	2.093e-26	102	0	0	0	1	NA	NA	NA	PF01361;COG1942;TIGR00013;K15552	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family
k121_109995_5	2316	3104	789	-1	0.449	11	GGA/GAG/AGG	GENOMAD.151339.PC	3.862e-23	102	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_109995_6	3101	3364	264	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156073_1	88	408	321	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156073_2	592	1236	645	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156073_3	1455	2261	807	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156073_4	2343	2963	621	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1720716_1	1	435	435	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1720716_2	386	1183	798	1	0.494	11	GGA/GAG/AGG	GENOMAD.101221.PC	8.891e-14	74	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_1720716_3	1192	2226	1035	1	0.545	11	AGGAG	GENOMAD.076695.PP	9.045e-42	160	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_1720716_4	2228	2389	162	1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732445_1	3	95	93	1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732445_2	106	456	351	1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732445_3	496	1326	831	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732445_4	1740	2600	861	-1	0.426	11	None	GENOMAD.168000.PC	1.019e-59	210	0	0	0	1	NA	NA	NA	PF19581;PF18029;K10621;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_732445_5	2597	2743	147	-1	0.293	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732445_6	2810	3760	951	-1	0.454	11	ATA	GENOMAD.189843.PC	7.572e-06	50	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_732445_7	3895	4887	993	1	0.469	11	ATA	GENOMAD.129311.CP	1.692e-05	49	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_732445_8	4932	5609	678	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732445_9	5640	7085	1446	1	0.481	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1353551_1	1	564	564	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1353551_2	561	2084	1524	1	0.560	11	None	GENOMAD.158094.CP	9.546e-96	325	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_1353551_3	2335	3108	774	-1	0.527	11	None	GENOMAD.197895.PC	4.475e-46	169	0	0	0	1	NA	NA	NA	PF12048;COG3509;TIGR03100;K06889	Poly(3-hydroxybutyrate) depolymerase
k121_1353551_4	3366	3647	282	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1353551_5	3707	3886	180	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1353551_6	3967	4443	477	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138812_1	3	326	324	-1	0.426	4	TACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138812_2	464	994	531	1	0.429	4	AAGAA	GENOMAD.091239.PP	7.159e-92	297	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_138812_3	991	1794	804	-1	0.439	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138812_4	1806	2828	1023	-1	0.480	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138812_5	2853	2981	129	-1	0.488	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534252_1	1	465	465	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534252_2	564	4007	3444	-1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1889549_1	3	1772	1770	-1	0.581	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1889549_2	1772	2752	981	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1438795_1	14	1003	990	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1438795_2	1010	1957	948	1	0.544	11	None	GENOMAD.160820.PC	1.08e-35	141	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1438795_3	1950	2453	504	1	0.498	11	GGAG/GAGG	GENOMAD.136548.CP	6.9e-28	112	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_1438795_4	2456	3736	1281	1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1438795_5	3751	4146	396	1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1776591_1	1	705	705	1	0.447	11	None	GENOMAD.110992.PC	8.184e-24	103	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_1776591_2	702	2183	1482	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1776591_3	2180	4099	1920	1	0.495	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563399_1	1	348	348	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563399_2	458	1225	768	1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563399_3	1242	2174	933	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563399_4	2174	2641	468	1	0.564	11	GGA/GAG/AGG	GENOMAD.162045.PC	7.25e-22	94	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K16320	benzoate 1,2-dioxygenase, small subunit
k121_563399_5	2638	3381	744	1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1410481_1	231	710	480	1	0.621	11	AGGAG	GENOMAD.146100.CP	6.568e-34	129	0	0	0	1	NA	NA	NA	COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_1410481_2	748	1110	363	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1410481_3	1207	3336	2130	1	0.590	11	None	GENOMAD.183275.CP	7.709e-25	114	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
k121_1468089_1	3	224	222	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468089_2	229	585	357	1	0.423	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468089_3	599	1435	837	1	0.449	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468089_4	1458	1904	447	-1	0.434	11	TAAA	GENOMAD.191981.PC	2.692e-11	63	0	0	0	1	NA	NA	NA	PF01007;K08713	Inward rectifier potassium channel transmembrane domain
k121_1468089_5	2057	2581	525	1	0.442	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703776_1	3	635	633	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703776_2	655	1332	678	1	0.510	11	None	GENOMAD.148559.CP	0.0001319	45	0	0	0	1	NA	NA	NA	K10040;TIGR01726;COG1173	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
k121_703776_3	1341	2018	678	1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703776_4	2143	2403	261	1	0.429	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703776_5	2411	2665	255	1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703776_6	2700	3431	732	1	0.526	11	None	GENOMAD.160871.PC	9.563e-50	179	0	0	0	1	NA	NA	NA	PF07364;PF07171;COG5476;K19048	Microcystin degradation protein MlrC, contains DUF1485 domain
k121_1693393_1	1	1881	1881	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1693393_2	1860	2978	1119	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1607625_1	3	608	606	1	0.573	11	None	GENOMAD.157874.CP	2.329e-07	53	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07045	Amidohydrolase
k121_1607625_2	619	1680	1062	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1607625_3	1697	2500	804	1	0.573	11	AGGAG	GENOMAD.170300.PC	2.225e-05	48	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_1439114_1	1	84	84	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1439114_2	125	664	540	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1439114_3	727	1011	285	1	0.572	11	None	GENOMAD.206170.PC	6.272e-07	48	0	0	0	1	NA	NA	NA	PF20126	NA
k121_1439114_4	1008	1361	354	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1439114_5	1553	1870	318	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1439114_6	1867	2214	348	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1439114_7	2359	2826	468	1	0.635	11	GGA/GAG/AGG	GENOMAD.167518.PC	1.307e-41	151	0	0	0	1	NA	NA	NA	PF18367;PF04936;COG5642;TIGR02293	Rv2175c C-terminal domain of unknown function
k121_1439114_8	2839	3273	435	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1439142_1	68	1990	1923	-1	0.400	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1439142_2	2221	2814	594	-1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1439142_3	2836	3573	738	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451150_1	1	1521	1521	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451150_2	1518	2960	1443	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451150_3	2957	3892	936	-1	0.629	11	None	GENOMAD.070064.PP	7.737e-41	156	0	1	0	1	NA	NA	NA	COG3451	Type IV secretory pathway, VirB4 component
k121_733203_1	3	827	825	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733203_2	824	1330	507	1	0.548	11	GGAG/GAGG	GENOMAD.141856.CP	9.661e-13	68	0	0	0	1	NA	NA	NA	PF03965;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_733203_3	1327	2187	861	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733203_4	2190	2699	510	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451328_1	3	344	342	-1	0.573	11	None	GENOMAD.154227.CP	2.988e-05	44	0	0	0	1	NA	NA	NA	PF20024;K18909;TIGR04472;COG2005	mobile rSAM pair MarR family regulator
k121_451328_2	421	1182	762	-1	0.589	11	AGGAG	GENOMAD.151339.PC	1.908e-33	132	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_451328_3	1175	2215	1041	-1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451328_4	2234	3079	846	-1	0.590	11	GGA/GAG/AGG	GENOMAD.209276.CP	3.533e-08	57	0	0	0	1	NA	NA	NA	PF01557;K18336;COG0179;TIGR02303	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
k121_451328_5	3076	3270	195	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1749575_1	277	1167	891	1	0.457	11	GGAG/GAGG	GENOMAD.152508.PC	1.479e-33	134	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_1749575_2	1205	2803	1599	1	0.444	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507350_1	1	645	645	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507350_2	893	1111	219	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507350_3	1186	1860	675	-1	0.591	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507350_4	2021	2695	675	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1947438_1	3	584	582	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1947438_2	584	1066	483	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1947438_3	1119	3059	1941	-1	0.417	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1947438_4	3558	3974	417	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1947438_5	4021	4410	390	1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1947438_6	4484	4681	198	1	0.419	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072771_1	3	119	117	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072771_2	119	313	195	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072771_3	343	2196	1854	-1	0.467	11	GGA/GAG/AGG	GENOMAD.170248.PC	1.846e-15	83	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_1072771_4	2201	3214	1014	-1	0.529	11	None	GENOMAD.169926.PC	8.27e-39	151	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
k121_1072771_5	3214	5283	2070	-1	0.506	11	AGGAG	GENOMAD.171033.PC	3.314e-17	89	0	0	0	1	NA	NA	NA	NA	NA
k121_1072771_6	5446	6084	639	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1834506_1	186	689	504	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1834506_2	686	1471	786	1	0.555	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1834506_3	1452	2024	573	1	0.562	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1834506_4	2040	2891	852	1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608194_1	36	683	648	-1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608194_2	683	1393	711	-1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608194_3	1406	1777	372	-1	0.446	11	3Base/5BMM	GENOMAD.170958.PC	1.35e-18	83	0	0	0	1	NA	NA	NA	PF10184;COG4922;TIGR02096;K01822	Predicted SnoaL-like aldol condensation-catalyzing enzyme
k121_1608194_4	1892	2272	381	-1	0.475	11	None	GENOMAD.170958.PC	1.671e-17	80	0	0	0	1	NA	NA	NA	PF10184;COG4922;TIGR02096;K01822	Predicted SnoaL-like aldol condensation-catalyzing enzyme
k121_1608194_5	2276	3292	1017	-1	0.508	11	GGA/GAG/AGG	GENOMAD.145295.CP	1.528e-118	383	0	0	0	1	NA	NA	NA	PF03786;TIGR00542;COG3623;K03079	hexulose-6-phosphate isomerase, putative
