gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_385747_16	14547	15146	600	1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385747_17	15420	15530	111	1	0.514	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385747_18	15608	15874	267	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385747_19	15928	16248	321	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81735_1	80	1501	1422	1	0.449	11	None	GENOMAD.194397.CP	9.551e-134	434	0	0	0	1	NA	NA	NA	PF13378;K19802;TIGR02534;COG4948	muconate and chloromuconate cycloisomerases
k121_81735_2	1512	2684	1173	1	0.468	11	AGGA	GENOMAD.195753.PC	3.899e-142	454	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_81735_3	2724	4256	1533	1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81735_4	4243	4416	174	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658674_1	3	530	528	-1	0.475	11	None	GENOMAD.221107.PV	1.382e-05	47	0	0	0	1	NA	NA	NA	NA	NA
k121_658674_2	808	3750	2943	1	0.470	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81863_1	67	372	306	-1	0.412	11	GGA/GAG/AGG	GENOMAD.145553.CP	3.928e-22	92	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_81863_2	398	1456	1059	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81863_3	1488	1940	453	-1	0.444	11	AGGA/GGAG/GAGG	GENOMAD.181313.PC	1.004e-33	128	0	0	0	1	NA	NA	NA	PF00866;K16969;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_81863_4	1972	2523	552	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932044_1	1	765	765	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932044_2	743	1369	627	-1	0.616	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932044_3	1475	2932	1458	1	0.593	11	AGGA/GGAG/GAGG	GENOMAD.209758.PC	1.192e-27	121	0	0	0	1	NA	NA	NA	PF20199	Replication initiator protein, pSAM2
k121_932044_4	3219	3554	336	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932044_5	3551	4618	1068	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932044_6	4737	5330	594	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932044_7	5394	6797	1404	-1	0.598	11	None	GENOMAD.136155.PC	2.354e-29	126	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_932044_8	6829	7218	390	1	0.585	11	GGA/GAG/AGG	GENOMAD.159106.CP	1.563e-19	86	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_932044_9	7215	8078	864	1	0.581	11	None	GENOMAD.183477.PC	7.173e-21	96	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
k121_932044_10	8386	9351	966	-1	0.644	11	GGA/GAG/AGG	GENOMAD.179493.CP	4.581e-14	76	0	0	0	1	NA	NA	NA	PF03881;COG2187;TIGR00938;K23983	Aminoglycoside phosphotransferase family enzyme
k121_932044_11	9444	10139	696	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932044_12	10269	10880	612	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295085_1	60	1262	1203	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295085_2	1259	2182	924	-1	0.584	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295085_3	2184	3056	873	-1	0.625	11	GGA/GAG/AGG	GENOMAD.178946.PC	3.536e-20	94	0	0	0	1	NA	NA	NA	PF03786;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_295085_4	3159	3332	174	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51558_1	3	1160	1158	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51558_2	1232	2212	981	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51558_3	2217	3566	1350	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51558_4	3608	4402	795	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51558_5	4522	5409	888	1	0.640	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51558_6	5423	5971	549	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51558_7	5968	6066	99	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962421_1	3	608	606	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962421_2	871	1920	1050	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962421_3	1932	2225	294	-1	0.626	11	None	GENOMAD.147643.PC	1.757e-28	110	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_962421_4	2213	2497	285	-1	0.639	11	GGAG/GAGG	GENOMAD.193186.PC	7.692e-05	42	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_962421_5	2909	3115	207	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871482_1	109	1071	963	-1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871482_2	1142	2887	1746	-1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871482_3	3037	4887	1851	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871482_4	5041	5307	267	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_992077_1	20	1411	1392	1	0.545	11	AGGAG	GENOMAD.197261.PC	5.171e-08	58	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_992077_2	1398	1916	519	1	0.534	11	AGGAGG	GENOMAD.170370.PC	6.007e-05	45	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_992077_3	1916	2215	300	1	0.533	11	AGGA	GENOMAD.123328.PC	8.267e-14	68	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_992077_4	2222	2602	381	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932938_1	40	1068	1029	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932938_2	1129	3111	1983	-1	0.623	11	None	GENOMAD.129297.CP	2.628e-20	99	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_144684_1	1	375	375	-1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144684_2	475	1824	1350	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144684_3	1872	2555	684	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_1	39	848	810	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_2	863	1663	801	-1	0.642	11	None	GENOMAD.151339.PC	9.704e-20	92	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_295748_3	1667	2074	408	-1	0.681	11	None	GENOMAD.189775.PC	1.161e-66	222	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_295748_4	2085	3011	927	-1	0.661	11	AGGAG	GENOMAD.206813.PC	2.076e-33	134	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_295748_5	3039	4496	1458	-1	0.666	11	GGA/GAG/AGG	GENOMAD.168696.PC	1.627e-09	63	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_295748_6	4638	5159	522	1	0.632	11	None	GENOMAD.146373.CP	6.746e-31	121	0	0	0	1	NA	NA	NA	PF20024;K15973;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
k121_295748_7	5156	5620	465	1	0.656	11	None	GENOMAD.160319.CP	1.306e-23	99	0	0	0	1	NA	NA	NA	PF01814;COG2703;TIGR02481	Hemerythrin
k121_295748_8	5612	6649	1038	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_9	6661	7362	702	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_10	7593	8387	795	1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_11	8399	9064	666	1	0.661	11	None	GENOMAD.148559.CP	3.064e-06	50	0	0	0	1	NA	NA	NA	K10040;TIGR01726;COG1173	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
k121_295748_12	9057	9707	651	1	0.637	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_13	9694	10449	756	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_14	10573	11295	723	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_15	11355	12662	1308	1	0.622	11	AGGAG	GENOMAD.123849.CP	6.884e-129	418	0	0	0	1	NA	NA	NA	PF01547;TIGR03850;K10227;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_295748_16	12681	13544	864	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_17	13541	14353	813	1	0.622	11	GGA/GAG/AGG	GENOMAD.121616.CP	5.32e-06	50	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
k121_295748_18	14358	15323	966	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_19	15316	16383	1068	1	0.640	11	None	GENOMAD.126777.CP	1.389e-13	75	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_295748_20	16380	17282	903	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_21	17275	18081	807	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_22	18068	18943	876	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_23	18960	19715	756	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_24	19753	20775	1023	1	0.675	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295748_25	20818	21768	951	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386753_1	2	148	147	-1	0.646	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386753_2	154	2097	1944	-1	0.650	11	AGGAG	GENOMAD.118640.PP	7.163e-26	117	0	0	0	1	NA	NA	NA	PF18367	NA
k121_386753_3	2725	3087	363	1	0.625	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933085_1	1	174	174	-1	0.552	11	None	GENOMAD.196233.PC	4.723e-16	72	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_933085_2	171	413	243	-1	0.584	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.179e-15	70	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_933085_3	521	784	264	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933085_4	781	1035	255	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933085_5	1118	1225	108	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204724_1	3	158	156	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204724_2	246	446	201	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204724_3	594	2297	1704	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204724_4	2291	3403	1113	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204724_5	3380	3994	615	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417099_1	2	121	120	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417099_2	158	1519	1362	1	0.536	11	AGGAG	GENOMAD.178383.CP	1.434e-09	63	0	0	0	1	NA	NA	NA	PF13379;TIGR01728;COG0040;K02051	ABC transporter, substrate-binding protein, aliphatic sulfonates family
k121_417099_3	1522	2367	846	1	0.552	11	GGAG/GAGG	GENOMAD.132791.CP	1.213e-14	77	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_417099_4	2371	3258	888	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417099_5	3283	3702	420	1	0.512	11	AGGAG	GENOMAD.171805.CP	5.097e-09	56	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;COG5606;K22299	cyanase
k121_175042_1	2	1270	1269	-1	0.614	11	GGAG/GAGG	GENOMAD.129966.CP	6.724e-37	148	0	0	0	1	NA	NA	NA	PF01977;TIGR02723;COG0043;K16874	phenylphosphate carboxylase, alpha subunit
k121_175042_2	1502	2782	1281	1	0.647	11	GGAG/GAGG	GENOMAD.181689.PC	2.002e-149	477	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_175042_3	2807	3838	1032	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175042_4	3976	5136	1161	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175042_5	5133	5702	570	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175042_6	5755	6018	264	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_1	2	172	171	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_2	215	439	225	1	0.471	11	GGAG/GAGG	GENOMAD.177506.VV	7.815e-05	41	0	0	0	1	NA	NA	NA	PF06806;COG3311;TIGR01764	Putative excisionase (DUF1233)
k121_204872_3	429	1025	597	1	0.489	11	GGAG/GAGG	GENOMAD.178824.VP	9.723e-14	72	0	0	0	2561	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
k121_204872_4	1068	1325	258	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_5	1315	1728	414	-1	0.507	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_6	1826	2074	249	1	0.514	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_7	2335	2610	276	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_8	2567	2866	300	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_9	2968	3180	213	-1	0.596	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_10	3198	4064	867	-1	0.544	11	None	GENOMAD.206149.PC	1.321e-30	125	0	0	0	1	NA	NA	NA	PF18184;PF18181	SMODS and SLOG-associating 2TM effector domain 3; SMODS and SLOG-associating 2TM effector domain 1
k121_204872_11	4067	4660	594	-1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_12	5036	5482	447	1	0.591	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_13	5668	5778	111	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_14	5832	8231	2400	-1	0.613	11	GGA/GAG/AGG	GENOMAD.148497.CP	5.79e-08	59	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_204872_15	8262	8555	294	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204872_16	8613	9197	585	-1	0.574	11	None	GENOMAD.153926.CP	9.375e-07	51	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_204872_17	9260	9535	276	-1	0.543	11	GGAGG	GENOMAD.129458.PC	3.434e-19	83	0	0	0	1	NA	NA	NA	PF11666	NA
k121_204872_18	9636	9929	294	-1	0.486	11	AGGA	GENOMAD.061808.PP	7.321e-22	91	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_204872_19	10114	10350	237	-1	0.519	11	None	GENOMAD.116259.PC	2.618e-16	74	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_719833_1	2	298	297	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719833_2	295	969	675	1	0.689	11	GGAGG	GENOMAD.154283.PC	6.385e-23	100	0	0	0	1	NA	NA	NA	PF13144;COG3745;TIGR03177;K02279	Flp pilus assembly protein CpaB
k121_719833_3	966	1691	726	1	0.713	11	GGxGG	GENOMAD.166584.PC	4.954e-22	98	0	0	0	1	NA	NA	NA	PF00142;TIGR03815;COG4963;K03609	helicase/secretion neighborhood CpaE-like protein
k121_719833_4	1688	3007	1320	1	0.667	11	GGAG/GAGG	GENOMAD.169395.PC	1.365e-05	50	0	0	0	1	NA	T_virB11	NA	PF00437;COG4962;TIGR03819;K07332	Pilus assembly protein, ATPase of CpaF family
k121_719833_5	3004	3279	276	1	0.714	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387061_1	26	991	966	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387061_2	988	1233	246	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387061_3	1205	1867	663	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387061_4	2098	3933	1836	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387061_5	3986	4768	783	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1144316_1	1	1926	1926	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1144316_2	2332	2571	240	1	0.521	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1144316_3	2679	2912	234	1	0.491	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22498_1	3	563	561	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22498_2	603	1652	1050	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22498_3	1695	2723	1029	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22498_4	3528	4151	624	-1	0.503	11	GGAG/GAGG	GENOMAD.162498.CP	2.307e-50	179	0	0	0	1	NA	NA	NA	PF00857;K09020;COG1335;TIGR03614	Nicotinamidase-related amidase
k121_22498_5	4419	5168	750	1	0.515	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22498_6	5400	5510	111	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83075_1	1	456	456	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83075_2	861	1265	405	-1	0.600	11	None	GENOMAD.205993.PV	2.277e-75	247	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_83075_3	1265	1546	282	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83075_4	1716	2699	984	-1	0.676	11	None	GENOMAD.142564.CP	8.899e-48	177	0	0	0	1	NA	NA	NA	PF11313;PF01638;COG1777;TIGR02702;K09012	Predicted transcriptional regulator
k121_83075_5	2760	2957	198	1	0.727	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204981_1	3	320	318	-1	0.421	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204981_2	529	2334	1806	1	0.410	11	None	GENOMAD.121914.CP	2.632e-06	53	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_204981_3	2374	2805	432	1	0.421	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963113_1	3	608	606	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963113_2	950	2233	1284	1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963113_3	2280	3131	852	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963113_4	3398	4393	996	1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963113_5	4555	4848	294	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963113_6	4845	5234	390	-1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963113_7	5336	5785	450	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629141_1	3	1322	1320	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629141_2	1435	1728	294	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629141_3	1843	3030	1188	-1	0.528	11	None	GENOMAD.151741.CP	4.749e-05	48	0	0	0	2561	Caudoviricetes	NA	NF033135	PF00083;COG2814;TIGR00903;K18567	Predicted arabinose efflux permease, MFS family
k121_629141_4	3195	3374	180	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_992821_1	201	1004	804	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_992821_2	1131	2138	1008	-1	0.664	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_992821_3	2265	3329	1065	1	0.635	11	AGGAG	GENOMAD.129311.CP	8.795e-17	85	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_992821_4	3409	3924	516	-1	0.686	11	None	GENOMAD.194514.CP	1.027e-24	103	0	0	0	1	NA	NA	NA	PF20169;PF01558;K00180;COG1014;TIGR03334	Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit
k121_1084292_1	2	364	363	-1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084292_2	361	1203	843	-1	0.617	11	GGAGG	GENOMAD.172148.PC	1.047e-94	311	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1084292_3	1203	1490	288	-1	0.576	11	GGA/GAG/AGG	GENOMAD.190896.PC	2.43e-24	98	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1084292_4	1617	2639	1023	-1	0.605	11	GGA/GAG/AGG	GENOMAD.153856.CP	1.077e-12	72	0	0	0	1	NA	NA	NA	PF04909;COG3618;K07045;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1084292_5	2636	3121	486	-1	0.654	11	None	GENOMAD.180801.PC	1.731e-32	125	0	0	0	1	NA	NA	NA	PF09130	NA
k121_963411_1	3	239	237	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963411_2	248	859	612	-1	0.454	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963411_3	871	1413	543	-1	0.374	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963411_4	1457	1882	426	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963411_5	2015	2221	207	-1	0.459	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963411_6	2304	3125	822	-1	0.425	11	GGAG/GAGG	GENOMAD.172051.PC	2.353e-23	103	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_537943_1	260	1327	1068	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537943_2	1330	1836	507	-1	0.578	11	None	GENOMAD.171516.PC	2.585e-05	46	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_537943_3	1846	2355	510	-1	0.594	11	None	GENOMAD.169918.CP	1.832e-35	134	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_537943_4	2367	2693	327	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
