gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1546650_4	3639	4739	1101	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1546650_5	4798	6264	1467	-1	0.605	11	None	GENOMAD.168696.PC	1.307e-78	274	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_1546650_6	6290	7615	1326	-1	0.601	11	GGA/GAG/AGG	GENOMAD.189474.CP	9.868e-107	354	0	0	0	1	NA	NA	NA	PF13378	Enolase C-terminal domain-like
k121_1546650_7	7618	8574	957	-1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1546650_8	8611	9522	912	-1	0.552	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1546650_9	9641	10666	1026	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1546650_10	10933	11142	210	1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_1	3	1127	1125	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_2	1328	2806	1479	-1	0.481	11	3Base/5BMM	GENOMAD.192618.CP	6.575e-42	165	0	0	0	1	NA	NA	NA	PF13395	NA
k121_227545_3	3083	3382	300	1	0.470	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_4	3429	3944	516	1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_5	4076	4303	228	-1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_6	4276	4536	261	-1	0.471	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_7	4615	4800	186	-1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_8	4951	5565	615	-1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_9	5562	5993	432	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_10	6542	7321	780	1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_11	7335	7637	303	1	0.383	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_12	7643	7966	324	-1	0.395	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_13	8078	8392	315	-1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_14	8477	8830	354	-1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_15	8966	9961	996	1	0.513	11	AGGA	GENOMAD.129311.CP	1.081e-13	75	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_227545_16	9973	10872	900	1	0.513	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227545_17	10869	12269	1401	1	0.525	11	None	GENOMAD.120831.CP	6.602e-61	221	0	0	0	1	NA	NA	NA	PF00330;K01702;TIGR00170;COG0065	3-isopropylmalate dehydratase, large subunit
k121_227545_18	12271	12903	633	1	0.472	11	GGA/GAG/AGG	GENOMAD.120765.CP	2.004e-22	98	0	0	0	1	NA	NA	NA	PF00694;K01704;COG0066;TIGR00171	3-isopropylmalate dehydratase small subunit
k121_227545_19	12984	13889	906	-1	0.488	11	None	GENOMAD.160820.PC	1.825e-47	175	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_772126_1	446	973	528	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_2	977	1378	402	1	0.488	11	None	GENOMAD.166702.PC	2.182e-34	129	0	0	0	1	NA	NA	NA	PF07528;COG1746;TIGR03671;K07558	DZF domain
k121_772126_3	1569	1787	219	1	0.438	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_4	1801	2253	453	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_5	2250	3608	1359	-1	0.556	11	AGGA	GENOMAD.022372.VV	1.537e-26	117	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
k121_772126_6	3608	4066	459	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_7	4068	4313	246	-1	0.569	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_8	4451	4867	417	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_9	4860	6785	1926	-1	0.541	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_10	6785	7066	282	-1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_11	7171	7887	717	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772126_12	7938	8189	252	1	0.528	11	None	GENOMAD.160466.PC	3.299e-16	74	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_772126_13	8186	8515	330	1	0.564	11	None	GENOMAD.196233.PC	4.054e-41	147	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_772126_14	8515	8649	135	1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043939_1	435	1412	978	1	0.471	4	AAAAAA	GENOMAD.129311.CP	5.592e-16	82	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1043939_2	1873	3144	1272	1	0.501	4	TTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043939_3	3293	3514	222	-1	0.432	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043939_4	3543	3683	141	-1	0.376	4	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1198890_1	1	1599	1599	1	0.572	11	None	GENOMAD.108687.PC	3.325e-67	242	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_1198890_2	1599	2831	1233	1	0.583	11	None	GENOMAD.130028.PC	5.162e-36	145	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_1198890_3	2828	3643	816	1	0.559	11	AGGA	GENOMAD.109949.PC	2.555e-38	147	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1198890_4	3640	3780	141	1	0.553	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809825_1	3	200	198	-1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809825_2	300	1106	807	1	0.467	11	AGGA/GGAG/GAGG	GENOMAD.146196.CP	4.238e-13	72	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_809825_3	1158	1760	603	1	0.428	11	None	GENOMAD.160802.PC	2.147e-28	115	0	0	0	1	NA	NA	NA	COG3247;K21908	Uncharacterized membrane protein HdeD, DUF308 family
k121_809825_4	1807	1986	180	1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809825_5	2121	3047	927	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809825_6	3063	3173	111	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1276386_1	3	1301	1299	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1276386_2	1298	1750	453	-1	0.636	11	GGAG/GAGG	GENOMAD.183908.PC	3.21e-20	89	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_1276386_3	1750	2853	1104	-1	0.605	11	None	GENOMAD.132886.CP	1.879e-27	118	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_1315710_1	2	640	639	-1	0.451	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315710_2	1311	2423	1113	1	0.407	11	GGAG/GAGG	GENOMAD.194725.PC	2.113e-33	136	0	0	0	1	NA	NA	NA	PF18156	pPIWI_RE three-gene island domain Y
k121_1315710_3	2424	5795	3372	1	0.429	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315710_4	5928	8534	2607	1	0.392	11	AGGAG	GENOMAD.206804.PC	2.001e-74	273	0	0	0	1	NA	NA	NA	PF13111;PF13032;PF18157	pPIWI_RE module N-terminal domain; RNaseH domain of pPIWI_RE; MID domain of pPIWI_RE
k121_1315710_5	8874	10247	1374	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315710_6	10604	11533	930	1	0.444	11	None	GENOMAD.133374.CP	4e-37	145	0	0	0	1	NA	NA	NA	PF00494;COG1562;K02291;TIGR03465	Phytoene/squalene synthetase
k121_1315710_7	11916	12530	615	-1	0.372	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150121_1	243	875	633	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150121_2	1071	2444	1374	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150121_3	2487	2576	90	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315904_1	1	1233	1233	-1	0.548	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315904_2	1295	2353	1059	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315904_3	2359	2778	420	-1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315904_4	2964	5465	2502	1	0.558	11	GGAG/GAGG	GENOMAD.211807.CP	7.607e-16	85	0	0	0	1	NA	NA	NA	PF18559	Galactose-binding domain-like
k121_1315904_5	5462	5806	345	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315904_6	5807	8122	2316	1	0.541	11	AGxAGG/AGGxGG	GENOMAD.197820.CP	1.327e-43	175	0	0	0	1	NA	NA	NA	PF16153;COG3015	NA
k121_1315904_7	8134	8622	489	1	0.571	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315904_8	8624	10810	2187	1	0.543	11	GGAG/GAGG	GENOMAD.138263.CP	4.445e-18	92	0	0	0	1	NA	NA	NA	NA	NA
k121_1432163_1	510	1178	669	-1	0.610	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1432163_2	1284	1658	375	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1432163_3	1668	2045	378	1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1432163_4	2324	2800	477	1	0.558	11	None	GENOMAD.128855.CP	4.367e-38	141	0	0	0	1	NA	NA	NA	PF01252;COG0597;TIGR00077;K03101	Lipoprotein signal peptidase
k121_1432163_5	2896	3480	585	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199566_1	2	517	516	-1	0.397	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199566_2	507	2555	2049	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199566_3	2760	3179	420	1	0.424	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304010_1	2	952	951	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304010_2	1013	2266	1254	-1	0.509	11	GGxGG	GENOMAD.114951.PP	1.013e-18	92	0	0	0	1	NA	NA	NA	K18546	NA
k121_304010_3	2316	2801	486	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966965_1	3	356	354	-1	0.506	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966965_2	532	1047	516	1	0.545	11	None	GENOMAD.179732.PC	2.676e-08	55	0	0	0	1	NA	NA	NA	PF07638;TIGR02989;COG1595;K23514	RNA polymerase sigma-70 factor, Rhodopirellula/Verrucomicrobium family
k121_966965_3	1110	2027	918	1	0.510	11	GGA/GAG/AGG	GENOMAD.158012.PC	1.152e-09	62	0	0	0	1	NA	NA	NA	PF16220;PF04773;COG3712;K07165	periplasmic ferric-dicitrate binding protein FecR, regulates iron transport through sigma-19
k121_966965_4	1996	3891	1896	1	0.527	11	GGA/GAG/AGG	GENOMAD.129297.CP	3.69e-11	69	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1236820_1	1	1173	1173	-1	0.575	11	None	GENOMAD.151007.PC	5.853e-26	114	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_1236820_2	1157	1657	501	-1	0.571	11	AGGA	GENOMAD.095274.PC	1.46e-17	82	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_1236820_3	1681	2007	327	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199682_1	110	2776	2667	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199682_2	2811	3344	534	-1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199682_3	3489	4541	1053	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005498_1	2	1327	1326	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005498_2	1486	2364	879	-1	0.623	11	GGA/GAG/AGG	GENOMAD.146654.PC	3.685e-20	94	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;COG0583;K11921	pca operon transcription factor PcaQ
k121_1005498_3	2481	3980	1500	1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005498_4	4280	6814	2535	1	0.558	11	GGAGG	GENOMAD.129297.CP	1.159e-17	91	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1005498_5	7003	7743	741	-1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005498_6	8085	8273	189	-1	0.513	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005498_7	8212	9021	810	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005498_8	9354	9785	432	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732959_1	443	4102	3660	1	0.405	11	AGGA	GENOMAD.162571.CP	1.514e-19	98	0	0	0	1	NA	NA	NA	PF17139;COG5159;K15837;TIGR03302	Meiosis protein SPO22/ZIP4 like
k121_732959_2	4277	5110	834	-1	0.391	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732959_3	5113	5898	786	-1	0.407	11	AGGA	GENOMAD.177317.CP	2.349e-06	51	0	0	0	1	NA	NA	NA	PF07638;TIGR02943;COG1191;K03091	RNA polymerase sigma-70 factor, TIGR02943 family
k121_732959_4	5915	6373	459	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732959_5	6628	8502	1875	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732959_6	8797	9111	315	-1	0.467	11	AGGAG	GENOMAD.166897.PP	8.671e-47	163	0	0	0	1	NA	NA	NA	NA	NA
k121_732959_7	9111	9911	801	-1	0.429	11	GGA/GAG/AGG	GENOMAD.207432.PC	4.637e-50	181	0	0	0	1	NA	NA	NA	PF09865;COG3900;TIGR00547;K03634	Predicted periplasmic protein (DUF2092)
k121_732959_8	10376	12742	2367	-1	0.471	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732959_9	12947	14632	1686	-1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343529_1	168	533	366	1	0.320	11	None	GENOMAD.159317.PV	3.825e-05	44	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_343529_2	541	1509	969	-1	0.297	11	AAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72624_1	2	481	480	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72624_2	506	1207	702	1	0.393	11	AGGA	GENOMAD.191462.PC	6.311e-78	260	0	0	0	1	NA	NA	NA	PF09970;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_72624_3	1271	2662	1392	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_928739_1	2	901	900	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_928739_2	1038	1502	465	-1	0.527	11	GGAG/GAGG	GENOMAD.209148.PC	1.425e-31	122	0	0	0	1	NA	NA	NA	NA	NA
k121_928739_3	1671	2843	1173	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199906_1	1	105	105	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199906_2	117	497	381	1	0.423	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199906_3	502	858	357	1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199906_4	869	1708	840	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1199906_5	1731	2177	447	-1	0.425	11	None	GENOMAD.191981.PC	5.548e-12	65	0	0	0	1	NA	NA	NA	PF01007;K08713	Inward rectifier potassium channel transmembrane domain
k121_1199906_6	2330	2692	363	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082368_1	3	884	882	-1	0.524	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082368_2	1086	1238	153	-1	0.464	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082368_3	1249	1713	465	-1	0.445	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082368_4	1775	2029	255	-1	0.478	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082368_5	2029	2304	276	-1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_773349_1	3	725	723	-1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_773349_2	785	1276	492	-1	0.455	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_773349_3	1339	1824	486	-1	0.416	11	GGAG/GAGG	GENOMAD.169918.CP	3.843e-32	124	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_773349_4	1821	2156	336	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_773349_5	2316	2513	198	1	0.343	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_773349_6	2641	2886	246	-1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1045265_1	644	751	108	-1	0.463	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1045265_2	1963	2118	156	-1	0.442	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1045265_3	2263	2538	276	-1	0.453	11	None	GENOMAD.168053.CP	1.006e-08	53	0	0	0	1	NA	NA	NA	PF09827;COG1343;TIGR01573	CRISPR/Cas system-associated endoribonuclease Cas2
k121_1045265_4	2541	3542	1002	-1	0.434	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1045265_5	4229	4822	594	-1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1045265_6	4815	5663	849	-1	0.402	11	None	GENOMAD.206680.CP	2.219e-77	261	0	0	0	1	NA	NA	NA	PF19308;COG1583;K19091;TIGR01877	CRISPR Cas6 N-terminal domain
k121_1045265_7	5751	8426	2676	-1	0.358	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1045265_8	8419	9243	825	-1	0.387	11	AGGAG	GENOMAD.214768.PC	2.442e-152	477	0	0	0	1	NA	NA	NA	NA	NA
k121_1045265_9	9309	10181	873	-1	0.418	11	GGA/GAG/AGG	GENOMAD.215217.PC	1.536e-165	516	0	0	0	1	NA	NA	NA	PF18320;TIGR03157	CRISPR type I-D/CYANO-associated protein Csc2
k121_1045265_10	10184	11359	1176	-1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237452_1	1	2589	2589	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811409_1	2	352	351	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811409_2	349	774	426	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811409_3	792	1436	645	-1	0.535	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811409_4	1433	2140	708	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811409_5	2233	3021	789	-1	0.560	11	AGGA	GENOMAD.153335.CP	1.657e-11	67	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_811409_6	3051	3716	666	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811409_7	3929	4174	246	1	0.476	11	AGGAG	GENOMAD.153309.PP	1.477e-08	52	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_811409_8	4171	4572	402	1	0.415	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811409_9	4605	5789	1185	-1	0.542	11	AGGA	GENOMAD.178036.PC	7.813e-37	147	0	0	0	1	NA	NA	NA	NA	NA
k121_73313_1	3	548	546	-1	0.670	11	GGAG/GAGG	GENOMAD.123243.CP	7.228e-06	48	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
k121_73313_2	893	1306	414	-1	0.599	11	GGAGG	GENOMAD.190818.CP	8.301e-55	188	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_73313_3	1303	2199	897	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73313_4	2259	3179	921	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73313_5	3176	3400	225	-1	0.600	11	None	GENOMAD.190434.CP	1.215e-14	69	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG5590;K18476	transcriptional repressor BetI
k121_733661_1	2	829	828	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733661_2	898	1413	516	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733661_3	1465	2244	780	1	0.450	11	None	GENOMAD.215586.PC	4.295e-05	47	0	0	0	1	NA	NA	NA	PF10014;COG4340;K24449	Predicted dioxygenase, 2-oxoglutarate and Fe-dependent (2OG-Fe) dioxygenase superfamily
k121_733661_4	2332	2634	303	1	0.429	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929577_1	1	60	60	-1	0.467	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929577_2	608	1345	738	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929577_3	1323	1739	417	-1	0.448	11	GGA/GAG/AGG	GENOMAD.171279.PC	1.088e-08	55	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
k121_929577_4	1749	2414	666	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929577_5	2411	2914	504	-1	0.452	11	GGAG/GAGG	GENOMAD.171516.PC	1.175e-05	47	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_929577_6	2931	3257	327	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929577_7	3516	4088	573	1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929577_8	4095	4964	870	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929577_9	5104	5616	513	1	0.497	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1238068_1	1	999	999	1	0.470	11	None	GENOMAD.118537.PC	1.333e-42	162	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
k121_73736_1	1	180	180	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73736_2	240	473	234	1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73736_3	470	976	507	-1	0.629	11	None	GENOMAD.132219.PC	7.081e-18	83	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K19060;COG3226	transcriptional repressor BetI
