gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_312234_3	728	1669	942	-1	0.550	11	None	GENOMAD.160784.CP	1.973e-38	149	0	0	0	1	NA	NA	NA	PF06027;K15269;TIGR03340;COG2962	phosphonate utilization associated putative membrane protein
k121_312234_4	1633	2466	834	-1	0.553	11	AAA	GENOMAD.074201.VV	4.636e-12	69	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_312234_5	2556	2849	294	-1	0.500	11	None	GENOMAD.151194.PC	6.158e-16	74	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_312234_6	2837	3124	288	-1	0.517	11	AAA	GENOMAD.193186.PC	1.311e-07	50	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_192560_1	368	1393	1026	1	0.585	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192560_2	1558	2448	891	1	0.581	11	GGAG/GAGG	GENOMAD.168424.CP	4.084e-08	57	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K15357;COG2267	3-oxoadipate enol-lactonase
k121_192560_3	2603	2950	348	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202356_1	328	882	555	1	0.413	11	None	GENOMAD.161628.CP	5.034e-30	119	0	0	0	1	NA	NA	NA	PF08818;K05937;COG5646	Uncharacterized conserved protein YdhG, YjbR/CyaY-like superfamily, DUF1801 family
k121_202356_2	890	1393	504	1	0.456	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202356_3	1447	2622	1176	-1	0.438	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202356_4	2784	3374	591	1	0.494	11	GGA/GAG/AGG	GENOMAD.180862.PC	1.073e-105	338	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_202356_5	3364	3429	66	1	0.485	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122996_1	30	998	969	-1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122996_2	1525	2523	999	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122996_3	2535	3530	996	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122996_4	3527	4171	645	-1	0.643	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122996_5	4168	4476	309	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_242520_1	1	822	822	-1	0.594	11	AGGA	GENOMAD.178383.CP	1.723e-138	437	0	0	0	1	NA	NA	NA	PF13379;TIGR01728;COG0040;K02051	ABC transporter, substrate-binding protein, aliphatic sulfonates family
k121_242520_2	878	2104	1227	-1	0.582	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_242520_3	2141	2860	720	-1	0.588	11	None	GENOMAD.148067.PC	4.72e-09	59	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_242520_4	2857	3201	345	-1	0.600	11	None	GENOMAD.196676.CP	1.881e-43	154	0	0	0	1	NA	NA	NA	PF11010;COG0179;TIGR02303	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
k121_670906_1	3	182	180	-1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670906_2	248	484	237	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670906_3	1403	2611	1209	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581452_1	51	674	624	1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581452_2	703	1149	447	1	0.544	11	AGGA	GENOMAD.095274.PC	3.521e-18	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_581452_3	1146	2447	1302	1	0.549	11	None	GENOMAD.137956.PC	7.088e-21	99	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_262449_1	86	1132	1047	-1	0.559	11	None	GENOMAD.154504.CP	9.152e-06	50	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_262449_2	1304	2626	1323	1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262449_3	2639	3406	768	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262449_4	3409	4425	1017	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262449_5	4422	5441	1020	1	0.546	11	GGA/GAG/AGG	GENOMAD.209947.PC	6.246e-47	175	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_262449_6	5449	6525	1077	1	0.558	11	GGA/GAG/AGG	GENOMAD.126777.CP	5.447e-12	70	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_262449_7	6556	7818	1263	1	0.545	11	GGAG/GAGG	GENOMAD.130258.CP	1.42e-21	101	0	0	0	1	NA	NA	NA	PF01547;TIGR03850;COG2182;K10227	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_262449_8	7846	8868	1023	1	0.529	11	GGA/GAG/AGG	GENOMAD.119384.CP	2.425e-07	55	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_262449_9	8872	9702	831	1	0.515	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262449_10	9724	10419	696	1	0.575	11	None	GENOMAD.136829.PP	7.347e-06	49	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_262449_11	10478	11653	1176	1	0.561	11	AGGAG	GENOMAD.213670.PC	4.864e-91	306	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_262449_12	11678	12829	1152	1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262449_13	12833	13639	807	1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342391_1	158	748	591	1	0.357	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342391_2	938	1318	381	1	0.320	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342391_3	1531	2613	1083	-1	0.334	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342391_4	3081	3179	99	-1	0.273	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312553_1	151	612	462	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312553_2	630	1643	1014	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312553_3	2017	2541	525	1	0.520	11	None	GENOMAD.220303.PP	7.629e-30	118	0	0	0	1	NA	NA	NA	PF12686	NA
k121_312553_4	2538	2930	393	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442116_1	3	1787	1785	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442116_2	1784	2728	945	-1	0.623	11	None	GENOMAD.161566.CP	2.375e-17	86	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_442116_3	2731	2985	255	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_412354_1	2	532	531	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_412354_2	548	1414	867	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_412354_3	1425	2603	1179	-1	0.545	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_412354_4	2680	3462	783	-1	0.594	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_412354_5	3487	4761	1275	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_412354_6	4769	5191	423	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63294_1	1	147	147	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63294_2	179	1702	1524	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63294_3	1699	2457	759	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631582_1	1	210	210	-1	0.529	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631582_2	207	1787	1581	-1	0.561	11	GGAG/GAGG	GENOMAD.145654.CP	2.622e-157	505	0	0	0	1	NA	NA	NA	PF06253;COG5598;TIGR02369	Trimethylamine:corrinoid methyltransferase
k121_631582_3	1914	2849	936	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631582_4	3114	4697	1584	1	0.537	11	GGAGG	GENOMAD.166182.PC	4.579e-10	65	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_631582_5	4735	5343	609	1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292538_1	374	661	288	-1	0.413	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292538_2	689	1024	336	-1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292538_3	1600	1818	219	1	0.347	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292538_4	1943	2386	444	1	0.403	11	GGAG/GAGG	GENOMAD.160539.CP	1.105e-12	67	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_292538_5	2429	3223	795	-1	0.498	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561918_1	1	495	495	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561918_2	604	1608	1005	1	0.578	11	GGA/GAG/AGG	GENOMAD.148267.CP	2.685e-08	58	0	0	0	1	NA	NA	NA	PF12833;K12243;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_561918_3	1834	2112	279	1	0.588	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561918_4	2220	3002	783	1	0.623	11	None	GENOMAD.194062.PC	8.979e-05	46	0	0	0	1	NA	NA	NA	NA	NA
k121_561918_5	3019	3321	303	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661790_1	2	319	318	-1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661790_2	689	1651	963	1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661790_3	1648	2862	1215	1	0.510	11	GGA/GAG/AGG	GENOMAD.206456.CP	2.709e-15	81	0	0	0	1	NA	NA	NA	PF06500;K11750;COG0412;TIGR03100	Esterase FrsA-like
k121_253084_1	3	551	549	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253084_2	548	1963	1416	1	0.388	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253084_3	2023	3696	1674	1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482499_1	3	2474	2472	1	0.826	11	None	GENOMAD.073216.PP	0.0001321	48	0	0	0	1	NA	NA	NA	NA	NA
k121_691752_1	3	1325	1323	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691752_2	1303	2136	834	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691752_3	2253	2507	255	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691752_4	2542	3474	933	1	0.532	11	None	GENOMAD.209758.PC	5.104e-19	91	0	0	0	1	NA	NA	NA	PF20199	Replication initiator protein, pSAM2
k121_691752_5	3757	4092	336	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691752_6	4089	5156	1068	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691752_7	5202	5501	300	1	0.583	11	None	GENOMAD.147622.PP	2.268e-11	61	0	0	0	1	NA	NA	NA	PF18755	Restriction Enzyme Adenine Methylase Associated
k121_691752_8	5494	6321	828	1	0.550	11	None	GENOMAD.178392.VV	4.959e-14	75	0	0	0	2561	Caudoviricetes	NA	NA	PF01555;K07319;COG0863;TIGR01439	DNA methylase
k121_691752_9	6321	6929	609	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611936_1	1	321	321	-1	0.567	11	GGA/GAG/AGG	GENOMAD.205993.PV	1.736e-56	191	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_611936_2	321	602	282	-1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611936_3	757	2226	1470	-1	0.584	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611936_4	2251	2589	339	-1	0.555	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611936_5	2814	4346	1533	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611936_6	4450	5538	1089	1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33744_1	2	430	429	-1	0.455	11	None	GENOMAD.179014.PC	9.506e-31	119	0	0	0	1	NA	NA	NA	PF04268;K22087;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_33744_2	423	3392	2970	-1	0.512	11	None	GENOMAD.159479.CP	8.285e-92	329	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_33744_3	3389	3667	279	-1	0.527	11	None	GENOMAD.169469.PC	5.061e-31	117	0	0	0	1	NA	NA	NA	PF04267;K22085;COG4311;TIGR01374	Sarcosine oxidase delta subunit
k121_33744_4	3680	4930	1251	-1	0.512	11	None	GENOMAD.152550.CP	5.248e-31	130	0	0	0	1	NA	NA	NA	NA	NA
k121_33744_5	5149	5226	78	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203230_1	3	407	405	-1	0.590	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203230_2	629	1759	1131	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203230_3	1796	2188	393	-1	0.583	11	GGxGG	GENOMAD.153864.PC	1.482e-20	89	0	0	0	1	NA	NA	NA	PF01850;K19686;COG3742;TIGR00028	Uncharacterized protein, contains PIN domain
k121_203230_4	2188	2424	237	-1	0.565	11	AGGAG	GENOMAD.147131.PC	1.092e-24	98	0	0	0	1	NA	NA	NA	PF07704;COG4423	Rv0623-like transcription factor
k121_203230_5	2525	2833	309	-1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203230_6	2830	3270	441	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572180_1	2	1096	1095	-1	0.516	11	None	GENOMAD.180673.PC	7.053e-43	164	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_572180_2	1180	1806	627	1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572180_3	1784	1939	156	1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572180_4	2221	2829	609	1	0.501	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482889_1	161	556	396	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482889_2	691	945	255	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482889_3	1236	1601	366	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482889_4	1670	2005	336	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482889_5	2065	2304	240	-1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482889_6	2326	2523	198	-1	0.343	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482889_7	2817	3251	435	1	0.421	11	AGxAG	GENOMAD.213396.CP	2.612e-62	210	0	0	0	1	NA	NA	NA	NA	NA
k121_213335_1	343	1494	1152	1	0.789	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213335_2	1501	1917	417	1	0.751	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213335_3	1957	2835	879	1	0.753	11	3Base/5BMM	GENOMAD.008671.PP	5.588e-05	47	0	0	0	1	NA	NA	NA	NA	NA
k121_213335_4	2890	3624	735	1	0.770	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273367_1	1	1764	1764	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273367_2	1761	2150	390	-1	0.544	11	GGxGG	GENOMAD.134030.PP	3.808e-18	82	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_273367_3	2152	2508	357	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602403_1	1	552	552	-1	0.457	11	GGAG/GAGG	GENOMAD.129311.CP	3.485e-09	58	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_602403_2	579	1574	996	-1	0.447	11	AGGAG	GENOMAD.129311.CP	5.622e-15	79	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_602403_3	1593	2540	948	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_283544_1	1	462	462	1	0.509	11	None	GENOMAD.090960.PP	1.865e-05	46	0	0	0	1	NA	NA	NA	PF06191	NA
k121_283544_2	512	1357	846	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_283544_3	1566	2675	1110	1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_283544_4	2867	3505	639	1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542702_1	3	1013	1011	1	0.399	11	None	GENOMAD.142056.CP	1.704e-97	322	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663;K15551	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_542702_2	1131	2357	1227	1	0.500	11	GGA/GAG/AGG	GENOMAD.159030.PC	1.604e-54	200	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_542702_3	2739	3050	312	-1	0.468	11	AGGA	GENOMAD.191967.PC	3.956e-15	72	0	0	0	1	NA	NA	NA	COG2372	NA
k121_542702_4	3084	6203	3120	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542702_5	6216	7346	1131	-1	0.590	11	AGGAG	GENOMAD.180629.PC	3.267e-66	233	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_542702_6	7359	7895	537	-1	0.529	11	AGGA	GENOMAD.189858.PC	9.602e-56	193	0	0	0	1	NA	NA	NA	NA	NA
k121_582525_1	2	412	411	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582525_2	705	1106	402	1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582525_3	1103	2176	1074	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582525_4	2173	3006	834	1	0.643	11	GGAG/GAGG	GENOMAD.194407.CP	2.033e-66	229	0	0	0	1	NA	NA	NA	PF02353;TIGR02021;COG4122;K18534	Mycolic acid cyclopropane synthetase
k121_143928_1	1	177	177	-1	0.469	11	AGGA	GENOMAD.159602.PC	7.478e-06	43	0	0	0	1	NA	NA	NA	PF01850;COG5611;K07064;TIGR00028	Predicted nucleic-acid-binding protein, contains PIN domain
k121_143928_2	174	443	270	-1	0.563	11	GGAG/GAGG	GENOMAD.212393.PC	5.152e-07	48	0	0	0	1	NA	NA	NA	PF15937;TIGR01439;COG2002;K04769	prlF antitoxin for toxin YhaV_toxin
k121_143928_3	529	2301	1773	-1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143928_4	2577	2936	360	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413261_1	137	1180	1044	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413261_2	1184	1987	804	-1	0.657	11	None	GENOMAD.119384.CP	1.325e-07	55	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_413261_3	1980	2807	828	-1	0.635	11	GGAG/GAGG	GENOMAD.129525.CP	6.232e-07	53	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_413261_4	2832	3872	1041	-1	0.632	11	AGGAG	GENOMAD.141201.CP	4.051e-44	167	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR03261;COG4134	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_413261_5	3905	4384	480	-1	0.608	11	GGAG/GAGG	GENOMAD.207143.PC	1.121e-27	111	0	0	0	1	NA	NA	NA	PF12903;COG2164;K09143	Cyclophilin-like
k121_413261_6	4536	4805	270	-1	0.578	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413261_7	5206	6126	921	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413261_8	6337	6432	96	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293479_1	1	267	267	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293479_2	350	730	381	1	0.614	11	None	GENOMAD.116259.PC	4.426e-05	44	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_293479_3	727	1071	345	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293479_4	1139	2767	1629	1	0.554	11	None	GENOMAD.101150.PP	7.655e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_293479_5	2800	3105	306	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293479_6	3478	3585	108	1	0.491	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114053_1	2	187	186	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114053_2	627	1118	492	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114053_3	1228	2634	1407	1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343715_1	3	725	723	-1	0.552	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343715_2	722	2656	1935	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343715_3	2682	3866	1185	1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343715_4	3876	4082	207	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343715_5	4289	4561	273	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273854_1	3	956	954	1	0.599	11	None	GENOMAD.198092.PC	5.369e-93	308	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_273854_2	967	1992	1026	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273854_3	2134	2649	516	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373822_1	3	221	219	1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373822_2	389	1540	1152	1	0.319	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373822_3	1768	1905	138	1	0.333	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373822_4	2024	2506	483	1	0.342	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364029_1	3	143	141	-1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364029_2	244	1227	984	1	0.618	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364029_3	1230	1667	438	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364029_4	1675	2373	699	-1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364029_5	2615	3127	513	1	0.559	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364029_6	3162	3398	237	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572937_1	1	813	813	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
