gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_160005_1	219	350	132	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160005_2	857	1732	876	-1	0.629	11	None	GENOMAD.158171.CP	1.308e-05	49	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_160005_3	1729	2652	924	-1	0.613	11	AGGAG	GENOMAD.176689.PC	1.683e-06	52	0	0	0	1	NA	NA	NA	PF00903;PF14696;K16049;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_160005_4	2664	3560	897	-1	0.621	11	GGAG/GAGG	GENOMAD.158428.CP	1.377e-05	49	0	0	0	1	NA	NA	NA	PF01557;COG0179;TIGR02303;K01557	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
k121_160005_5	3571	3969	399	-1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160005_6	3999	5063	1065	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160005_7	5060	5476	417	-1	0.597	11	AGGA	GENOMAD.209034.PC	4.306e-54	186	0	0	0	1	NA	NA	NA	PF14499;K05913;COG3257;TIGR03037	Ectoine synthase
k121_338377_1	34	561	528	-1	0.547	11	None	GENOMAD.193913.PC	2.142e-79	261	0	0	0	1	NA	NA	NA	PF01475;COG0735;K09823;TIGR03433	Fe2+ or Zn2+ uptake regulation protein
k121_338377_2	617	1546	930	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338377_3	1543	2463	921	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338377_4	2421	3377	957	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338377_5	3381	3737	357	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144084_1	2	568	567	-1	0.653	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144084_2	891	1805	915	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144084_3	1783	2664	882	1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254696_1	1	690	690	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254696_2	808	1677	870	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254696_3	1699	2637	939	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254696_4	2656	3534	879	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112549_1	1	138	138	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112549_2	129	1538	1410	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112549_3	1795	3123	1329	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112549_4	3120	3659	540	-1	0.469	11	None	GENOMAD.147116.CP	2.289e-46	166	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_112549_5	3679	3825	147	-1	0.456	11	None	GENOMAD.207715.PC	1.554e-08	50	0	0	0	1	NA	NA	NA	PF10932	NA
k121_291139_1	3	959	957	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291139_2	1170	2729	1560	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17939_1	2	172	171	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17939_2	245	1045	801	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17939_3	1045	1818	774	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17939_4	1835	2803	969	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17939_5	2848	2928	81	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17998_1	3	302	300	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17998_2	326	1294	969	-1	0.650	11	AGGA	GENOMAD.074882.VV	1.613e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF03401	Tripartite tricarboxylate transporter family receptor
k121_17998_3	1332	2915	1584	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17998_4	3016	3243	228	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17998_5	3240	3788	549	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17998_6	3785	4204	420	-1	0.562	11	GGAG/GAGG	GENOMAD.182571.PC	1.191e-07	52	0	0	0	1	NA	NA	NA	PF10130;COG4113;TIGR00028;K07064	PIN domain
k121_17998_7	4201	4482	282	-1	0.656	11	GGA/GAG/AGG	GENOMAD.176885.CP	7.925e-12	62	0	0	0	1	NA	NA	NA	PF12910;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_17998_8	4592	6235	1644	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17998_9	6257	6667	411	-1	0.591	11	None	GENOMAD.147801.PC	2.66e-05	45	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_17998_10	6664	6972	309	-1	0.608	11	AGGA	GENOMAD.104284.PP	8.716e-46	160	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_65461_1	3	602	600	-1	0.580	11	GGA/GAG/AGG	GENOMAD.124478.CP	2.921e-23	100	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_65461_2	595	1032	438	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65461_3	1259	1663	405	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65461_4	1792	2160	369	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65461_5	2157	2810	654	1	0.668	11	None	GENOMAD.160820.PC	6.688e-17	82	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_186449_1	2	238	237	1	0.603	11	None	GENOMAD.142672.PC	2.343e-17	77	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_186449_2	443	1135	693	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349151_1	3	443	441	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349151_2	454	1965	1512	-1	0.475	11	GGAG/GAGG	GENOMAD.133528.CP	3.402e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_349151_3	2011	3018	1008	-1	0.462	11	None	GENOMAD.116284.PP	7.451e-179	557	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_349151_4	3053	3559	507	-1	0.434	11	GGAG/GAGG	GENOMAD.120946.PP	4.172e-77	254	0	0	0	1	NA	NA	NA	K11312	NA
k121_349151_5	3693	4640	948	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286148_1	2	343	342	-1	0.620	11	None	GENOMAD.209596.PC	2.207e-25	102	0	0	0	1	NA	NA	NA	PF08893	NA
k121_286148_2	340	1251	912	-1	0.635	11	AGGA	GENOMAD.182611.CP	6.127e-94	310	0	0	0	1	NA	NA	NA	PF00587;TIGR00414;COG0172	seryl-tRNA synthetase
k121_286148_3	1248	2363	1116	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286148_4	2643	3089	447	1	0.624	11	GGA/GAG/AGG	GENOMAD.121075.CP	6.301e-10	59	0	0	0	1	NA	NA	NA	PF01648;TIGR00516;COG0736	holo-
k121_286148_5	3154	3405	252	1	0.563	11	AGGA	GENOMAD.206588.PC	1.186e-18	81	0	0	0	1	NA	NA	NA	PF10501;K14188;TIGR01688	D-alanine--poly(phosphoribitol) ligase, subunit 2
k121_286148_6	3479	3646	168	1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359797_1	1	333	333	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359797_2	330	1616	1287	-1	0.598	11	None	GENOMAD.181689.PC	6.481e-31	130	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_359797_3	1677	2453	777	-1	0.591	11	None	GENOMAD.124202.CP	1.439e-26	112	0	0	0	1	NA	NA	NA	PF01614;PF01475;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_359797_4	2575	2982	408	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296642_1	40	219	180	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296642_2	275	1003	729	-1	0.646	11	None	GENOMAD.169908.PC	0.0003281	44	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_296642_3	1011	2477	1467	-1	0.630	11	GGAG/GAGG	GENOMAD.147881.CP	1.965e-10	66	0	0	0	1	NA	NA	NA	K20810;TIGR02967;COG0402	guanine deaminase
k121_296642_4	2494	3690	1197	-1	0.613	11	AGGA	GENOMAD.170805.CP	9.777e-05	47	0	0	0	1	NA	NA	NA	NA	NA
k121_296642_5	3723	4358	636	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296642_6	4439	5899	1461	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296642_7	5914	6945	1032	-1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296642_8	6942	7463	522	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296642_9	7445	7960	516	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296642_10	7957	8904	948	-1	0.593	11	GGA/GAG/AGG	GENOMAD.145498.CP	2.323e-08	58	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
k121_296642_11	8901	9719	819	-1	0.562	11	None	GENOMAD.126117.CP	3.506e-09	60	0	0	0	1	NA	NA	NA	PF00528;K15581;COG0601;TIGR02789	ABC-type dipeptide/oligopeptide/nickel transport system, permease component
k121_70979_1	2	973	972	-1	0.564	11	None	GENOMAD.140920.CP	1.066e-14	78	0	0	0	1	NA	NA	NA	PF02607;PF02310;PF13591;K22491;COG5012;TIGR02370	Methanogenic corrinoid protein MtbC1
k121_70979_2	1159	1722	564	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70979_3	1722	2009	288	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70979_4	2034	2171	138	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70979_5	2195	2608	414	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70979_6	3156	3845	690	-1	0.513	11	AGGA	GENOMAD.133667.CP	7.167e-06	49	0	0	0	1	NA	NA	NA	PF07840;PF07729;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_70979_7	4140	5327	1188	1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70979_8	5398	6267	870	1	0.486	11	GGA/GAG/AGG	GENOMAD.117366.CP	7.028e-27	114	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_70979_9	6272	7237	966	1	0.500	11	None	GENOMAD.115299.CP	3.247e-28	119	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_70979_10	7240	8022	783	1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70979_11	8026	8748	723	1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70979_12	8754	9536	783	1	0.534	11	GGAG/GAGG	GENOMAD.170446.PC	9.691e-36	139	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_265571_1	2	109	108	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265571_2	176	298	123	-1	0.602	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265571_3	295	618	324	-1	0.633	11	None	GENOMAD.126782.PC	1.896e-16	76	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_265571_4	769	1752	984	-1	0.609	11	AGGAG	GENOMAD.129311.CP	1.032e-13	75	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_265571_5	1791	2507	717	-1	0.644	11	GGAG/GAGG	GENOMAD.148508.CP	1.67e-05	48	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_265571_6	2565	3449	885	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76286_1	1	864	864	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76286_2	861	1730	870	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76286_3	1978	2304	327	1	0.621	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76286_4	2374	3840	1467	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181531_1	2	244	243	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181531_2	189	1409	1221	1	0.563	11	None	GENOMAD.179296.PC	4.173e-47	178	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_181531_3	1406	1999	594	1	0.529	11	GGA/GAG/AGG	GENOMAD.196381.PC	1.116e-71	240	0	0	0	1	NA	NA	NA	NA	NA
k121_181531_4	1996	3123	1128	1	0.595	11	AGGAG	GENOMAD.180629.PC	3.664e-97	323	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_65856_1	1	132	132	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65856_2	199	1614	1416	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65856_3	1619	2917	1299	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65856_4	2947	3459	513	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197307_1	106	1461	1356	-1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197307_2	1464	1904	441	-1	0.435	11	None	GENOMAD.171442.CP	1.605e-17	81	0	0	0	1	NA	NA	NF000493	PF19581;K20431;TIGR03645;COG2764	lactoylglutathione lyase family protein
k121_197307_3	1907	2146	240	-1	0.446	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197307_4	2148	3119	972	-1	0.476	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197307_5	3122	4132	1011	-1	0.483	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197307_6	4246	4926	681	1	0.457	11	GGAG/GAGG	GENOMAD.123927.CP	1.343e-24	105	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_233971_1	2	223	222	-1	0.644	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233971_2	297	494	198	1	0.631	11	AGGAG	GENOMAD.133858.PC	0.0005985	38	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_233971_3	662	1219	558	1	0.636	11	AGGA	GENOMAD.210071.PC	1.301e-55	193	0	0	0	1	NA	NA	NA	PF13801;COG3678	Periplasmic protein refolding chaperone Spy/CpxP family
k121_233971_4	1237	1818	582	-1	0.644	11	AGGAG	GENOMAD.180932.CP	1.132e-33	130	0	0	0	1	NA	NA	NA	PF07298;COG4094	NnrU protein
k121_233971_5	2031	2816	786	1	0.604	11	None	GENOMAD.154573.CP	3.764e-13	72	0	0	0	1	NA	NA	NA	PF19580;TIGR03395;K18353;COG3568	sphingomyelin phosphodiesterase
k121_233971_6	2829	3602	774	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328463_1	2	412	411	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328463_2	617	919	303	-1	0.571	11	None	GENOMAD.142672.PC	2.073e-20	87	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_328463_3	976	1272	297	1	0.572	11	None	GENOMAD.142672.PC	9.438e-20	85	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_207927_1	2	853	852	-1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207927_2	854	1582	729	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207927_3	1692	2015	324	1	0.540	11	GGAG/GAGG	GENOMAD.212945.PC	3.076e-27	107	0	0	0	1	NA	NA	NA	NA	NA
k121_207927_4	2012	3445	1434	1	0.610	11	GGAG/GAGG	GENOMAD.171558.PC	4.302e-146	470	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_207927_5	3461	4873	1413	1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_207927_6	4896	5390	495	1	0.499	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_207927_7	5480	5899	420	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207927_8	5907	6251	345	1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_207927_9	6630	6791	162	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207927_10	6823	7020	198	1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207927_11	6951	7406	456	-1	0.570	11	None	GENOMAD.082189.VV	3.765e-06	48	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
k121_207927_12	7403	7765	363	-1	0.612	11	None	GENOMAD.100095.VV	2.523e-59	200	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_13301_1	2	61	60	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13301_2	48	281	234	-1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13301_3	461	976	516	1	0.603	11	AGGAG	GENOMAD.207592.PC	1.055e-12	68	0	0	0	1	NA	NA	NA	COG3678	Periplasmic protein refolding chaperone Spy/CpxP family
k121_13301_4	1113	2855	1743	1	0.572	11	AGxAGG/AGGxGG	GENOMAD.189640.PC	3.676e-08	59	0	0	0	1	NA	NA	NA	PF12551	Poly-beta-hydroxybutyrate polymerase N terminal
k121_13301_5	2962	3606	645	1	0.583	11	AGGAG	GENOMAD.161884.CP	1.269e-51	183	0	0	0	1	NA	NA	NA	PF16693;COG2823	Osmotically-inducible protein OsmY, contains BON domain
k121_13301_6	3643	3873	231	-1	0.615	11	None	GENOMAD.160820.PC	1.056e-09	55	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_155378_1	35	874	840	-1	0.513	11	None	GENOMAD.169595.CP	1.19e-05	49	0	0	0	1	NA	NA	NA	PF02567;K06998;TIGR00654;COG0384	phenazine biosynthesis protein PhzF family
k121_155378_2	1119	1736	618	-1	0.515	11	None	GENOMAD.129196.CP	5.471e-13	70	0	0	0	1	NA	NA	NA	PF13022;PF17928;TIGR03384;K16138;COG1309	transcriptional repressor BetI
k121_155378_3	1804	2250	447	1	0.530	11	None	GENOMAD.190277.PC	2.852e-38	141	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
k121_155378_4	2415	2618	204	1	0.569	11	None	GENOMAD.180505.PC	2.185e-13	65	0	0	0	1	NA	NA	NA	PF12487	NA
k121_118493_1	407	1591	1185	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118493_2	1646	2491	846	-1	0.573	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118493_3	2524	2790	267	-1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118493_4	2985	3188	204	1	0.578	11	AGGAG	GENOMAD.172102.PC	6.976e-10	55	0	0	0	1	NA	NA	NA	K18253;COG3592;TIGR03613	NA
k121_118493_5	3185	3268	84	1	0.726	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_1	243	656	414	-1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_2	816	2135	1320	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_3	2132	2614	483	-1	0.642	11	None	GENOMAD.147435.CP	1.519e-33	128	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_171178_4	2621	3601	981	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_5	3681	3824	144	-1	0.403	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_6	3821	4819	999	-1	0.529	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_7	4833	5222	390	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_8	5455	6969	1515	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_9	6990	8063	1074	1	0.499	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_10	8068	9054	987	1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_11	9198	11501	2304	1	0.490	11	AGGAG	GENOMAD.129297.CP	1.956e-32	139	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_171178_12	11767	12768	1002	1	0.466	11	GGA/GAG/AGG	GENOMAD.161620.PC	6.281e-09	60	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_171178_13	12778	14109	1332	1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_14	14106	14588	483	1	0.460	11	GGAGG	GENOMAD.166582.PC	1.476e-42	154	0	0	0	1	NA	NA	NA	PF00866;K05550;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_171178_15	14597	16228	1632	1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_16	16228	17394	1167	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_17	17391	18644	1254	1	0.504	11	GGAGG	GENOMAD.147236.CP	5.962e-10	64	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_171178_18	18647	19432	786	1	0.495	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_19	19429	20163	735	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_20	20229	21212	984	-1	0.507	11	None	GENOMAD.147577.CP	1.32e-86	290	0	0	0	1	NA	NA	NA	PF16912;TIGR02197;K05886;COG1090	Glucose dehydrogenase C-terminus
k121_171178_21	21239	22162	924	-1	0.503	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_22	22178	23683	1506	-1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_23	23685	25295	1611	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_24	25299	25742	444	-1	0.477	11	GGAG/GAGG	GENOMAD.148178.CP	2.27e-13	69	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_171178_25	25739	26995	1257	-1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_26	26992	28551	1560	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_27	28833	29936	1104	1	0.495	11	3Base/5BMM	GENOMAD.191521.CP	1.398e-62	222	0	0	0	1	NA	NA	NA	PF10994;COG4073;K14054	Succinylglutamate desuccinylase / Aspartoacylase family
