gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_54140_3	1755	3191	1437	1	0.639	11	AGGA	GENOMAD.168696.PC	4.556e-07	55	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_54140_4	3195	3302	108	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155025_1	2	544	543	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155025_2	531	1139	609	1	0.401	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155025_3	1349	1597	249	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155025_4	1952	2239	288	1	0.399	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155025_5	2263	2757	495	1	0.420	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364776_1	3	1139	1137	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364776_2	1297	2256	960	-1	0.294	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364776_3	2712	2939	228	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364776_4	3101	3613	513	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364776_5	4248	4541	294	-1	0.418	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364776_6	4898	5437	540	1	0.463	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79827_1	3	1913	1911	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79827_2	1913	4771	2859	1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79827_3	4777	6426	1650	1	0.450	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96381_1	3	560	558	1	0.557	11	None	GENOMAD.117317.PC	3.554e-05	46	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_96381_2	568	1272	705	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96381_3	1269	1514	246	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565748_1	77	301	225	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565748_2	435	803	369	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565748_3	856	1050	195	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565748_4	1104	1310	207	1	0.396	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565748_5	1328	1582	255	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565748_6	1609	2064	456	1	0.428	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565748_7	2103	3347	1245	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180603_1	1	1902	1902	1	0.390	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180603_2	1899	3083	1185	1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222756_1	2	193	192	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222756_2	190	564	375	-1	0.315	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222756_3	767	1420	654	-1	0.358	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222756_4	1563	1868	306	-1	0.333	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222756_5	1858	2019	162	-1	0.321	11	TATAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222756_6	2389	3135	747	-1	0.292	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222756_7	3254	3427	174	1	0.305	11	TATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222756_8	3630	4457	828	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_1	303	521	219	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_2	529	2142	1614	1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_3	2167	2424	258	1	0.360	11	AGGAG	GENOMAD.108132.PP	0.0002733	40	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_4	2414	2629	216	1	0.310	11	AGGAG	GENOMAD.210067.PC	1.329e-34	126	0	0	0	1	NA	NA	NA	PF01954	AF2212-like
k121_515804_5	2671	2991	321	1	0.405	11	GGAG/GAGG	GENOMAD.178599.CP	1.618e-25	102	0	0	0	1	NA	NA	NA	PF18765;COG1669;K18236	Predicted nucleotidyltransferase
k121_515804_6	2988	3395	408	1	0.382	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_7	3451	3585	135	1	0.267	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_8	3589	4881	1293	1	0.350	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_9	4886	5323	438	1	0.345	11	AGGAG	GENOMAD.182421.CP	2.233e-22	95	0	0	0	1	NA	NA	NA	PF01850;COG5573;TIGR00028;K07064	Predicted nucleic acid-binding protein, contains PIN domain
k121_515804_10	5313	5522	210	1	0.314	11	AGGAG	GENOMAD.218194.CP	6.814e-18	78	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_11	5580	6968	1389	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515804_12	6914	8059	1146	1	0.421	11	None	GENOMAD.052138.PP	1.273e-06	53	0	0	0	1	NA	NA	NA	PF09035;K11686;COG3311	NA
k121_524229_1	3	872	870	1	0.572	11	None	GENOMAD.077160.PP	1.288e-05	49	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_524229_2	914	1753	840	1	0.550	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524229_3	1737	2564	828	1	0.521	11	None	GENOMAD.111619.CP	9.689e-75	253	0	0	0	1	NA	NA	NA	K05896;COG1354	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family
k121_524229_4	2554	2952	399	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_71622_1	1	924	924	-1	0.348	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_71622_2	1005	2306	1302	-1	0.390	11	AGGAG	GENOMAD.137708.PC	2.899e-14	78	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_71622_3	2426	2710	285	-1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54719_1	2	850	849	-1	0.491	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54719_2	847	1125	279	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54719_3	1358	2356	999	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54719_4	2592	3239	648	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583391_1	168	1484	1317	-1	0.605	11	AGxAGG/AGGxGG	GENOMAD.121777.PV	2.76e-05	49	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_206024_1	37	420	384	-1	0.305	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206024_2	802	969	168	-1	0.339	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206024_3	944	1669	726	-1	0.324	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206024_4	2039	2506	468	-1	0.293	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289724_1	2	421	420	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289724_2	439	1731	1293	-1	0.507	11	None	GENOMAD.138019.CP	6.138e-56	205	0	0	0	1	NA	NA	NA	PF00266;TIGR01814;COG3844;K11325	kynureninase
k121_289724_3	1741	2367	627	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289724_4	2447	3157	711	1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289724_5	3160	4251	1092	1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289724_6	4261	4662	402	-1	0.470	11	GGAG/GAGG	GENOMAD.162478.CP	9.956e-08	52	0	0	0	1	NA	NA	NA	PF14367;K18828;TIGR00028;COG1487	toxin-antitoxin system PIN domain toxin
k121_289724_7	4659	4892	234	-1	0.483	11	AGGA	GENOMAD.095277.PP	8.865e-05	41	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_289724_8	5086	6057	972	1	0.534	11	GGA/GAG/AGG	GENOMAD.154793.CP	7.758e-101	331	0	0	0	1	NA	NA	NA	PF13531;K02048;TIGR00971;COG1613	sulfate/thiosulfate-binding protein
k121_583650_1	1	411	411	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583650_2	694	879	186	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583650_3	1051	2055	1005	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583650_4	2309	2911	603	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583650_5	2871	3551	681	-1	0.562	11	GGA/GAG/AGG	GENOMAD.218402.CP	6.775e-23	100	0	0	0	1	NA	NA	NA	PF10354;K03846;TIGR00091	rRNA (uridine-N3-)-methyltransferase BTM5-like
k121_583650_6	3759	4328	570	1	0.595	11	None	GENOMAD.017053.PP	7.631e-27	110	0	1	0	1	NA	NA	NA	PF07328;PF13011;COG2826;K01994;TIGR03879	T-DNA border endonuclease VirD1; leucine-zipper of insertion element IS481
k121_583650_7	4439	4675	237	1	0.544	11	AGGA	GENOMAD.120501.PC	1.03e-10	58	0	0	0	1	NA	NA	NA	PF02604;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_583650_8	4672	4773	102	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356931_1	329	733	405	1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356931_2	927	1331	405	1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356931_3	1397	2347	951	1	0.590	11	None	GENOMAD.171869.CP	1.828e-55	199	0	0	0	1	NA	NA	NA	COG3238;K09936	Uncharacterized membrane protein YdcZ, DUF606 family
k121_356931_4	2344	2733	390	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558047_1	1	1230	1230	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558047_2	1372	1854	483	1	0.619	11	None	GENOMAD.153709.CP	7.59e-13	68	0	0	0	1	NA	NA	NA	PF03965;K22489;COG5631;TIGR02337	Predicted transcription regulator, contains HTH domain, MarR family
k121_558047_3	1875	3566	1692	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558047_4	3576	3764	189	1	0.598	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558047_5	3790	5115	1326	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558047_6	5203	5316	114	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516257_1	3	206	204	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516257_2	209	1522	1314	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516257_3	1561	2199	639	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516257_4	2221	2868	648	1	0.639	11	None	GENOMAD.177755.PC	1.856e-26	110	0	0	0	1	NA	NA	NA	COG5006;K03298	Threonine/homoserine efflux transporter RhtA
k121_298222_1	2	91	90	-1	0.567	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298222_2	92	1252	1161	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298222_3	1291	2169	879	1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298222_4	2169	2981	813	1	0.561	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298222_5	2991	3452	462	1	0.569	11	AGGA	GENOMAD.132448.CP	8.347e-07	50	0	0	0	1	NA	NA	NA	PF13416;K05813;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_457775_1	2	412	411	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457775_2	405	1226	822	1	0.392	11	GGAG/GAGG	GENOMAD.138275.PV	5.465e-06	50	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_390731_1	2	496	495	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390731_2	497	1528	1032	1	0.522	11	AGGAG	GENOMAD.178979.PC	2.422e-65	229	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_390731_3	1530	2507	978	1	0.500	11	GGA/GAG/AGG	GENOMAD.129311.CP	1.401e-18	90	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_390731_4	2541	3482	942	1	0.496	11	None	GENOMAD.141039.CP	5.567e-100	328	0	0	0	1	NA	NA	NA	K13936;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family
k121_390731_5	3521	4432	912	-1	0.533	11	None	GENOMAD.124080.CP	1.426e-05	49	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_390731_6	4568	5710	1143	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390731_7	5744	6790	1047	1	0.489	11	GGA/GAG/AGG	GENOMAD.153884.CP	4.476e-06	51	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_390731_8	6843	7526	684	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390731_9	7574	8428	855	1	0.491	11	AGGA	GENOMAD.153564.CP	3.093e-19	91	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_390731_10	8460	9377	918	1	0.534	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_390731_11	9377	9817	441	1	0.501	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_390731_12	9820	10689	870	1	0.511	11	None	GENOMAD.172148.PC	1.407e-95	314	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_390731_13	10705	11661	957	1	0.501	11	GGAG/GAGG	GENOMAD.198092.PC	2.985e-91	303	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_390731_14	11873	12466	594	1	0.473	11	GGA/GAG/AGG	GENOMAD.171037.PC	1.793e-29	118	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_390731_15	12600	13127	528	1	0.475	11	AGGA	GENOMAD.136548.CP	3.578e-30	119	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_390731_16	13150	14427	1278	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390731_17	14526	15521	996	1	0.485	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390731_18	15619	16452	834	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390731_19	16474	17355	882	1	0.508	11	GGA/GAG/AGG	GENOMAD.166667.PC	3.275e-15	79	0	0	0	1	NA	NA	NA	NA	NA
k121_390731_20	17365	18258	894	1	0.509	11	AGGA	GENOMAD.153136.CP	4.121e-08	57	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_390731_21	18255	18884	630	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214854_1	1	189	189	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214854_2	247	1320	1074	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214854_3	1347	1757	411	-1	0.377	11	None	GENOMAD.168457.PC	5.263e-07	50	0	0	0	1	NA	NA	NA	PF10130;K07063;TIGR00305;COG2402	putative toxin-antitoxin system toxin component, PIN family
k121_214854_4	1754	1996	243	-1	0.395	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214854_5	2077	4611	2535	-1	0.380	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147908_1	1	327	327	1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147908_2	340	1590	1251	1	0.409	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147908_3	1627	2445	819	1	0.371	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47095_1	3	2753	2751	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47095_2	3097	3822	726	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47095_3	3819	3896	78	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264928_1	3	932	930	1	0.476	11	None	GENOMAD.166182.PC	7.863e-94	310	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_264928_2	1055	2059	1005	1	0.493	11	AGGAG	GENOMAD.126117.CP	9.828e-07	53	0	0	0	1	NA	NA	NA	PF00528;K15581;COG0601;TIGR02789	ABC-type dipeptide/oligopeptide/nickel transport system, permease component
k121_264928_3	2056	3090	1035	1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264928_4	3090	3188	99	1	0.475	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114418_1	1	93	93	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114418_2	149	469	321	-1	0.502	11	None	GENOMAD.151194.PC	5.842e-36	132	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_114418_3	466	747	282	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365989_1	78	1076	999	-1	0.318	11	GGAG/GAGG	GENOMAD.167183.PC	0.0006117	44	0	0	0	1	NA	NA	NA	PF13358;K07494;COG3335	DDE superfamily endonuclease
k121_365989_2	1172	2503	1332	-1	0.342	11	GGAG/GAGG	GENOMAD.146140.PC	4.145e-204	636	0	0	0	1	NA	NA	NA	PF04693;COG5659	SRSO17 transposase
k121_248510_1	1	108	108	-1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248510_2	246	701	456	1	0.430	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248510_3	831	1178	348	1	0.451	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248510_4	1337	1774	438	-1	0.441	11	AGGAG	GENOMAD.167502.CP	4.348e-14	71	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
k121_248510_5	1809	2111	303	-1	0.416	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248510_6	2474	2554	81	-1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516692_1	3	479	477	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516692_2	480	1115	636	-1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516692_3	1259	2023	765	1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516692_4	2026	2484	459	1	0.479	11	GGA/GAG/AGG	GENOMAD.197100.CP	1.214e-13	70	0	0	0	1	NA	NA	NA	PF00293;COG4112;TIGR02705;K08311	Predicted phosphoesterase, NUDIX family
k121_516692_5	2544	3140	597	-1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516692_6	3260	4633	1374	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516692_7	4725	5732	1008	1	0.501	11	None	GENOMAD.167351.PC	2.029e-31	129	0	0	0	1	NA	NA	NA	COG2223;K08174	Nitrate/nitrite transporter NarK
k121_566756_1	2	388	387	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566756_2	390	1514	1125	-1	0.521	11	GGAG/GAGG	GENOMAD.180629.PC	8.762e-74	255	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_566756_3	1511	2098	588	-1	0.490	11	GGA/GAG/AGG	GENOMAD.189858.PC	1.623e-66	225	0	0	0	1	NA	NA	NA	NA	NA
k121_566756_4	2107	2601	495	-1	0.533	11	None	GENOMAD.179296.PC	3.451e-15	75	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_89403_1	1	1155	1155	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89403_2	1152	1421	270	1	0.496	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89403_3	1436	1663	228	1	0.443	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89403_4	1753	2076	324	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89403_5	2294	3028	735	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374366_1	7	825	819	-1	0.557	11	GGAG/GAGG	GENOMAD.101065.PP	1.122e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_374366_2	839	1594	756	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374366_3	1610	2608	999	1	0.565	11	AGGAG	GENOMAD.129311.CP	6.587e-17	85	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_374366_4	2626	2799	174	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173030_1	1	678	678	-1	0.544	11	None	GENOMAD.208091.PC	8.463e-11	64	0	0	0	1	NA	NA	NA	COG2508	DNA-binding transcriptional regulator, PucR family
k121_173030_2	810	1685	876	1	0.475	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173030_3	2150	2650	501	-1	0.511	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173030_4	2666	4063	1398	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173030_5	4139	4288	150	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575111_1	2	73	72	-1	0.306	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575111_2	860	1414	555	1	0.308	11	AGGA	GENOMAD.169594.PV	1.271e-46	167	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_248662_1	23	232	210	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248662_2	415	1512	1098	1	0.324	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248662_3	1489	2097	609	-1	0.309	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248662_4	2171	2665	495	-1	0.331	11	TAA	GENOMAD.108572.CP	3.548e-60	205	0	0	0	1	NA	NA	NA	PF12850;K07095;TIGR00040;COG0622	phosphoesterase, MJ0936 family
k121_248662_5	2795	3769	975	-1	0.343	11	None	GENOMAD.179880.PC	0.0001402	46	0	0	0	1	NA	NA	NA	PF00872;COG3464;K07485	Transposase
k121_315792_1	2	457	456	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315792_2	518	1111	594	1	0.581	11	GGA/GAG/AGG	GENOMAD.153437.CP	1.672e-18	86	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K21961	transcriptional repressor BetI
k121_315792_3	1212	2162	951	-1	0.603	11	AGGAG	GENOMAD.190451.PC	1.794e-06	52	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
k121_315792_4	2372	2668	297	1	0.620	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223824_1	125	415	291	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223824_2	416	670	255	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223824_3	876	1001	126	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
