gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_496007_4	2545	3027	483	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229284_1	2	295	294	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229284_2	617	799	183	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229284_3	799	1695	897	-1	0.641	11	None	GENOMAD.207541.PC	6.411e-136	431	0	0	0	1	NA	NA	NA	PF19580;PF20205;TIGR03395;COG0708;K18353	sphingomyelin phosphodiesterase
k121_229284_4	1835	2341	507	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229284_5	2444	2671	228	1	0.531	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229284_6	2785	3132	348	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229284_7	3141	3821	681	-1	0.605	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229284_8	3818	4102	285	-1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134810_1	1	198	198	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134810_2	253	924	672	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134810_3	1091	1405	315	1	0.508	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134810_4	1577	2821	1245	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134810_5	3069	3554	486	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599370_1	108	563	456	1	0.629	11	GGA/GAG/AGG	GENOMAD.159571.CP	8.929e-27	108	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_599370_2	618	1832	1215	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599370_3	1829	2485	657	-1	0.654	11	None	GENOMAD.153706.CP	4.233e-27	112	0	0	0	1	NA	NA	NA	PF13022;PF08359;TIGR03384;COG3226;K02167	transcriptional repressor BetI
k121_599370_4	2555	3376	822	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599370_5	3388	3954	567	1	0.631	11	AGGAG	GENOMAD.196227.PC	2.543e-40	149	0	0	0	1	NA	NA	NA	PF14499;K05913;COG3450	ChrR Cupin-like domain
k121_599370_6	4010	5059	1050	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599370_7	5052	5969	918	1	0.639	11	GGAG/GAGG	GENOMAD.145475.CP	0.0005263	44	0	0	0	1	NA	NA	NA	PF06342;K08680;TIGR03695;COG1647	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
k121_564753_1	3	188	186	-1	0.538	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564753_2	360	1844	1485	1	0.438	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564753_3	2003	2617	615	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117411_1	2	1234	1233	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117411_2	1241	2278	1038	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117411_3	2419	2502	84	1	0.571	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5768_1	1	948	948	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5768_2	1077	2933	1857	-1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5768_3	3173	4447	1275	1	0.559	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_1	2	637	636	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_2	634	1593	960	-1	0.624	11	None	GENOMAD.183307.PC	2.399e-08	58	0	0	0	1	NA	NA	NA	PF12833;TIGR02297;K02854;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_582053_3	1701	2510	810	1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_4	2531	4237	1707	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_5	4234	4590	357	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_6	4602	5549	948	1	0.630	11	None	GENOMAD.189843.PC	1.781e-06	52	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_582053_7	5658	6011	354	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31544_1	1	468	468	-1	0.703	11	None	GENOMAD.151267.CP	3.144e-12	66	0	0	0	1	NA	NA	NA	PF03881;K07028;COG2187;TIGR02906	Aminoglycoside phosphotransferase family enzyme
k121_31544_2	790	1245	456	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31544_3	1256	2437	1182	-1	0.737	11	GGAG/GAGG	GENOMAD.028795.CC	2.193e-09	62	0	0	0	1	NA	NA	NA	COG5621	Predicted secreted hydrolase
k121_31544_4	2534	2974	441	-1	0.660	11	GGA/GAG/AGG	GENOMAD.057537.PP	2.496e-30	118	0	0	0	1	NA	NA	NA	PF19776;TIGR03384;COG3226;K22106	transcriptional repressor BetI
k121_31544_5	2971	3420	450	-1	0.687	11	None	GENOMAD.071602.PP	2.576e-31	121	0	0	0	1	NA	NA	NA	PF00589;TIGR02249;COG4973;K03733	integron integrase
k121_573492_1	2	400	399	-1	0.516	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573492_2	611	829	219	1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573492_3	826	1299	474	1	0.521	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573492_4	1325	1447	123	1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573492_5	1686	2369	684	1	0.516	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573492_6	2413	2784	372	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573492_7	3296	4213	918	-1	0.580	11	GGA/GAG/AGG	GENOMAD.196215.PC	4.378e-80	270	0	0	0	1	NA	NA	NA	PF09572	XamI restriction endonuclease
k121_573492_8	4210	5838	1629	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573492_9	5838	6146	309	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590976_1	3	215	213	1	0.728	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590976_2	279	443	165	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590976_3	440	616	177	1	0.695	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590976_4	846	1850	1005	-1	0.605	11	GGAG/GAGG	GENOMAD.129311.CP	2.11e-12	71	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_590976_5	1895	3394	1500	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590976_6	3404	4546	1143	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590976_7	4630	5130	501	1	0.617	11	AGxAG	GENOMAD.124478.CP	5.302e-21	92	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_341360_1	1	702	702	-1	0.689	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341360_2	835	1941	1107	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341360_3	1980	2648	669	-1	0.698	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341360_4	2645	4009	1365	-1	0.732	11	None	GENOMAD.196315.CP	7.078e-10	64	0	0	0	1	NA	NA	NF033135	K18567;COG2223	Nitrate/nitrite transporter NarK
k121_341360_5	4222	5472	1251	1	0.711	11	AGGA	GENOMAD.133797.CP	3.598e-07	55	0	0	0	1	NA	NA	NF012174	PF00083;TIGR00892;K08194;COG2223	monocarboxylate transporter 1
k121_341360_6	5396	5716	321	-1	0.685	11	AGGA	GENOMAD.195436.PC	9.604e-39	140	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_341360_7	5791	6027	237	-1	0.616	11	GGA/GAG/AGG	GENOMAD.160466.PC	4.104e-12	62	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_341360_8	6258	6515	258	1	0.643	11	AGGAG	GENOMAD.169977.PC	3.241e-17	77	0	0	0	1	NA	NA	NA	PF02604;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_341360_9	6512	6898	387	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341360_10	6918	8312	1395	-1	0.703	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341360_11	8373	9503	1131	-1	0.710	11	GGA/GAG/AGG	GENOMAD.192796.CP	1.763e-189	590	0	0	0	1	NA	NA	NA	PF20375	NA
k121_341360_12	9551	10444	894	-1	0.721	11	None	GENOMAD.195652.CP	2.442e-10	64	0	0	0	1	NA	NA	NF033068	PF01636;TIGR00938;COG3231;K06979	homoserine kinase, Neisseria type
k121_126459_1	1	942	942	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126459_2	942	1718	777	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126459_3	1728	1835	108	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126459_4	1832	2026	195	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126459_5	2175	2564	390	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22915_1	1	849	849	1	0.658	11	None	GENOMAD.160936.PC	7.419e-187	577	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
k121_22915_2	860	2254	1395	1	0.674	11	GGAG/GAGG	GENOMAD.160674.PC	2.269e-248	765	0	0	0	1	NA	G_tfc22	NA	NA	NA
k121_22915_3	2251	2598	348	1	0.716	11	GGAGG	GENOMAD.151773.PP	3.254e-46	162	0	0	0	1	NA	G_tfc18	NA	NA	NA
k121_22915_4	2614	4137	1524	1	0.630	11	GGAG/GAGG	GENOMAD.153938.PC	1.566e-247	765	0	0	0	1	NA	G_tfc19	NA	NA	NA
k121_22915_5	4144	4503	360	-1	0.639	11	AGGAG	GENOMAD.077997.PP	1.317e-57	195	0	0	0	1	NA	NA	NA	PF12553	NA
k121_22915_6	4588	5220	633	-1	0.640	11	GGA/GAG/AGG	GENOMAD.194148.PC	5.79e-07	52	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_22915_7	5233	5859	627	-1	0.654	11	GGAG/GAGG	GENOMAD.118640.PP	3.968e-114	363	0	0	0	1	NA	NA	NA	PF18367	NA
k121_22915_8	6175	8037	1863	1	0.641	11	AGGA	GENOMAD.123137.PC	9.979e-145	473	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
k121_22915_9	8088	8570	483	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22915_10	8618	8887	270	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22915_11	9135	10184	1050	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22915_12	10277	11716	1440	-1	0.619	11	3Base/5BMM	GENOMAD.211147.PC	1.429e-216	674	0	0	0	1	NA	NA	NA	PF05057;COG1075;TIGR02427;K07000	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
k121_22915_13	11745	12218	474	-1	0.614	11	GGAG/GAGG	GENOMAD.211147.PC	1.356e-50	177	0	0	0	1	NA	NA	NA	PF05057;COG1075;TIGR02427;K07000	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
k121_22915_14	12215	13261	1047	-1	0.585	11	3Base/5BMM	GENOMAD.205408.PC	1.404e-64	227	0	0	0	1	NA	NA	NA	PF13387	NA
k121_22915_15	13258	13896	639	-1	0.587	11	GGA/GAG/AGG	GENOMAD.136382.CP	1.406e-11	66	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18130;TIGR03384;COG3226	transcriptional repressor BetI
k121_22915_16	14348	15244	897	1	0.671	11	GGA/GAG/AGG	GENOMAD.125808.CP	2.833e-05	48	0	0	0	1	NA	NA	NA	PF02321;K03287;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_358546_1	1	237	237	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358546_2	403	693	291	1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358546_3	681	971	291	1	0.560	11	GGA/GAG/AGG	GENOMAD.147643.PC	6.998e-22	91	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_358546_4	971	1129	159	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358546_5	1066	2541	1476	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358546_6	3267	4829	1563	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358546_7	4819	6138	1320	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358546_8	6135	7868	1734	1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358546_9	7954	9333	1380	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332591_1	2	1369	1368	-1	0.668	11	None	GENOMAD.126782.PC	7.613e-27	118	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_14197_1	2	286	285	1	0.751	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14197_2	399	632	234	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14197_3	632	1027	396	1	0.674	11	GGAG/GAGG	GENOMAD.153152.PC	4.539e-07	50	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_14197_4	1203	1784	582	1	0.739	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14197_5	1847	2803	957	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14197_6	2895	4724	1830	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14197_7	5108	5911	804	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358590_1	1	897	897	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358590_2	894	2168	1275	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358590_3	2186	3922	1737	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358590_4	3987	4358	372	1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358590_5	4355	4834	480	1	0.660	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358590_6	4870	5202	333	-1	0.550	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358590_7	5203	5736	534	-1	0.581	11	None	GENOMAD.137609.CP	3.023e-09	58	0	0	0	1	NA	NA	NA	PF13022;PF13977;K02167;TIGR03384;COG3226	transcriptional repressor BetI
k121_358590_8	6396	6461	66	1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573593_1	3	128	126	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573593_2	239	544	306	1	0.497	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573593_3	550	3498	2949	-1	0.580	11	AGGA	GENOMAD.083960.PC	3.631e-93	333	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_573593_4	3509	4252	744	-1	0.590	11	None	GENOMAD.092909.PC	1.384e-35	138	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_358594_1	3	962	960	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358594_2	1253	1471	219	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358594_3	1559	3835	2277	-1	0.625	11	GGA/GAG/AGG	GENOMAD.079993.PP	2.182e-14	80	0	0	0	1	NA	NA	NA	PF16793	RepB DNA-primase from phage plasmid
k121_358594_4	3832	4209	378	-1	0.646	11	None	GENOMAD.039949.PP	1.463e-18	83	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_358594_5	4357	4674	318	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358594_6	4897	5373	477	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358594_7	5553	6008	456	1	0.592	11	AGGA	GENOMAD.051368.VV	1.779e-05	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_358594_8	6005	6178	174	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203925_1	2	895	894	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203925_2	908	2878	1971	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203925_3	2900	3598	699	1	0.584	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203925_4	3675	3950	276	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203925_5	3955	4089	135	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427589_1	1	96	96	-1	0.667	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427589_2	157	1239	1083	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427589_3	1300	2796	1497	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427589_4	2796	2858	63	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143179_1	1	594	594	-1	0.564	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143179_2	744	2321	1578	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143179_3	2325	2696	372	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229589_1	3	350	348	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229589_2	347	961	615	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229589_3	986	4009	3024	-1	0.638	11	GGAG/GAGG	GENOMAD.118537.PC	3.271e-98	349	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
k121_229589_4	4006	4197	192	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384434_1	2	268	267	-1	0.633	11	GGAG/GAGG	GENOMAD.158580.CP	2.47e-06	46	0	0	0	1	NA	NA	NA	PF03928;COG3193;K11477	Uncharacterized conserved protein GlcG, DUF336 family
k121_384434_2	265	1275	1011	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384434_3	1284	1802	519	-1	0.617	11	GGA/GAG/AGG	GENOMAD.167902.CP	9.831e-26	106	0	0	0	1	NA	NA	NA	PF12681;K20431;TIGR03645;COG3324	lactoylglutathione lyase family protein
k121_384434_4	2065	2625	561	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_1	3	509	507	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_2	1070	2758	1689	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_3	2751	3554	804	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_4	3575	4387	813	-1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_5	4384	5823	1440	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_6	5833	6804	972	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_7	6881	7723	843	-1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_8	7759	8823	1065	-1	0.634	11	AGGAG	GENOMAD.159612.PC	5.407e-07	54	0	0	0	1	NA	NA	NA	PF13416;K02055;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_169403_9	8820	9935	1116	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_10	9985	10755	771	1	0.623	11	None	GENOMAD.140618.CP	8.667e-05	46	0	0	0	1	NA	NA	NA	PF13022;K16138;TIGR03384;COG3226	transcriptional repressor BetI
k121_169403_11	11124	12137	1014	-1	0.693	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169403_12	12190	12555	366	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591231_1	2	472	471	1	0.648	11	None	GENOMAD.196870.PC	1.658e-10	61	0	0	0	1	NA	NA	NA	TIGR04046	NA
k121_591231_2	485	727	243	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591231_3	951	1169	219	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591231_4	1421	2362	942	1	0.575	11	GGxGG	GENOMAD.206013.CP	1.525e-05	49	0	0	0	1	NA	NA	NA	PF03466;TIGR02424;COG0583	LysR substrate binding domain
k121_591231_5	2654	3082	429	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591231_6	3257	3511	255	1	0.612	11	None	GENOMAD.136913.PC	6.004e-11	59	0	0	0	1	NA	NA	NA	COG3293	Transposase
k121_591231_7	3618	3986	369	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126658_1	281	712	432	-1	0.692	11	None	GENOMAD.206530.PC	2.295e-11	63	0	0	0	1	NA	NA	NA	PF08876;K13639;TIGR02044	NA
k121_126658_2	1197	1415	219	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126658_3	1412	5719	4308	1	0.674	11	GGAG/GAGG	GENOMAD.215794.CP	4.803e-07	57	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
k121_126658_4	5786	9544	3759	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126658_5	9575	9715	141	1	0.674	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126658_6	9726	11051	1326	1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126658_7	11419	11850	432	1	0.495	11	GGA/GAG/AGG	GENOMAD.224512.PV	1.575e-25	104	0	0	0	1	NA	NA	NA	NA	NA
k121_126658_8	12008	14884	2877	1	0.652	11	GGA/GAG/AGG	GENOMAD.196414.PC	0.0	1316	0	0	0	1	NA	NA	NA	PF19557;COG1483;K06922;TIGR03420	Predicted ATPase, AAA+ superfamily
k121_126682_1	2	2245	2244	-1	0.549	11	AGGA	GENOMAD.087209.PP	1.303e-08	61	0	0	0	1	NA	NA	NA	NA	NA
k121_126682_2	2347	2664	318	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471192_1	1	309	309	-1	0.615	11	AGGAG	GENOMAD.196973.PC	0.000502	40	0	0	0	1	NA	NA	NA	NA	NA
k121_471192_2	315	653	339	-1	0.584	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471192_3	650	1942	1293	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471192_4	2170	3159	990	1	0.700	11	GGA/GAG/AGG	GENOMAD.141015.CP	1.591e-35	141	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_471192_5	3156	4310	1155	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471192_6	4409	5428	1020	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471192_7	5490	6284	795	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471192_8	6281	7384	1104	1	0.670	11	GGA/GAG/AGG	GENOMAD.181034.CP	5.824e-87	293	0	0	0	1	NA	NA	NA	PF19488;TIGR01814;COG1932;K04127	kynureninase
