gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_630670_1	772	1002	231	1	0.468	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630670_2	1101	1208	108	1	0.435	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630670_3	1500	1748	249	1	0.406	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630670_4	2145	2363	219	1	0.438	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630670_5	2637	2939	303	1	0.446	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630670_6	2974	3558	585	1	0.386	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630670_7	3986	4174	189	-1	0.444	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1383505_1	3	962	960	1	0.456	11	None	GENOMAD.161398.CP	6.693e-28	118	0	0	0	1	NA	NA	NA	K08174;COG2223	Nitrate/nitrite transporter NarK
k121_1383505_2	1009	1437	429	-1	0.441	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1383505_3	1543	1908	366	1	0.478	11	None	GENOMAD.052669.PP	1.737e-05	45	0	0	0	1	NA	NA	NA	PF20114	NA
k121_1383505_4	1905	2897	993	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791814_1	2	394	393	1	0.618	11	None	GENOMAD.034769.PP	4.335e-42	151	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_791814_2	429	716	288	1	0.642	11	GGAGG	GENOMAD.059201.PP	1.86e-50	173	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_791814_3	729	1247	519	1	0.661	11	GGAG/GAGG	GENOMAD.030647.PP	1.32e-31	123	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_791849_1	3	119	117	-1	0.393	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791849_2	267	542	276	-1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791849_3	832	1029	198	1	0.313	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791849_4	1185	1457	273	1	0.392	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791849_5	1457	1936	480	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791849_6	2040	2621	582	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1061066_1	762	1121	360	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1061066_2	1099	1755	657	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1061066_3	1752	2534	783	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1061066_4	2537	2752	216	1	0.597	11	AGGA	GENOMAD.057290.PP	5.922e-13	64	0	0	0	1	NA	NA	NA	NA	NA
k121_1061066_5	2895	3029	135	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1599096_1	335	532	198	-1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1599096_2	895	1113	219	-1	0.365	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1599096_3	1165	1836	672	1	0.451	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1599096_4	1833	2054	222	1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1599096_5	2145	3353	1209	1	0.447	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1599096_6	3452	3904	453	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1599096_7	4180	4365	186	-1	0.532	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1599096_8	4709	5329	621	1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1383819_1	2	388	387	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1383819_2	466	2283	1818	1	0.645	11	GGA/GAG/AGG	GENOMAD.101150.PP	6.517e-07	55	0	0	0	1	NA	NA	NA	NA	NA
k121_1383819_3	2409	2513	105	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631176_1	1	3495	3495	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523115_1	21	362	342	-1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523115_2	1027	2775	1749	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523115_3	3184	3963	780	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523115_4	3983	4834	852	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523115_5	4901	5017	117	-1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523115_6	5184	5243	60	1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93747_1	3	995	993	1	0.634	11	None	GENOMAD.120657.CP	3.783e-11	67	0	0	0	2561	Caudoviricetes	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
k121_93747_2	1015	2475	1461	1	0.643	11	GGAG/GAGG	GENOMAD.168696.PC	5.618e-12	71	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_93747_3	2472	3143	672	-1	0.635	11	AGxAGG/AGGxGG	GENOMAD.148085.CP	1.434e-63	218	0	0	0	1	NA	NA	NA	PF18665;PF13022;K02167;TIGR03384;COG3226	transcriptional repressor BetI
k121_93747_4	3303	4226	924	1	0.645	11	AGxAGG/AGGxGG	GENOMAD.210178.PC	7.185e-40	153	0	0	0	1	NA	NA	NA	PF06433;K15229;TIGR02658;COG3391	methylamine dehydrogenase (amicyanin) heavy chain
k121_1061534_1	851	1219	369	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1061534_2	1327	1674	348	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1061534_3	1870	2172	303	-1	0.436	11	AAGAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684923_1	61	687	627	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684923_2	770	1507	738	-1	0.486	11	None	GENOMAD.181310.PC	0.0003374	44	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
k121_684923_3	1582	2250	669	-1	0.429	11	None	GENOMAD.168104.PC	1.559e-18	87	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_684923_4	2250	2648	399	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202759_1	3	122	120	1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202759_2	448	879	432	-1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202759_3	1213	1683	471	-1	0.420	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202759_4	2173	2325	153	-1	0.431	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202759_5	2362	2514	153	-1	0.412	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202759_6	2996	3085	90	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202759_7	3742	4158	417	-1	0.417	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900730_1	1440	1838	399	1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900730_2	1988	2176	189	1	0.423	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1115675_1	163	546	384	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1115675_2	507	1814	1308	-1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1115675_3	2155	2529	375	-1	0.525	11	None	GENOMAD.088117.PC	3.919e-06	47	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_1	3	1706	1704	-1	0.689	11	None	GENOMAD.108687.PC	8.653e-59	218	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_471713_2	1750	2037	288	-1	0.656	11	GGxGG	GENOMAD.119050.PC	1.02e-17	79	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_471713_3	2037	2345	309	-1	0.686	11	GGAG/GAGG	GENOMAD.053511.PP	5.865e-42	149	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_471713_4	2351	2896	546	-1	0.652	11	GGxGG	GENOMAD.194903.CP	7.228e-06	48	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_471713_5	3322	4917	1596	1	0.640	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_6	4980	7736	2757	1	0.633	11	GGA/GAG/AGG	GENOMAD.158496.CP	1.856e-05	51	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01782;K16091;COG4774	TonB-dependent receptor
k121_471713_7	7773	9047	1275	-1	0.633	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_8	9044	9631	588	-1	0.662	11	GGAG/GAGG	GENOMAD.170774.CP	2.081e-26	109	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_471713_9	9747	11081	1335	1	0.663	11	GGAG/GAGG	GENOMAD.137855.CP	3.931e-11	68	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_471713_10	11078	11479	402	1	0.639	11	AGGAG	GENOMAD.048093.CC	8.023e-78	254	0	0	0	1	NA	NA	NA	PF03992;COG1359;K11530;TIGR03792	Quinol monooxygenase YgiN
k121_471713_11	11476	11994	519	1	0.628	11	GGAG/GAGG	GENOMAD.176905.PC	2.356e-24	102	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_471713_12	12074	12253	180	1	0.611	11	GGAGG	GENOMAD.147032.CP	3.068e-07	47	0	0	0	1	NA	NA	NA	PF11127;COG5637	NA
k121_471713_13	12303	13583	1281	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_14	13583	14290	708	1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_15	14280	14495	216	-1	0.597	11	None	GENOMAD.152409.CP	5.373e-07	47	0	0	0	1	NA	NA	NA	PF08570	Predicted membrane protein (DUF2177)
k121_954017_1	3	830	828	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954017_2	836	1957	1122	1	0.639	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954017_3	1978	2724	747	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954017_4	3221	4054	834	1	0.716	11	AGGAG	GENOMAD.171724.PC	1.582e-36	142	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_203853_1	1	837	837	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203853_2	1114	2022	909	1	0.369	11	AAAA	GENOMAD.216058.PC	9.642e-20	93	0	0	0	1	NA	NA	NA	PF18491	SET and RING associated domain
k121_203853_3	2065	2604	540	1	0.352	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203853_4	2796	4292	1497	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203853_5	4557	4646	90	1	0.433	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954210_1	1	267	267	-1	0.281	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954210_2	272	580	309	-1	0.282	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954210_3	621	2369	1749	-1	0.334	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954210_4	2371	3099	729	-1	0.292	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954210_5	3071	4201	1131	-1	0.337	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954210_6	4380	5663	1284	-1	0.382	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954210_7	5838	6104	267	1	0.311	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954273_1	333	1088	756	1	0.671	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954273_2	1069	2937	1869	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365228_1	153	1805	1653	-1	0.578	11	None	GENOMAD.075534.PP	1.734e-12	73	0	0	0	1	NA	NA	NA	NA	NA
k121_365228_2	1874	2221	348	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365228_3	2218	2661	444	-1	0.572	11	AGGAG	GENOMAD.130099.PC	0.0007772	41	0	0	0	1	NA	NA	NA	NA	NA
k121_1008694_1	2	313	312	1	0.567	11	None	GENOMAD.151194.PC	1.703e-31	119	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_1008694_2	337	720	384	-1	0.583	11	AGxAGG/AGGxGG	GENOMAD.209419.PC	2.073e-05	45	0	0	0	1	NA	NA	NA	PF11699;COG0662;TIGR03037;K02855	Mif2/CENP-C like
k121_1008694_3	1027	1176	150	1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740337_1	1162	1338	177	-1	0.384	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740337_2	1339	1650	312	-1	0.420	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740337_3	1783	2106	324	-1	0.441	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740337_4	2941	3384	444	-1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740337_5	3936	4202	267	1	0.416	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740337_6	4215	4373	159	-1	0.390	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686687_1	563	988	426	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686687_2	1352	1534	183	-1	0.475	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686687_3	1748	2287	540	-1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686687_4	2374	2835	462	-1	0.442	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686687_5	2921	3346	426	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686687_6	3365	3667	303	-1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311470_1	150	1466	1317	1	0.336	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311470_2	1869	2120	252	1	0.429	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311470_3	2114	3457	1344	1	0.420	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311470_4	3465	4511	1047	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_1	3	266	264	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_2	304	1353	1050	-1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_3	2004	2426	423	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_4	2423	2656	234	-1	0.722	11	GGA/GAG/AGG	GENOMAD.168048.PC	1.964e-11	60	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_258827_5	2847	3290	444	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_6	3579	4172	594	1	0.476	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_7	4165	5109	945	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_8	5316	6563	1248	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_9	6560	6886	327	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_10	7110	8417	1308	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258827_11	8414	8701	288	-1	0.483	11	GGAG/GAGG	GENOMAD.209031.PC	0.0008791	39	0	0	0	1	NA	NA	NA	PF20075;K15773;TIGR02612;COG5606	mobile mystery protein A
k121_258827_12	8914	10134	1221	-1	0.552	11	AGGA	GENOMAD.191617.PC	1.009e-34	141	0	0	0	1	NA	NA	NA	PF07804;PF13657;K07154;COG3550;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_258827_13	10131	10256	126	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1332261_1	3	722	720	1	0.258	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1332261_2	894	1346	453	1	0.265	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1332261_3	1349	1786	438	-1	0.342	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1332261_4	2122	2664	543	-1	0.309	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205337_1	17	247	231	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205337_2	244	2088	1845	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205337_3	2341	2907	567	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205337_4	2946	3692	747	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205337_5	3699	4052	354	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205337_6	4049	4333	285	-1	0.575	11	None	GENOMAD.206170.PC	6.952e-06	45	0	0	0	1	NA	NA	NA	PF20126	NA
k121_205337_7	4533	4967	435	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1172013_1	3	278	276	1	0.634	11	None	GENOMAD.123484.PC	4.827e-31	117	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_1172013_2	275	1309	1035	1	0.669	11	AGGA	GENOMAD.112644.PC	2.591e-13	74	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_634251_1	2	607	606	-1	0.574	11	AGGAG	GENOMAD.111807.PC	5.15e-09	58	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_634251_2	604	1302	699	-1	0.591	11	None	GENOMAD.109592.PC	1e-14	76	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1387145_1	3	80	78	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1387145_2	845	1042	198	1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1118274_1	3	329	327	-1	0.590	11	AGGAG/GGAGG	GENOMAD.166649.CP	1.417e-59	200	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03645;COG3607	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
k121_1118274_2	388	1401	1014	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1118274_3	1513	2334	822	-1	0.656	11	AGGA	GENOMAD.153280.PC	1.599e-67	232	0	0	0	1	NA	NA	NA	PF01614;PF03965;K05818;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_1118274_4	2482	3711	1230	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1118274_5	3708	4154	447	1	0.680	11	None	GENOMAD.129936.CP	3.904e-26	106	0	0	0	1	NA	NA	NA	PF00364;K02160;TIGR00531;COG0511	acetyl-CoA carboxylase, biotin carboxyl carrier protein
k121_1118274_6	4175	4897	723	1	0.674	11	None	GENOMAD.179703.PC	8.17e-06	49	0	0	0	1	NA	NA	NA	PF02786;K01961;COG2232;TIGR00514	Predicted ATP-dependent carboligase, ATP-grasp superfamily
k121_42757_1	1	2670	2670	1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42757_2	2700	2930	231	1	0.459	11	GGA/GAG/AGG	GENOMAD.146012.CP	1.335e-07	49	0	0	0	1	NA	NA	NA	PF04255;COG2442	Uncharacterized conserved protein, DUF433 family
k121_42757_3	2927	3301	375	1	0.427	11	None	GENOMAD.153945.CP	1.405e-18	83	0	0	0	1	NA	NA	NA	PF18480;COG4634	Predicted nuclease, contains PIN domain, potential toxin-antitoxin system component
k121_42757_4	3366	3563	198	1	0.429	11	AGGA/GGAG/GAGG	GENOMAD.212887.PC	8.013e-22	89	0	0	0	1	NA	NA	NA	PF10047;COG5559	NA
k121_42757_5	3535	3870	336	1	0.417	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42757_6	3888	4157	270	1	0.389	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42757_7	4178	4303	126	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367806_1	1	612	612	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367806_2	593	1885	1293	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367806_3	1882	2400	519	-1	0.605	11	GGA/GAG/AGG	GENOMAD.162546.CP	1.065e-24	103	0	0	0	1	NA	NA	NA	PF04290;K11689;COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
k121_367806_4	2427	3410	984	-1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367806_5	3485	4390	906	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367806_6	4559	5287	729	1	0.702	11	None	GENOMAD.126222.CP	4.653e-08	56	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_367806_7	5284	5601	318	1	0.664	11	GGA/GAG/AGG	GENOMAD.170117.PC	6.082e-51	175	0	0	0	1	NA	NA	NA	PF14114;TIGR02118;COG1359	REDY-like protein HapK
k121_150721_1	2	2077	2076	-1	0.381	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957189_1	3	509	507	-1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957189_2	670	2238	1569	1	0.669	11	GGAGG	GENOMAD.129414.CP	2.144e-06	53	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_957189_3	2235	3575	1341	1	0.673	11	GGA/GAG/AGG	GENOMAD.133395.CP	8.248e-07	54	0	0	0	1	NA	NA	NA	PF00529;K11003;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_957189_4	3575	3724	150	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851127_1	630	1373	744	-1	0.555	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851127_2	1364	1801	438	-1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851127_3	1789	2301	513	-1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851127_4	2387	3349	963	1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851127_5	3425	3535	111	1	0.568	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44274_1	3	2015	2013	1	0.654	11	None	GENOMAD.138263.CP	1.064e-15	84	0	0	0	1	NA	NA	NA	NA	NA
k121_44274_2	2079	2567	489	-1	0.656	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44274_3	2595	2804	210	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44274_4	2906	3289	384	-1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44274_5	3446	3931	486	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44274_6	4028	4240	213	-1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44274_7	4347	5423	1077	-1	0.672	11	None	GENOMAD.211807.CP	2.882e-22	102	0	0	0	1	NA	NA	NA	PF18559	Galactose-binding domain-like
k121_689716_1	1	669	669	-1	0.439	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
