gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_914257_6	3184	3810	627	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17433_1	1	72	72	-1	0.319	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17433_2	69	557	489	-1	0.325	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17433_3	591	2009	1419	-1	0.383	11	None	GENOMAD.094143.PC	2.075e-20	98	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_819596_1	3	767	765	1	0.371	11	None	GENOMAD.084811.PC	6.858e-12	68	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_819596_2	767	2089	1323	1	0.394	11	None	GENOMAD.092909.PC	8.892e-53	196	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_819596_3	2094	2564	471	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17495_1	1	375	375	1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17495_2	372	695	324	1	0.395	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17495_3	727	1068	342	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17495_4	1061	1690	630	-1	0.408	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17495_5	1928	2284	357	-1	0.415	11	AAAAAA	GENOMAD.215054.PC	1.336e-16	77	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_17495_6	2286	2600	315	-1	0.368	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17495_7	2777	9076	6300	1	0.420	11	TAA	GENOMAD.213189.VP	2.829e-09	65	0	0	0	2561	Caudoviricetes	NA	NA	COG1658;TIGR00334	NA
k121_17495_8	9421	10380	960	1	0.383	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1049088_1	391	705	315	-1	0.581	11	GGAG/GAGG	GENOMAD.180260.CP	1.508e-17	79	0	0	0	1	NA	NA	NA	PF02604;COG2161;TIGR01552;K19165	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_1049088_2	1191	1421	231	1	0.489	11	AGGAG	GENOMAD.162123.CP	1.441e-28	109	0	0	0	1	NA	NA	NA	PF10047;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_1049088_3	1421	1807	387	1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1049088_4	1991	2164	174	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1049088_5	2555	2785	231	1	0.519	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865077_1	1637	1909	273	-1	0.538	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865077_2	2184	2939	756	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865077_3	2920	3273	354	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865077_4	3132	3809	678	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865077_5	3806	3940	135	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091951_1	109	1212	1104	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091951_2	1462	3279	1818	-1	0.518	11	None	GENOMAD.195702.PC	4.598e-43	171	0	0	0	1	NA	NA	NA	NA	NA
k121_1091951_3	3691	4857	1167	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690742_1	3	1964	1962	1	0.443	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690742_2	1948	2991	1044	1	0.477	11	ATA	GENOMAD.123862.PP	2.934e-08	58	0	0	0	1	NA	NA	NA	PF10462	Peptidase M66
k121_377914_1	3	1004	1002	-1	0.686	11	None	GENOMAD.179267.PC	4.106e-06	51	0	1	0	1	NA	NA	NA	PF07515	Putative conjugal transfer nickase/helicase TraI C-term
k121_736266_1	3	266	264	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_736266_2	591	770	180	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_736266_3	979	2103	1125	1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_736266_4	2466	3104	639	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_866161_1	1	273	273	1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_866161_2	270	824	555	1	0.382	11	GGA/GAG/AGG	GENOMAD.117317.PC	0.0007162	42	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_866161_3	809	1486	678	1	0.404	11	GGAGG	GENOMAD.092544.PC	1.639e-33	131	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_866161_4	1486	2502	1017	1	0.442	11	AGGAG	GENOMAD.093442.PC	1.885e-87	293	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_866161_5	2487	3104	618	1	0.400	11	GGAG/GAGG	GENOMAD.116679.PC	5.619e-10	61	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_866161_6	3101	3475	375	1	0.419	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1269345_1	1	453	453	-1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1269345_2	986	2284	1299	-1	0.528	11	None	GENOMAD.126782.PC	9.017e-17	86	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_1269345_3	2369	2518	150	-1	0.533	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1269345_4	2568	3257	690	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646935_1	2	157	156	1	0.628	11	None	GENOMAD.191217.PC	1.968e-21	87	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_646935_2	417	1331	915	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646935_3	1541	3016	1476	1	0.573	11	AGGA/GGAG/GAGG	GENOMAD.168696.PC	2.817e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_646935_4	3028	3939	912	1	0.550	11	GGA/GAG/AGG	GENOMAD.206813.PC	2.253e-176	548	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_646935_5	3942	4403	462	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601645_1	1	435	435	1	0.685	11	None	GENOMAD.093442.PC	8.912e-41	148	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_601645_2	494	1189	696	1	0.726	11	None	GENOMAD.092693.PC	2.022e-10	63	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_601645_3	1186	1392	207	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198746_1	15	299	285	-1	0.460	11	GGAG/GAGG	GENOMAD.111735.PC	6.391e-22	91	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_198746_2	313	684	372	-1	0.465	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198746_3	808	1353	546	-1	0.447	11	None	GENOMAD.213189.VP	1.569e-06	50	0	0	0	2561	Caudoviricetes	NA	NA	COG1658;TIGR00334	NA
k121_1186287_1	2	160	159	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186287_2	147	1058	912	1	0.618	11	AGGA	GENOMAD.166293.CP	2.348e-09	61	0	0	0	1	NA	NA	NA	PF08450;K01053;TIGR03866;COG2133	SMP-30/Gluconolactonase/LRE-like region
k121_1186287_3	1243	1614	372	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186287_4	1682	2788	1107	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465914_1	1	153	153	-1	0.719	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465914_2	265	858	594	-1	0.625	11	GGA/GAG/AGG	GENOMAD.142885.CP	1.013e-10	63	0	0	0	1	NA	NA	NA	PF02630;K07152;COG0386;TIGR02540	SCO1/SenC
k121_465914_3	938	1696	759	-1	0.661	11	None	GENOMAD.198309.PC	1.547e-16	82	0	0	0	1	NA	NA	NA	PF16587;PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
k121_465914_4	1693	2184	492	-1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465914_5	2360	4045	1686	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465914_6	4311	5189	879	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558006_1	1	441	441	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558006_2	348	854	507	-1	0.598	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558006_3	854	1162	309	-1	0.612	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558006_4	1586	1891	306	1	0.572	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558006_5	1888	2514	627	1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1321114_1	2	1030	1029	-1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1321114_2	1082	1504	423	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1321114_3	1532	2125	594	-1	0.699	11	None	GENOMAD.181806.PC	4.839e-98	316	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_199870_1	2	574	573	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199870_2	696	911	216	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199870_3	908	1120	213	1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199870_4	1110	1979	870	1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199870_5	1976	2719	744	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_1	168	878	711	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_2	875	1519	645	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_3	1828	2166	339	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_4	2189	2422	234	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_5	2565	2888	324	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_6	2980	3192	213	1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_7	3220	3936	717	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_8	4376	4813	438	1	0.525	11	GGA/GAG/AGG	GENOMAD.091239.PP	6.452e-08	53	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_334593_9	4928	5599	672	1	0.519	11	GGA/GAG/AGG	GENOMAD.091239.PP	3.636e-09	59	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_334593_10	5629	5997	369	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_11	6202	6831	630	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_12	6773	8836	2064	-1	0.527	11	GGAG/GAGG	GENOMAD.136874.CP	2.541e-12	73	0	0	0	1	NA	NA	NA	PF05448;PF10282;COG1506;K01278;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
k121_334593_13	8841	9791	951	-1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_14	9893	11206	1314	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_15	11203	12036	834	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_16	12099	13070	972	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_17	13067	14266	1200	1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334593_18	14340	15134	795	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466246_1	249	1280	1032	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466246_2	1477	1881	405	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466246_3	1878	2444	567	1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466246_4	2558	2902	345	1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466246_5	3041	3532	492	1	0.587	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1271686_1	1	69	69	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1271686_2	78	959	882	1	0.454	11	AGGA	GENOMAD.132791.CP	3.115e-14	76	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1271686_3	949	1857	909	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1271686_4	1871	2317	447	1	0.423	11	AGGAG	GENOMAD.171805.CP	3.241e-19	86	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;COG5606;K22299	cyanase
k121_1271686_5	2356	2844	489	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290948_1	2	211	210	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290948_2	211	573	363	-1	0.694	11	GGAG/GAGG	GENOMAD.143067.CP	1.591e-15	74	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_290948_3	585	1355	771	-1	0.716	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290948_4	1352	2284	933	-1	0.665	11	GGxGG	GENOMAD.168000.PC	2.567e-25	110	0	0	0	1	NA	NA	NA	PF19581;PF18029;K10621;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_290948_5	2298	2783	486	-1	0.652	11	AGGAG	GENOMAD.167303.PC	5.011e-29	115	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_290948_6	2796	3833	1038	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511958_1	1	984	984	-1	0.723	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511958_2	1909	2481	573	-1	0.717	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868010_1	3	254	252	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868010_2	498	896	399	1	0.594	11	None	GENOMAD.136316.PV	4.219e-35	131	0	0	0	1	NA	NA	NA	PF17273	NA
k121_868010_3	893	1600	708	1	0.545	11	AGGA	GENOMAD.123110.PV	3.7e-67	229	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_868010_4	1597	2061	465	1	0.609	11	None	GENOMAD.079662.PP	1.252e-41	151	0	0	0	1	NA	NA	NA	NA	NA
k121_868010_5	2610	2879	270	-1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868010_6	3032	3277	246	1	0.585	11	GGAG/GAGG	GENOMAD.218253.PV	7.799e-22	90	0	0	0	1	NA	NA	NA	PF10723	Replication regulatory protein RepB
k121_868010_7	3409	3483	75	1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868223_1	3	788	786	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868223_2	845	2320	1476	1	0.591	11	GGAG/GAGG	GENOMAD.168696.PC	1.663e-09	63	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_868223_3	2348	3169	822	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918241_1	618	2102	1485	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918241_2	2123	2317	195	1	0.728	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918241_3	2341	2673	333	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918241_4	2681	2926	246	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918241_5	3119	3556	438	1	0.740	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512276_1	413	1252	840	-1	0.642	11	AGGA/GGAG/GAGG	GENOMAD.141464.CP	9.397e-11	65	0	0	0	1	NA	NA	NA	K05778;COG4135	ABC-type uncharacterized transport system YnjBCD, permease component
k121_512276_2	1255	2403	1149	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512276_3	2510	3709	1200	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512276_4	3757	4746	990	-1	0.657	11	None	GENOMAD.122998.CP	1.954e-06	52	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_1188032_1	1	156	156	-1	0.667	11	GGxGG	GENOMAD.208660.PC	7.784e-16	71	0	0	0	1	NA	NA	NA	NA	NA
k121_1188032_2	181	426	246	1	0.711	11	3Base/5BMM	GENOMAD.208660.PC	2.165e-19	83	0	0	0	1	NA	NA	NA	NA	NA
k121_1188032_3	395	613	219	-1	0.630	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1188032_4	734	1543	810	-1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1188032_5	2468	3013	546	-1	0.654	11	AGGA	GENOMAD.179145.CP	7.228e-06	48	0	0	0	1	NA	NA	NA	K13448;COG5126	Ca2+-binding protein, EF-hand superfamily
k121_149839_1	3	995	993	-1	0.431	11	GGAG/GAGG	GENOMAD.093442.PC	1.488e-86	290	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_149839_2	1021	1701	681	-1	0.427	11	None	GENOMAD.092693.PC	1.413e-23	102	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_420769_1	1	2463	2463	-1	0.628	11	None	GENOMAD.140949.CP	0.0005324	46	0	0	0	1	NA	NA	NA	PF02786;PF18130;PF18603;COG0439;TIGR03909;K19112	Biotin carboxylase
k121_420769_2	2475	2720	246	-1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420769_3	2717	3373	657	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420769_4	3370	3858	489	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919030_1	3	587	585	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919030_2	1212	2255	1044	1	0.547	11	AGGAG	GENOMAD.151587.PC	9.102e-06	50	0	0	0	1	NA	NA	NA	PF13610;COG4584	Transposase
k121_919030_3	2299	2628	330	-1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963570_1	1	633	633	1	0.629	11	None	GENOMAD.147885.CP	5.429e-31	123	0	0	0	1	NA	NA	NA	PF03601;TIGR00698;COG2855;K19239	Conserved hypothetical protein 698
k121_963570_2	651	1760	1110	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963570_3	1889	2539	651	1	0.605	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22241_1	59	1264	1206	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22241_2	1261	1653	393	-1	0.628	11	GGAGG	GENOMAD.106864.PP	1.605e-10	60	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_22241_3	1634	2032	399	-1	0.622	11	GGAGG	GENOMAD.136929.PC	4.678e-07	50	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_22241_4	2029	2412	384	-1	0.659	11	None	GENOMAD.075578.PP	4.29e-06	47	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_22241_5	2415	2609	195	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22241_6	2632	3009	378	-1	0.630	11	None	GENOMAD.154273.PC	2.992e-10	59	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_467463_1	3	248	246	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467463_2	286	771	486	-1	0.658	11	AGGAG	GENOMAD.158002.PC	0.0001039	44	0	0	0	1	NA	NA	NA	PF05229;COG5430	Spore coat protein U (SCPU) domain, function unknown
k121_467463_3	1346	1561	216	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467463_4	1779	2801	1023	1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382867_1	3	317	315	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382867_2	332	619	288	1	0.615	11	3Base/5BMM	GENOMAD.226072.VP	7.218e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_382867_3	609	905	297	1	0.694	11	GGAG/GAGG	GENOMAD.196638.PC	2.178e-11	61	0	1	0	1	NA	NA	NA	PF19514;TIGR02793;K07722;COG0864	nickel-responsive transcriptional regulator NikR
k121_382867_4	937	1056	120	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561188_1	1	315	315	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561188_2	530	1288	759	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561188_3	1346	1870	525	-1	0.611	11	None	GENOMAD.158192.CP	2.915e-07	52	0	0	0	1	NA	NA	NA	PF20024;K06075;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_561188_4	1815	2951	1137	-1	0.633	11	GGA/GAG/AGG	GENOMAD.182760.CP	3.519e-13	74	0	0	0	1	NA	NA	NA	K21785;TIGR03553;COG3560	F420 biosynthesis protein FbiB, C-terminal domain
k121_561188_5	3101	3781	681	1	0.656	11	GGAGG	GENOMAD.158104.PC	7.315e-73	245	0	0	0	1	NA	NA	NA	PF01738;COG2267;TIGR03100;K06889	Lysophospholipase, alpha-beta hydrolase superfamily
k121_561188_6	3778	4104	327	1	0.667	11	AGGAG(G)/GGAGG	GENOMAD.141462.CP	1.598e-26	105	0	0	0	1	NA	NA	NA	PF14572;K07100;COG1926;TIGR01203	Predicted phosphoribosyltransferase
k121_468252_1	2	2815	2814	-1	0.507	11	None	GENOMAD.068367.PP	4.708e-06	53	0	0	0	1	NA	NA	NA	K20811	NA
k121_870639_1	1	651	651	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870639_2	856	1167	312	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870639_3	1265	1780	516	1	0.729	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870639_4	1911	2681	771	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151543_1	177	641	465	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151543_2	720	941	222	1	0.428	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151543_3	944	1363	420	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151543_4	1388	1624	237	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151543_5	1841	2107	267	-1	0.483	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151543_6	2120	2302	183	-1	0.552	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468912_1	2	823	822	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468912_2	1042	1443	402	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468912_3	1609	1743	135	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468912_4	1811	2062	252	1	0.647	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
