gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_236806_2	212	1000	789	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236806_3	1017	1232	216	-1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236806_4	1485	3239	1755	-1	0.652	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236806_5	3360	3974	615	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134295_1	3	197	195	-1	0.477	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134295_2	663	920	258	1	0.360	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134295_3	917	1339	423	1	0.343	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134295_4	1380	2270	891	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134295_5	2274	2762	489	-1	0.403	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340133_1	2	490	489	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340133_2	493	825	333	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340133_3	1098	1976	879	1	0.506	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340133_4	2164	2802	639	1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340133_5	2978	3400	423	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484155_1	602	1459	858	1	0.265	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484155_2	1765	3282	1518	1	0.300	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484155_3	3307	3795	489	1	0.299	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484155_4	3782	4003	222	1	0.631	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33070_1	732	1676	945	-1	0.301	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33070_2	2300	3277	978	1	0.387	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33070_3	3239	3346	108	-1	0.398	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_874299_1	3	308	306	-1	0.657	11	None	GENOMAD.195581.PC	7.897e-23	94	0	0	0	1	NA	NA	NA	NA	NA
k121_874299_2	618	1313	696	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_874299_3	1847	3214	1368	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237545_1	2	166	165	-1	0.582	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237545_2	163	312	150	-1	0.520	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237545_3	389	835	447	-1	0.579	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237545_4	971	1309	339	-1	0.676	11	None	GENOMAD.196233.PC	1.147e-47	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_237545_5	1306	1542	237	-1	0.650	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.323e-14	67	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_689140_1	424	1011	588	-1	0.551	11	AGxAGG/AGGxGG	GENOMAD.153947.CP	2.061e-11	65	0	0	0	1	NA	NA	NA	PF02566;TIGR03563;COG1764;K07397	peroxiredoxin, SACOL1771 subfamily
k121_689140_2	1042	1326	285	-1	0.593	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689140_3	1513	2118	606	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484523_1	3	125	123	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484523_2	132	1013	882	1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484523_3	1110	1598	489	1	0.530	11	AGGAG	GENOMAD.154380.CP	6.747e-26	106	0	0	0	1	NA	NA	NA	PF20024;K06075;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_484523_4	1591	2571	981	1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484523_5	2844	3878	1035	1	0.518	11	None	GENOMAD.206408.CP	5.972e-14	76	0	0	0	1	NA	NA	NA	PF04397	LytTr DNA-binding domain
k121_729968_1	3	485	483	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729968_2	547	1038	492	1	0.522	11	AGGAG	GENOMAD.138275.PV	1.079e-05	47	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_606772_1	3	434	432	-1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606772_2	813	1583	771	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606772_3	1735	4815	3081	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606772_4	5051	6643	1593	1	0.607	11	AGGAG	GENOMAD.129297.CP	2.738e-15	82	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_730374_1	2	640	639	-1	0.551	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730374_2	637	996	360	-1	0.519	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730374_3	993	1385	393	-1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730374_4	1962	2225	264	-1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730374_5	2282	2524	243	-1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730374_6	2778	3326	549	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606993_1	3	212	210	-1	0.571	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606993_2	359	1339	981	1	0.555	11	AGGA	GENOMAD.214727.PC	3.386e-05	48	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR03431	Tripartite tricarboxylate transporter family receptor
k121_606993_3	1432	2073	642	1	0.526	11	GGA/GAG/AGG	GENOMAD.158415.CP	1.436e-11	66	0	0	0	1	NA	NA	NA	PF01613;COG1853;TIGR03615;K15055	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
k121_606993_4	2113	2673	561	1	0.540	11	AGGA	GENOMAD.207347.PC	1.201e-82	271	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_606993_5	2690	3619	930	-1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606993_6	3616	4527	912	-1	0.527	11	GGA/GAG/AGG	GENOMAD.161566.CP	4.491e-19	91	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_606993_7	4524	5207	684	-1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606993_8	5447	6037	591	1	0.574	11	AGGA	GENOMAD.116969.CP	4.574e-11	64	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_606993_9	6037	6663	627	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606993_10	6764	7633	870	1	0.486	11	GGAG/GAGG	GENOMAD.117366.CP	6.452e-30	123	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_606993_11	7630	8595	966	1	0.508	11	None	GENOMAD.116572.CP	1.665e-59	211	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_606993_12	8611	8985	375	1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177183_1	3	131	129	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177183_2	128	1288	1161	1	0.587	11	GGAG/GAGG	GENOMAD.093453.PC	4.261e-14	77	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_854023_1	2	2326	2325	-1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_854023_2	2504	3109	606	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_854023_3	3227	3535	309	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_854023_4	3866	5260	1395	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_854023_5	5452	5871	420	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107743_1	657	1064	408	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107743_2	1061	2014	954	-1	0.514	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107743_3	2040	3053	1014	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107743_4	3252	3671	420	-1	0.524	11	None	GENOMAD.207208.PC	1.122e-08	55	0	0	0	1	NA	NA	NA	PF14568;K21488;COG4282	SMI1-KNR4 cell-wall
k121_107743_5	4043	4486	444	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107743_6	4490	5533	1044	-1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107743_7	5837	6529	693	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107743_8	6568	6837	270	1	0.478	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363164_1	3	248	246	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363164_2	281	1561	1281	1	0.498	11	ATA	GENOMAD.108501.PC	1.271e-09	63	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_363164_3	1562	2239	678	1	0.463	11	ATA	GENOMAD.123484.PC	7.485e-20	91	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_363164_4	2298	3164	867	1	0.505	11	ATA	GENOMAD.109949.PC	2.884e-14	76	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_363164_5	3157	3579	423	1	0.522	11	None	GENOMAD.028310.PP	1.353e-05	46	0	1	0	1	NA	NA	NA	PF07283;PF16408;K20267	Conjugal transfer protein TrbH
k121_363164_6	3625	4836	1212	1	0.489	11	None	GENOMAD.111807.PC	1.525e-25	113	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_526547_1	1	309	309	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526547_2	333	1964	1632	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526547_3	1957	2856	900	1	0.456	11	None	GENOMAD.077160.PP	1.798e-07	55	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_404580_1	3	119	117	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404580_2	119	364	246	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404580_3	477	632	156	-1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404580_4	812	1681	870	-1	0.687	11	None	GENOMAD.147621.CP	1.259e-32	131	0	0	0	1	NA	NA	NA	PF14540;PF05168;COG2250	Nucleotidyltransferase-like; HEPN domain
k121_404580_5	1681	2049	369	-1	0.664	11	GGAG/GAGG	GENOMAD.162478.CP	1.322e-09	57	0	0	0	1	NA	NA	NA	PF14367;K18828;TIGR00028;COG1487	toxin-antitoxin system PIN domain toxin
k121_404580_6	2049	2297	249	-1	0.695	11	AGGAG	GENOMAD.215861.PC	1.405e-31	118	0	0	0	1	NA	NA	NA	PF19839;COG4710;K07722;TIGR02793	Ribbon-helix-helix protein
k121_404580_7	2294	2671	378	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404580_8	2854	3021	168	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671568_1	69	983	915	-1	0.527	11	AGGAG	GENOMAD.121690.PP	2.083e-18	89	0	1	0	1	NA	NA	NA	PF06970;TIGR01610	Replication initiator protein A (RepA) N-terminus
k121_36280_1	2	376	375	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36280_2	403	1176	774	1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36280_3	1173	1670	498	1	0.470	11	None	GENOMAD.138275.PV	1.092e-07	53	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_795124_1	1	249	249	-1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795124_2	224	1048	825	-1	0.590	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795124_3	1343	1885	543	-1	0.576	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795124_4	1914	2849	936	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795124_5	2908	3627	720	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020355_1	1	2247	2247	1	0.609	11	None	GENOMAD.197071.PC	8.971e-29	127	0	0	0	1	NA	NA	NA	PF13280;COG2378;TIGR03985;K13573	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_1020355_2	2223	2438	216	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020355_3	2710	3405	696	1	0.657	11	None	GENOMAD.137708.PC	3.971e-08	56	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_980021_1	1	519	519	-1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980021_2	548	1663	1116	-1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980021_3	1673	3403	1731	-1	0.655	11	None	GENOMAD.116612.CP	3.822e-12	72	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_980021_4	3406	3825	420	-1	0.702	11	None	GENOMAD.126777.CP	5.097e-09	56	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_150161_1	1	1578	1578	1	0.443	11	None	GENOMAD.089796.PC	3.994e-22	104	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_959728_1	2	2581	2580	-1	0.498	11	None	GENOMAD.110997.PP	6.524e-15	82	0	0	0	1	NA	NA	NA	NA	NA
k121_488323_1	3	539	537	-1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488323_2	542	1453	912	-1	0.549	11	GGA/GAG/AGG	GENOMAD.206813.PC	2.253e-176	548	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_488323_3	1465	2940	1476	-1	0.576	11	AGGA/GGAG/GAGG	GENOMAD.168696.PC	2.817e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_488323_4	3150	4064	915	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488323_5	4324	4566	243	-1	0.588	11	GGAG/GAGG	GENOMAD.191217.PC	3.049e-38	137	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_488323_6	4602	4862	261	-1	0.548	11	None	GENOMAD.214360.PC	6.44e-26	102	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_631951_1	213	749	537	1	0.557	11	AGGAG/GGAGG	GENOMAD.075598.PP	5.04e-16	78	0	0	0	1	NA	NA	NA	PF01292;K12262;TIGR02125;COG1969	Prokaryotic cytochrome b561
k121_631951_2	858	1928	1071	1	0.609	11	GGA/GAG/AGG	GENOMAD.142471.CP	3.236e-27	117	0	0	0	1	NA	NA	NA	PF07176;PF03403;COG4188;TIGR02821;K01055	Predicted dienelactone hydrolase
k121_631951_3	1960	2217	258	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631951_4	2363	3181	819	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631951_5	3229	4116	888	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631951_6	4126	4227	102	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262209_1	1	918	918	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262209_2	1135	1566	432	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262209_3	1720	1896	177	-1	0.537	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262209_4	1954	2472	519	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262209_5	2667	2915	249	1	0.655	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_837094_1	2	328	327	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_837094_2	378	1649	1272	-1	0.527	11	AGxAGG/AGGxGG	GENOMAD.154852.PC	5.206e-55	202	0	0	0	1	NA	NA	NA	PF02433;K23275;TIGR00782;COG2993	cytochrome c oxidase, cbb3-type, subunit III
k121_837094_3	1661	2479	819	-1	0.553	11	GGAGG	GENOMAD.160782.CP	1.802e-10	64	0	0	0	1	NA	NA	NA	COG3909;K15536	Cytochrome c556
k121_837094_4	2494	3609	1116	-1	0.581	11	None	GENOMAD.177182.CP	5.682e-67	235	0	0	0	1	NA	NA	NA	COG4315	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)
k121_734193_1	716	1264	549	-1	0.408	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734193_2	2083	2502	420	-1	0.379	11	AATAA	GENOMAD.162193.PV	4.768e-10	59	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_734193_3	2516	3310	795	-1	0.293	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796663_1	1	1074	1074	-1	0.630	11	None	GENOMAD.153520.PC	6.407e-08	57	0	0	0	1	NA	NA	NA	NA	NA
k121_796663_2	1197	1514	318	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796663_3	1514	1657	144	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796663_4	1706	1996	291	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796663_5	2289	2507	219	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796663_6	2558	3046	489	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754857_1	1	762	762	1	0.524	11	None	GENOMAD.109739.PC	5.533e-41	154	0	1	0	1	NA	T_virB5	NA	COG5314;K20266	Conjugal transfer/entry exclusion protein
k121_754857_2	1052	1261	210	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857762_1	312	773	462	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857762_2	1015	1410	396	1	0.513	11	ATA	GENOMAD.208450.PC	1.268e-55	190	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	SnoaL-like domain
k121_857762_3	1813	2106	294	1	0.500	11	None	GENOMAD.183175.CP	1.194e-24	99	0	0	0	1	NA	NA	NA	PF03992;COG1359;TIGR03792;K11530	Quinol monooxygenase YgiN
k121_857762_4	2344	2898	555	-1	0.485	11	ATA	GENOMAD.140471.PC	2.607e-17	82	0	0	0	1	NA	NA	NA	PF13022;K18939;TIGR03384;COG5590	transcriptional repressor BetI
k121_857762_5	3013	3594	582	1	0.514	11	ATA	GENOMAD.177856.PC	3.393e-57	198	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_857762_6	3594	3920	327	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754918_1	1	117	117	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754918_2	816	1736	921	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754918_3	1785	2171	387	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754918_4	2250	2342	93	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754918_5	2464	2727	264	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754918_6	2955	3107	153	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754918_7	3826	4035	210	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262956_1	148	429	282	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262956_2	444	743	300	1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262956_3	809	934	126	-1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262956_4	898	1794	897	-1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262956_5	1924	2898	975	1	0.524	11	None	GENOMAD.129311.CP	2.085e-13	74	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_262956_6	2901	3770	870	1	0.443	11	GGA/GAG/AGG	GENOMAD.159525.PC	7.308e-25	108	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
k121_262956_7	4094	4240	147	1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262956_8	4269	5531	1263	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262956_9	5635	6522	888	1	0.584	11	GGA/GAG/AGG	GENOMAD.133355.CP	8.054e-18	87	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
k121_262956_10	7074	8237	1164	1	0.539	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38203_1	3	560	558	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38203_2	760	1269	510	1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38203_3	1433	1585	153	1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38203_4	1840	3627	1788	-1	0.550	11	AGGA	GENOMAD.216219.PC	7.15e-19	94	0	0	0	1	NA	NA	NA	PF01734;TIGR03607;COG4667	patatin-related protein
k121_447934_1	1	180	180	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447934_2	401	1054	654	1	0.580	11	None	GENOMAD.121383.CP	1.149e-34	134	0	0	0	1	NA	NA	NA	PF04340;K09921;COG3159	Uncharacterized conserved protein YigA, DUF484 family
k121_447934_3	1066	2061	996	1	0.592	11	GGA/GAG/AGG	GENOMAD.161113.PV	1.112e-07	56	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_447934_4	2219	2659	441	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386371_1	1	399	399	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386371_2	396	713	318	1	0.616	11	None	GENOMAD.157928.CP	4.25e-07	49	0	0	0	1	NA	NA	NF012212	PF18765;COG1669	Predicted nucleotidyltransferase
k121_386371_3	697	1092	396	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386371_4	1133	1582	450	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386371_5	1739	2263	525	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386371_6	2515	2700	186	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982151_1	69	1049	981	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982151_2	1517	2134	618	1	0.644	11	None	GENOMAD.210561.PC	0.0001027	45	0	0	0	1	NA	NA	NA	PF13808	DDE_Tnp_1-associated
k121_982151_3	2137	2658	522	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263780_1	2	436	435	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263780_2	1122	1295	174	1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
