gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_551900_4	2679	3671	993	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551900_5	3790	3918	129	1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147933_1	205	1878	1674	1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147933_2	1868	2704	837	-1	0.443	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208165_1	1	468	468	-1	0.524	11	GGA/GAG/AGG	GENOMAD.215991.PC	2.047e-18	84	0	0	0	1	NA	NA	NA	PF04216;COG3058;K02380;TIGR01562	Formate dehydrogenase maturation protein FdhE
k121_208165_2	561	1187	627	-1	0.523	11	AGGAG	GENOMAD.153072.CP	2.608e-67	228	0	0	0	1	NA	NA	NA	K08350;COG2864	Cytochrome b subunit of formate dehydrogenase
k121_208165_3	1199	2074	876	-1	0.525	11	AGGAG	GENOMAD.161583.CP	1.27e-12	71	0	0	0	1	NA	NA	NA	PF14711;PF13247;TIGR01660;COG1140;K17051	nitrate reductase, beta subunit
k121_208165_4	2085	3434	1350	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245211_1	3	371	369	1	0.588	11	None	GENOMAD.168566.PV	6.482e-09	55	0	0	0	1	NA	NA	NA	PF18974	NA
k121_245211_2	416	805	390	1	0.582	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245211_3	811	1161	351	1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245211_4	1158	1637	480	1	0.585	11	GGAGG	GENOMAD.197290.PC	2.726e-52	182	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_245211_5	1627	2223	597	1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245211_6	2220	4685	2466	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245211_7	4685	5626	942	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245211_8	5657	7069	1413	1	0.636	11	AGGAG	GENOMAD.148497.CP	2.775e-17	88	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_462734_1	2	685	684	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462734_2	716	913	198	1	0.429	11	GGAG/GAGG	GENOMAD.154202.PC	9.169e-07	46	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_462734_3	899	1522	624	-1	0.513	11	GGA/GAG/AGG	GENOMAD.142885.CP	1.242e-08	57	0	0	0	1	NA	NA	NA	PF02630;K07152;COG0386;TIGR02540	SCO1/SenC
k121_462734_4	1533	3608	2076	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462734_5	3605	4471	867	-1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462734_6	4468	5094	627	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462734_7	5091	5888	798	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149113_1	1	2397	2397	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149113_2	2402	3151	750	1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358800_1	2	631	630	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358800_2	645	1280	636	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358800_3	1389	2093	705	1	0.485	11	GGA/GAG/AGG	GENOMAD.197444.PC	2.702e-30	122	0	0	0	1	NA	NA	NA	PF12790;PF20205;COG3521;TIGR03352	Predicted component of the type VI protein secretion system
k121_358800_4	2108	3496	1389	1	0.508	11	AGGAG	GENOMAD.166465.PC	4.521e-176	556	0	0	0	1	NA	NA	NA	PF05936;COG3522;TIGR03353;K11893	Predicted component of the type VI protein secretion system
k121_358800_5	3500	4180	681	1	0.512	11	GGAG/GAGG	GENOMAD.166508.PC	3.741e-33	130	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
k121_358800_6	4177	5226	1050	1	0.503	11	None	GENOMAD.167288.PC	1.953e-92	308	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF02492;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
k121_538529_1	3	332	330	-1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538529_2	548	1783	1236	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538529_3	1828	2787	960	1	0.491	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538529_4	2831	3205	375	1	0.531	11	AGGAG	GENOMAD.168336.PC	9.771e-31	118	0	0	0	1	NA	NA	NA	PF06627;COG2963	Transposase and inactivated derivatives
k121_538529_5	3202	3522	321	1	0.570	11	GGA/GAG/AGG	GENOMAD.168412.PC	4.826e-30	115	0	0	0	1	NA	NA	NA	PF13011;COG2963;K07499;TIGR02844	leucine-zipper of insertion element IS481
k121_269059_1	171	1163	993	-1	0.513	11	ATA	GENOMAD.208179.PC	3.465e-05	48	0	0	0	1	NA	NA	NA	PF13830	NA
k121_269059_2	1166	1915	750	-1	0.477	11	None	GENOMAD.218230.PC	3.113e-15	78	0	0	0	1	NA	NA	NA	NA	NA
k121_269059_3	2021	2488	468	1	0.506	11	None	GENOMAD.182236.VP	2.948e-13	69	0	0	1	2561	Caudoviricetes	NA	NA	PF16724;COG4119;TIGR02705;K12152	T4-like virus Myoviridae tail sheath stabiliser
k121_149511_1	1	639	639	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149511_2	642	1322	681	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149511_3	1330	2019	690	1	0.664	11	GGA/GAG/AGG	GENOMAD.207491.PC	6.548e-48	173	0	0	0	1	NA	NA	NA	PF06299;TIGR03223;K05774;COG1514	putative phosphonate metabolism protein
k121_149511_4	2016	2612	597	1	0.648	11	GGAG/GAGG	GENOMAD.162311.CP	8.267e-18	84	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_245577_1	106	597	492	1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245577_2	781	1536	756	1	0.562	11	AGGA	GENOMAD.213812.PC	3.207e-14	75	0	0	0	1	NA	NA	NA	PF10014;COG4340;K24449	Predicted dioxygenase, 2-oxoglutarate and Fe-dependent (2OG-Fe) dioxygenase superfamily
k121_245577_3	1552	2535	984	-1	0.509	11	GGAG/GAGG	GENOMAD.129311.CP	9.411e-13	72	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_463996_1	3	143	141	-1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_463996_2	309	2345	2037	1	0.432	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_463996_3	2560	2781	222	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164553_1	2	847	846	-1	0.506	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164553_2	844	1350	507	-1	0.460	11	None	GENOMAD.162546.CP	3.571e-36	136	0	0	0	1	NA	NA	NA	PF04290;K11689;COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
k121_164553_3	1384	2373	990	-1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164553_4	2545	3483	939	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164553_5	3571	4563	993	1	0.487	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164553_6	4560	5408	849	1	0.457	11	None	GENOMAD.146196.CP	0.0009328	43	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_164553_7	5456	5887	432	1	0.438	11	AGGA	GENOMAD.206599.PC	2.295e-11	63	0	0	0	1	NA	NA	NA	PF11578	NA
k121_245825_1	2	187	186	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245825_2	184	1926	1743	1	0.641	11	GGA/GAG/AGG	GENOMAD.086212.PC	8.995e-09	61	0	1	0	1	NA	F_traG	NA	PF07916;PF19489;K12056;COG4764	TraG-like protein, N-terminal region; Transglycosylase SLT domain
k121_245825_3	1916	2443	528	1	0.640	11	GGAG/GAGG	GENOMAD.116561.CP	2.544e-34	131	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_247639_1	3	2444	2442	-1	0.525	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_247639_2	2459	3226	768	-1	0.589	11	None	GENOMAD.167305.PC	1.595e-37	144	0	0	0	1	NA	NA	NA	NA	NA
k121_20208_1	767	1102	336	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20208_2	1161	1535	375	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20208_3	1583	2509	927	-1	0.575	11	None	GENOMAD.213906.PC	1.317e-10	65	0	0	0	1	NA	NA	NA	TIGR04267	HEXXH motif domain
k121_81877_1	1	156	156	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81877_2	158	1240	1083	-1	0.486	11	GGA/GAG/AGG	GENOMAD.151018.CP	4.057e-05	48	0	0	0	1	NA	NA	NA	PF07366;COG5485;TIGR02096;K15945	Predicted ester cyclase
k121_81877_3	1265	2113	849	-1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81877_4	2103	3101	999	-1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81877_5	3098	4357	1260	-1	0.467	11	None	GENOMAD.130258.CP	4.44e-18	90	0	0	0	1	NA	NA	NA	PF01547;TIGR03850;COG2182;K10227	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_81877_6	4365	5420	1056	-1	0.423	11	AGGA	GENOMAD.126777.CP	1.196e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_81877_7	5423	6382	960	-1	0.457	11	GGAG/GAGG	GENOMAD.209947.PC	3.31e-47	175	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_81877_8	6396	7502	1107	-1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81877_9	7499	8272	774	-1	0.475	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81877_10	8451	9839	1389	1	0.431	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81877_11	10045	12702	2658	1	0.447	11	GGAGG	GENOMAD.129297.CP	7.495e-26	118	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_81877_12	12769	13749	981	1	0.417	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81877_13	13773	14798	1026	1	0.406	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81877_14	15059	15358	300	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82637_1	15	782	768	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82637_2	892	1680	789	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82637_3	1687	3033	1347	-1	0.611	11	GGAG/GAGG	GENOMAD.147262.CP	2.015e-07	56	0	0	0	1	NA	NA	NA	COG2223	Nitrate/nitrite transporter NarK
k121_82637_4	2979	3377	399	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_250288_1	339	773	435	1	0.651	11	GGAG/GAGG	GENOMAD.121916.PC	1.757e-15	75	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_250288_2	770	1126	357	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_250288_3	1202	2728	1527	1	0.637	11	None	GENOMAD.075534.PP	9.661e-19	93	0	0	0	1	NA	NA	NA	NA	NA
k121_607513_1	2	556	555	-1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607513_2	559	1701	1143	-1	0.587	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607513_3	1903	2583	681	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85175_1	1	930	930	1	0.596	11	None	GENOMAD.084811.PC	4.495e-34	136	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_85175_2	942	1916	975	1	0.569	11	AGGA	GENOMAD.092909.PC	4.197e-80	271	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_9310_1	1	411	411	-1	0.633	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9310_2	453	1832	1380	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9310_3	1902	3140	1239	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9359_1	118	1170	1053	-1	0.535	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9359_2	1180	1914	735	-1	0.562	11	None	GENOMAD.171895.CP	5.677e-36	139	0	0	0	1	NA	NA	NA	PF00497;TIGR04262;COG4623;K02424	extracellular substrate-binding orphan protein, GRRM family
k121_9359_3	1911	2876	966	-1	0.561	11	None	GENOMAD.167500.PC	5.657e-37	145	0	0	0	1	NA	NA	NA	PF07840;TIGR02812;COG1802;K22293	fatty acid metabolism transcriptional regulator FadR
k121_24999_1	2	316	315	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24999_2	375	1253	879	-1	0.529	11	GGAG/GAGG	GENOMAD.168562.CP	7.404e-17	84	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_24999_3	1370	2290	921	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24999_4	2413	2886	474	1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24999_5	3006	3191	186	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253920_1	2	367	366	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253920_2	465	770	306	1	0.641	11	GGA/GAG/AGG	GENOMAD.198251.PC	7.897e-23	94	0	0	0	1	NA	NA	NA	PF12098	NA
k121_253920_3	780	2273	1494	-1	0.634	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253920_4	2270	2635	366	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609995_1	2	1045	1044	-1	0.511	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609995_2	1055	2419	1365	-1	0.481	11	GGA/GAG/AGG	GENOMAD.194397.CP	1.246e-120	395	0	0	0	1	NA	NA	NA	PF13378;K19802;TIGR02534;COG4948	muconate and chloromuconate cycloisomerases
k121_609995_3	2416	2679	264	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610159_1	1	279	279	-1	0.609	11	AGGA/GGAG/GAGG	GENOMAD.166331.CP	9.413e-10	56	0	0	0	1	NA	NA	NA	PF10129;K11941;COG3936	Membrane-bound acyltransferase YfiQ, involved in biofilm formation
k121_610159_2	436	1575	1140	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610159_3	1622	1876	255	1	0.557	11	AGGAG	GENOMAD.159132.PC	1.075e-12	64	0	0	0	1	NA	NA	NA	PF07704;COG4423	Rv0623-like transcription factor
k121_610159_4	1873	2259	387	1	0.535	11	3Base/5BMM	GENOMAD.153864.PC	3.144e-28	111	0	0	0	1	NA	NA	NA	PF01850;K19686;COG3742;TIGR00028	Uncharacterized protein, contains PIN domain
k121_610159_5	2313	2954	642	1	0.639	11	None	GENOMAD.147458.CP	1.433e-10	63	0	0	0	1	NA	NA	NA	K15269;COG2962	Uncharacterized membrane protein RarD, contains two EamA domains
k121_11593_1	248	412	165	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11593_2	457	1014	558	-1	0.620	11	GGA/GAG/AGG	GENOMAD.207347.PC	1.133e-99	320	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_11593_3	1027	1632	606	-1	0.548	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11593_4	1745	2965	1221	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88241_1	1	720	720	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88241_2	989	1522	534	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88241_3	1642	2379	738	1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88241_4	2422	2832	411	1	0.657	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26335_1	451	744	294	-1	0.599	11	AGGA	GENOMAD.061808.PP	1.325e-23	96	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_26335_2	946	1305	360	-1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26335_3	1313	1636	324	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26335_4	1696	2214	519	1	0.607	11	GGA/GAG/AGG	GENOMAD.082189.VV	6.052e-06	48	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
k121_26335_5	2174	3559	1386	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26335_6	3560	3838	279	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89435_1	6	440	435	-1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89435_2	560	2095	1536	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89435_3	2095	2988	894	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89587_1	3	2309	2307	-1	0.607	11	GGAG/GAGG	GENOMAD.141017.CP	7.691e-24	111	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
k121_89587_2	2458	3126	669	1	0.629	11	GGAG/GAGG	GENOMAD.124478.CP	1.554e-07	54	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_89587_3	3126	4034	909	1	0.638	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89587_4	4053	4445	393	1	0.595	11	GGA/GAG/AGG	GENOMAD.158454.CP	0.0001084	43	0	0	0	1	NA	NA	NA	PF01869;K18676;COG0533;TIGR00744	tRNA A37 threonylcarbamoyltransferase TsaD
k121_508504_1	3	824	822	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508504_2	829	1773	945	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508504_3	1775	2719	945	1	0.632	11	None	GENOMAD.126777.CP	1.847e-13	74	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
