gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_430550_2	1284	1670	387	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430550_3	1696	2010	315	1	0.606	11	AGGA	GENOMAD.158769.CP	3.362e-17	78	0	0	0	1	NA	NA	NA	PF03992;K11530;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_430550_4	2150	2674	525	1	0.691	11	None	GENOMAD.140649.CP	5.179e-25	104	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_430550_5	2679	3584	906	1	0.688	11	None	GENOMAD.160784.CP	6.9e-13	72	0	0	0	1	NA	NA	NA	PF06027;K15269;TIGR03340;COG2962	phosphonate utilization associated putative membrane protein
k121_430550_6	3617	4246	630	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430550_7	4237	4950	714	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430550_8	4947	6203	1257	-1	0.691	11	GGAG/GAGG	GENOMAD.114736.CP	2.633e-32	134	0	0	0	1	NA	NA	NA	PF02687;PF12704;K09808;TIGR02213;COG4591	lipoprotein releasing system, transmembrane protein LolE
k121_430550_9	6283	7398	1116	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1140480_1	18	1175	1158	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1140480_2	1325	2227	903	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1140480_3	2231	2647	417	-1	0.650	11	None	GENOMAD.177728.PC	1.547e-23	98	0	0	0	1	NA	NA	NA	NA	NA
k121_940108_1	2	316	315	-1	0.524	11	AGGA	GENOMAD.191967.PC	1.299e-42	151	0	0	0	1	NA	NA	NA	COG2372	NA
k121_940108_2	358	3477	3120	-1	0.532	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_940108_3	3490	4407	918	-1	0.547	11	None	GENOMAD.180629.PC	9.344e-60	211	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1073719_1	297	2249	1953	1	0.589	11	GGAG/GAGG	GENOMAD.148233.CP	1.248e-24	113	0	0	0	1	NA	NA	NA	PF02954;K21405;COG3284;TIGR03298	Transcriptional regulator of acetoin/glycerol metabolism
k121_1073719_2	2565	4118	1554	1	0.571	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073719_3	4193	4477	285	1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073719_4	4541	4696	156	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125741_1	2	292	291	-1	0.526	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125741_2	289	651	363	-1	0.576	11	GGxGG	GENOMAD.106864.PP	7.099e-07	49	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_125741_3	648	1061	414	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125741_4	1058	1375	318	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125741_5	1434	1628	195	-1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125741_6	1720	2523	804	-1	0.600	11	GGA/GAG/AGG	GENOMAD.154273.PC	2.077e-15	79	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_125741_7	2520	3359	840	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125741_8	3356	4648	1293	-1	0.568	11	GGA/GAG/AGG	GENOMAD.005978.CC	1.01e-17	89	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_125741_9	4645	5022	378	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465179_1	1	537	537	-1	0.631	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465179_2	552	1730	1179	-1	0.592	11	GGA/GAG/AGG	GENOMAD.192858.PC	5.176e-52	192	0	0	0	1	NA	NA	NA	PF19315;COG3777	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_465179_3	2039	3127	1089	1	0.598	11	GGA/GAG/AGG	GENOMAD.161890.PC	1.74e-34	139	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_465179_4	3149	4168	1020	-1	0.609	11	AGGAG	GENOMAD.129311.CP	5.658e-14	76	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_465179_5	4461	5204	744	-1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465179_6	5251	6480	1230	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141283_1	3	146	144	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141283_2	79	966	888	-1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141283_3	986	1816	831	-1	0.443	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141283_4	1926	2918	993	-1	0.459	11	None	GENOMAD.208179.PC	0.0002963	45	0	0	0	1	NA	NA	NA	PF13830	NA
k121_1141283_5	2956	3051	96	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465380_1	106	843	738	-1	0.663	11	GGA/GAG/AGG	GENOMAD.162396.CP	3.755e-05	47	0	0	0	1	NA	NA	NA	PF03096;TIGR01738;COG1647;K02170	pimelyl-
k121_465380_2	840	2582	1743	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465380_3	2613	4058	1446	-1	0.624	11	AGGAG	GENOMAD.148022.CP	2.519e-43	169	0	0	0	1	NA	NA	NA	PF03055;K23363;COG3670	Carotenoid cleavage dioxygenase or a related enzyme
k121_465380_4	4085	5785	1701	-1	0.656	11	GGA/GAG/AGG	GENOMAD.168696.PC	1.448e-07	57	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_465380_5	5782	6267	486	-1	0.683	11	GGAG/GAGG	GENOMAD.190884.PC	2.465e-28	113	0	0	0	1	NA	NA	NA	PF13924	Lipocalin-like domain
k121_465380_6	6451	7149	699	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465380_7	7208	7702	495	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972662_1	3	254	252	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972662_2	616	3009	2394	-1	0.652	11	None	GENOMAD.208865.PC	1.539e-34	146	0	0	0	1	NA	NA	NA	NA	NA
k121_601812_1	3	539	537	-1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601812_2	585	1592	1008	-1	0.465	11	None	GENOMAD.116284.PP	7.451e-179	557	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_601812_3	1627	2208	582	-1	0.436	11	GGA/GAG/AGG	GENOMAD.120946.PP	6.44e-76	252	0	0	0	1	NA	NA	NA	K11312	NA
k121_601812_4	2268	3215	948	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601812_5	3643	3741	99	1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601812_6	3743	4030	288	1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601812_7	4405	4791	387	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329397_1	343	630	288	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329397_2	627	1139	513	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329397_3	1339	1617	279	1	0.602	11	GGA/GAG/AGG	GENOMAD.168201.CP	6.444e-06	45	0	0	0	1	NA	NA	NA	PF19569;COG3832	START-like superfamily domain
k121_329397_4	2633	2896	264	-1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329397_5	3327	3494	168	1	0.607	11	GGAG/GAGG	GENOMAD.178620.PC	9.882e-09	51	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_229321_1	145	603	459	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229321_2	627	1061	435	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229321_3	1138	2868	1731	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229321_4	2865	3443	579	-1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229321_5	3619	3873	255	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229321_6	3958	4539	582	-1	0.540	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229321_7	4536	5360	825	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1311238_1	193	444	252	1	0.337	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1311238_2	432	770	339	1	0.330	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1311238_3	1010	1189	180	1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1311238_4	1255	2277	1023	-1	0.297	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1311238_5	2823	3134	312	-1	0.356	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1311238_6	3171	4280	1110	-1	0.305	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1311238_7	5090	5305	216	1	0.287	11	AATAA	GENOMAD.195537.PV	2.395e-07	48	0	0	0	1	NA	NA	NA	PF20038	NA
k121_668366_1	3	1079	1077	-1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668366_2	1097	1570	474	-1	0.561	11	GGA/GAG/AGG	GENOMAD.159571.CP	1.876e-20	90	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_668366_3	1573	2358	786	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668366_4	2355	3272	918	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668366_5	3272	4027	756	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941641_1	1	243	243	-1	0.745	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941641_2	240	962	723	-1	0.700	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941641_3	1071	2090	1020	-1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941641_4	2128	3534	1407	-1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941641_5	3531	4697	1167	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210442_1	3	602	600	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210442_2	619	1587	969	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210442_3	1774	2754	981	1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210442_4	2815	3795	981	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210442_5	3821	4414	594	-1	0.582	11	GGAG/GAGG	GENOMAD.159483.CP	2.173e-46	167	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
k121_1210442_6	4578	5273	696	-1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210442_7	5450	5998	549	-1	0.559	11	AGGAG	GENOMAD.177615.CP	3.551e-60	206	0	0	0	1	NA	NA	NA	PF13778;COG1225;TIGR03137;K24120	Peroxiredoxin
k121_1210442_8	6107	6931	825	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366251_1	3	1466	1464	-1	0.642	11	GGA/GAG/AGG	GENOMAD.136698.CP	3.589e-112	372	0	0	0	1	NA	NA	NA	PF12704;PF02687;TIGR03434;COG3127;K09808	Acidobacterial duplicated orphan permease
k121_366251_2	1473	2192	720	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366251_3	2227	3354	1128	-1	0.627	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366251_4	3481	4962	1482	-1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366251_5	5034	6041	1008	-1	0.586	11	GGAG/GAGG	GENOMAD.116284.PP	2.667e-164	515	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_366251_6	6110	6601	492	-1	0.600	11	GGAG/GAGG	GENOMAD.120946.PP	1.677e-59	203	0	0	0	1	NA	NA	NA	K11312	NA
k121_366251_7	6708	8036	1329	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_839318_1	43	381	339	-1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_839318_2	570	932	363	-1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_839318_3	1326	2624	1299	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602898_1	3	206	204	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602898_2	629	955	327	1	0.425	11	None	GENOMAD.196233.PC	5.349e-22	92	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_602898_3	1096	1269	174	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602898_4	1220	1486	267	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161526_1	3	83	81	-1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161526_2	93	881	789	-1	0.640	11	GGAG/GAGG	GENOMAD.151339.PC	7.928e-25	107	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_161526_3	878	1726	849	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161526_4	1723	2703	981	-1	0.596	11	GGA/GAG/AGG	GENOMAD.161891.PC	4.147e-47	175	0	0	0	1	NA	NA	NA	NA	NA
k121_161526_5	2707	2976	270	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433082_1	3	164	162	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433082_2	573	1400	828	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433082_3	1390	2913	1524	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433082_4	2955	3140	186	1	0.543	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_1	110	433	324	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_2	525	737	213	1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_3	765	1481	717	1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_4	1922	2485	564	1	0.525	11	GGA/GAG/AGG	GENOMAD.091239.PP	1.693e-11	65	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_669420_5	2475	3146	672	1	0.525	11	GGAG/GAGG	GENOMAD.091239.PP	7.441e-08	55	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_669420_6	3176	3544	369	1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_7	3749	4378	630	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_8	4320	6383	2064	-1	0.529	11	GGAG/GAGG	GENOMAD.136874.CP	1.259e-12	74	0	0	0	1	NA	NA	NA	PF05448;PF10282;COG1506;K01278;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
k121_669420_9	6388	7338	951	-1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_10	7416	8753	1338	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_11	8750	9583	834	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669420_12	9642	9740	99	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366812_1	163	675	513	-1	0.569	11	None	GENOMAD.101150.PP	0.000124	44	0	0	0	1	NA	NA	NA	NA	NA
k121_366812_2	683	1750	1068	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366812_3	1798	2133	336	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366812_4	2130	2567	438	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_737684_1	3	2087	2085	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_737684_2	2084	3061	978	1	0.552	11	GGAGG	GENOMAD.121868.CP	2.513e-08	58	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_737684_3	3064	3636	573	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231005_1	2	277	276	-1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231005_2	298	1059	762	-1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231005_3	1138	2367	1230	1	0.486	11	GGA/GAG/AGG	GENOMAD.179766.CP	4.719e-65	231	0	0	0	1	NA	NA	NA	PF06850;PF00975;TIGR01849;COG4553	polyhydroxyalkanoate depolymerase, intracellular
k121_231005_4	2565	2837	273	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669694_1	391	861	471	-1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669694_2	1216	1380	165	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669694_3	1895	2620	726	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636670_1	1	600	600	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636670_2	836	2020	1185	-1	0.664	11	None	GENOMAD.133542.CP	1.078e-09	63	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_636670_3	2017	2148	132	-1	0.561	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636670_4	2159	2956	798	-1	0.596	11	GGAG/GAGG	GENOMAD.179550.CP	8.943e-40	151	0	0	0	1	NA	NA	NA	PF02548;K00606;TIGR00222;COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
k121_636670_5	2958	3269	312	-1	0.564	11	GGAG/GAGG	GENOMAD.143067.CP	5.275e-20	86	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_636670_6	3273	4376	1104	-1	0.572	11	AGGAG	GENOMAD.177009.CP	4.572e-55	200	0	0	0	1	NA	NA	NA	PF00487;COG3239;K10255	Fatty acid desaturase
k121_636670_7	4512	5291	780	1	0.577	11	AGGA/GGAG/GAGG	GENOMAD.137637.CP	1.171e-64	223	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
k121_872862_1	1	189	189	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_872862_2	367	972	606	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_872862_3	1129	1944	816	-1	0.496	11	None	GENOMAD.160784.CP	3.365e-33	132	0	0	0	1	NA	NA	NA	PF06027;K15269;TIGR03340;COG2962	phosphonate utilization associated putative membrane protein
k121_872862_4	2375	2959	585	1	0.523	11	None	GENOMAD.147866.CP	3.17e-19	88	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
k121_872862_5	2956	3981	1026	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_872862_6	3981	4061	81	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873042_1	969	4763	3795	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873042_2	5275	5619	345	1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94739_1	3	125	123	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94739_2	129	1391	1263	1	0.591	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94739_3	1468	1908	441	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94739_4	2008	2622	615	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873072_1	1	741	741	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873072_2	738	1562	825	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873072_3	2214	2705	492	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162710_1	1	975	975	1	0.618	11	None	GENOMAD.178979.PC	3.114e-34	137	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_162710_2	1109	2842	1734	1	0.597	11	AGGAG	GENOMAD.137579.CP	1.49e-07	57	0	0	0	1	NA	NA	NA	PF00884;COG3119;TIGR03417;K01133	Arylsulfatase A or related enzyme
k121_162710_3	2839	3324	486	1	0.586	11	AGGAG/GGAGG	GENOMAD.169965.CP	2.034e-39	145	0	0	0	1	NA	NA	NA	PF05523;K14673;TIGR04366;COG3123	WxcM-like, C-terminal
k121_162710_4	3378	4409	1032	1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162710_5	4425	4916	492	1	0.587	11	GGA/GAG/AGG	GENOMAD.194768.PC	4.616e-09	57	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_162710_6	4913	6205	1293	1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637017_1	156	1040	885	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637017_2	1058	3220	2163	-1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943680_1	155	799	645	-1	0.332	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943680_2	1121	1270	150	-1	0.400	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943680_3	1597	2175	579	-1	0.397	11	TAA	GENOMAD.086845.PP	3.929e-46	166	0	0	0	1	NA	NA	NA	PF07467;COG2913	Beta-lactamase inhibitor (BLIP)
k121_943680_4	2172	3977	1806	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943680_5	3937	4281	345	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_1	3	266	264	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_2	599	931	333	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_3	918	1205	288	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_4	1297	1779	483	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_5	1831	2100	270	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_6	2093	2374	282	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_7	2419	2559	141	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_8	2566	2715	150	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_9	3008	3313	306	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_10	3335	3643	309	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_11	4368	4649	282	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_12	4580	5008	429	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_13	5189	5470	282	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_14	5470	5781	312	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
