gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_346285_2	210	614	405	1	0.281	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346285_3	599	958	360	1	0.319	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346285_4	1007	1240	234	-1	0.282	11	GGA/GAG/AGG	GENOMAD.195537.PV	3.123e-07	48	0	0	0	1	NA	NA	NA	PF20038	NA
k121_346285_5	1533	2438	906	1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65077_1	1	984	984	1	0.608	11	None	GENOMAD.194062.PC	1.663e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_65077_2	1318	2697	1380	-1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65077_3	2705	3394	690	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93557_1	2	325	324	-1	0.392	11	None	GENOMAD.141272.PC	1.873e-08	53	0	1	0	1	NA	NA	NA	PF19514	NA
k121_93557_2	400	1113	714	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346531_1	25	1113	1089	-1	0.485	11	AGGAG	GENOMAD.142056.CP	1.867e-99	329	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663;K15551	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_346531_2	1138	2478	1341	-1	0.503	11	GGAG/GAGG	GENOMAD.143046.CP	8.248e-07	54	0	0	0	1	NA	NA	NA	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
k121_346531_3	2481	3014	534	-1	0.528	11	GGA/GAG/AGG	GENOMAD.177736.PC	5.137e-36	136	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_346531_4	3211	4437	1227	1	0.526	11	AGGA	GENOMAD.159030.PC	4.038e-50	187	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_346531_5	4483	5061	579	1	0.530	11	None	GENOMAD.208474.PC	7.882e-28	113	0	0	0	1	NA	NA	NA	PF06560;TIGR02272;COG1917	Glucose-6-phosphate isomerase (GPI)
k121_346531_6	5015	5257	243	1	0.457	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346531_7	5439	7058	1620	1	0.579	11	GGA/GAG/AGG	GENOMAD.166676.CP	4.581e-35	145	0	0	0	1	NA	NA	NA	NA	NA
k121_678719_1	3	281	279	1	0.348	11	None	GENOMAD.213663.PC	8.457e-11	59	0	0	0	1	NA	NA	NA	NA	NA
k121_678719_2	557	868	312	-1	0.324	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678719_3	884	1567	684	-1	0.314	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678719_4	1981	2601	621	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_1	3	101	99	-1	0.263	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_2	225	686	462	-1	0.258	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_3	688	2094	1407	-1	0.293	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_4	2313	2864	552	1	0.402	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_5	2955	3626	672	-1	0.269	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_6	3586	3873	288	-1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_7	3926	4129	204	-1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_8	4167	4346	180	-1	0.250	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_9	4409	4801	393	-1	0.349	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_10	4825	5103	279	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_11	5149	5355	207	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_12	5437	5742	306	-1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_13	6004	6492	489	-1	0.313	11	None	GENOMAD.109657.PC	1.147e-37	140	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_318577_14	6815	11767	4953	1	0.383	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_15	11762	12625	864	-1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_16	12679	13005	327	-1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_17	13071	13760	690	-1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_18	13776	16907	3132	1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318577_19	17166	17441	276	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430005_1	235	1935	1701	1	0.343	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430005_2	2084	2425	342	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430005_3	2425	2694	270	-1	0.456	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430005_4	2876	3088	213	-1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430005_5	3110	3331	222	-1	0.414	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430005_6	3340	6000	2661	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232983_1	462	1490	1029	1	0.500	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232983_2	1568	1960	393	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232983_3	1938	2999	1062	-1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232983_4	3034	3282	249	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65616_1	1	1032	1032	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65616_2	1334	2551	1218	-1	0.539	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65616_3	3039	3821	783	-1	0.510	11	None	GENOMAD.183275.CP	7.569e-12	68	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
k121_820852_1	110	874	765	1	0.610	11	AGGAG	GENOMAD.214395.PC	2.968e-50	181	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_820852_2	890	1567	678	1	0.642	11	None	GENOMAD.214992.PC	1.555e-72	244	0	0	0	1	NA	NA	NA	PF03703	NA
k121_820852_3	1564	2019	456	1	0.610	11	None	GENOMAD.216126.PC	6.104e-12	65	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_820852_4	2029	3504	1476	1	0.603	11	GGA/GAG/AGG	GENOMAD.178348.PC	0.0005509	45	0	0	0	1	NA	NA	NA	PF05834;TIGR01790;COG1252;K10210	Lycopene cyclase protein
k121_820852_5	3497	4549	1053	1	0.623	11	GGxGG	GENOMAD.134163.CP	1.228e-23	106	0	0	0	1	NA	NA	NA	PF00494;K21679;TIGR03465;COG1562	squalene synthase HpnD
k121_820852_6	4550	6034	1485	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820852_7	6256	7737	1482	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820852_8	7986	10661	2676	-1	0.481	11	AGGA	GENOMAD.216218.PC	2.28e-13	77	0	0	0	1	NA	NA	NA	NA	NA
k121_820852_9	10940	11650	711	-1	0.596	11	None	GENOMAD.212156.PC	2.958e-79	264	0	0	0	1	NA	NA	NA	PF07143;K09844	CrtC N-terminal lipocalin domain
k121_820852_10	11779	13365	1587	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820852_11	13358	14140	783	-1	0.626	11	GGAG/GAGG	GENOMAD.214502.CP	6.113e-30	122	0	0	0	1	NA	NA	NA	PF11695;K09847	NA
k121_820852_12	14279	15316	1038	-1	0.610	11	GGAG/GAGG	GENOMAD.154653.CP	7.25e-16	82	0	0	0	1	NA	NA	NA	PF02276;K13992	Photosynthetic reaction centre cytochrome C subunit
k121_820852_13	15313	16290	978	-1	0.628	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820852_14	16309	17133	825	-1	0.605	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820852_15	17245	17427	183	-1	0.536	11	GGAG/GAGG	GENOMAD.213852.PC	4.982e-10	55	0	0	0	1	NA	NA	NA	PF00556;K08926	Antenna complex alpha/beta subunit
k121_820852_16	17440	17661	222	-1	0.577	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820852_17	17695	17841	147	-1	0.565	11	AGGAG	GENOMAD.207075.PC	8.426e-14	65	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_820852_18	17932	18987	1056	-1	0.607	11	None	GENOMAD.140566.CP	4.938e-20	95	0	0	0	1	NA	NA	NA	PF00148;PF08369;K04039;TIGR01278;COG2710	light-independent protochlorophyllide reductase, B subunit
k121_93917_1	54	233	180	1	0.311	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93917_2	307	1317	1011	-1	0.312	11	None	GENOMAD.015439.PP	1.752e-05	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_623312_1	3	1175	1173	1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623312_2	1457	1900	444	1	0.505	11	AGGAG	GENOMAD.225465.VP	2.951e-09	57	0	0	0	1	NA	NA	NA	COG4933	Predicted transcriptional regulator, contains an HTH and PUA-like domains
k121_623312_3	2393	2995	603	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623312_4	2938	3282	345	1	0.449	11	GGA/GAG/AGG	GENOMAD.142289.PC	3.439e-29	113	0	0	0	1	NA	NA	NA	PF07764;COG3905	Omega Transcriptional Repressor
k121_623312_5	3397	3993	597	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623312_6	4147	4584	438	1	0.320	11	AGxAGG/AGGxGG	GENOMAD.170724.PC	1.68e-16	78	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_623312_7	4581	4814	234	1	0.350	11	AGGAG	GENOMAD.192376.PC	8.023e-35	127	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_623312_8	4973	5257	285	-1	0.512	11	None	GENOMAD.195851.PC	2.09e-25	101	0	0	0	1	NA	NA	NA	PF14803;COG1996;TIGR04104	Nudix N-terminal
k121_707226_1	811	2157	1347	-1	0.414	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_707226_2	2347	2523	177	1	0.356	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_707226_3	2534	2593	60	1	0.367	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_540367_1	3	602	600	1	0.315	11	None	GENOMAD.015439.PP	0.0001993	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_540367_2	1148	1396	249	1	0.293	11	GGA/GAG/AGG	GENOMAD.212784.CP	0.0002431	40	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_540367_3	1399	1806	408	1	0.294	11	None	GENOMAD.191476.PC	2.463e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_570740_1	2	142	141	-1	0.433	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570740_2	142	786	645	-1	0.406	11	GGxGG	GENOMAD.080907.PC	1.412e-08	57	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_570740_3	756	1862	1107	-1	0.439	11	GGAG/GAGG	GENOMAD.093442.PC	4.123e-102	337	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_570740_4	1932	2423	492	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487349_1	1	393	393	1	0.501	11	None	GENOMAD.158104.PC	2.484e-23	97	0	0	0	1	NA	NA	NA	PF01738;COG2267;TIGR03100;K06889	Lysophospholipase, alpha-beta hydrolase superfamily
k121_487349_2	365	868	504	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487349_3	872	1573	702	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487349_4	1642	4137	2496	-1	0.476	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487349_5	4691	4879	189	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401699_1	3	710	708	1	0.388	11	None	GENOMAD.092544.PC	1.194e-31	126	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_401699_2	707	1735	1029	1	0.426	11	GGAG/GAGG	GENOMAD.093442.PC	1.215e-104	343	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_401699_3	1740	1994	255	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291913_1	95	1123	1029	-1	0.485	11	None	GENOMAD.121652.PV	1.38e-08	59	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_180347_1	2	922	921	-1	0.318	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180347_2	1194	1733	540	-1	0.293	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180347_3	1699	1992	294	-1	0.279	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180347_4	1989	2630	642	-1	0.327	11	ATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679740_1	70	1191	1122	-1	0.454	11	None	GENOMAD.182149.PC	3.58e-75	259	0	0	0	1	NA	NA	NA	PF04261;K15733;TIGR01412;COG2837	Tat-translocated enzyme
k121_679740_2	1192	1692	501	-1	0.487	11	ATA	GENOMAD.151097.CP	4.697e-32	124	0	0	0	1	NA	NA	NA	PF04314;COG2847;K11081	Copper chaperone PCu(A)C
k121_679740_3	1754	2242	489	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679740_4	2278	2787	510	1	0.461	11	ATA	GENOMAD.136897.PC	2.288e-11	64	0	0	0	1	NA	NA	NA	K14166;COG1276	Putative copper export protein
k121_264507_1	1	423	423	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264507_2	428	1222	795	1	0.657	11	None	GENOMAD.151339.PC	6.255e-32	128	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_264507_3	1245	2183	939	1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264507_4	2180	3211	1032	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264507_5	3213	3983	771	1	0.647	11	GGA/GAG/AGG	GENOMAD.151339.PC	5.956e-28	116	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_264507_6	3985	4119	135	1	0.667	11	GGAGG	GENOMAD.160571.CP	4.37e-11	57	0	0	0	1	NA	NA	NA	PF01361;COG1942;TIGR00013;K14419	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family
k121_320306_1	2	232	231	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320306_2	262	1386	1125	-1	0.639	11	GGA/GAG/AGG	GENOMAD.159178.CP	3.454e-08	58	0	0	0	1	NA	NA	NF012174	PF05977;TIGR00902;COG2223;K08153	Transmembrane secretion effector
k121_320306_3	1644	2213	570	1	0.618	11	GGAG/GAGG	GENOMAD.196313.CP	3.915e-06	49	0	0	0	1	NA	NA	NA	PF17941;PF13091;TIGR04265;COG1502;K06132	cardiolipin synthase
k121_320306_4	2418	2963	546	1	0.608	11	AGGAG	GENOMAD.193204.PC	4.213e-49	174	0	0	0	1	NA	NA	NA	PF09361;TIGR01841;COG5490	phasin family protein
k121_320306_5	3187	4308	1122	1	0.642	11	AGGAG	GENOMAD.147812.CP	0.0007414	44	0	0	0	1	NA	NA	NA	PF01266;K21061;TIGR03364;COG0665	FAD dependent oxidoreductase TIGR03364
k121_320306_6	4331	5425	1095	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320306_7	5465	6148	684	1	0.608	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320306_8	6198	8246	2049	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373682_1	25	858	834	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373682_2	1050	1625	576	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373682_3	1940	2941	1002	-1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264706_1	408	659	252	1	0.313	11	None	GENOMAD.195537.PV	3.601e-08	51	0	0	0	1	NA	NA	NA	PF20038	NA
k121_264706_2	729	1415	687	1	0.313	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264706_3	1330	2637	1308	-1	0.334	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264706_4	3258	4184	927	-1	0.284	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234271_1	3	488	486	1	0.566	11	None	GENOMAD.215329.PC	1.519e-14	73	0	0	0	1	NA	NA	NA	PF16157;TIGR03792;COG2329	Putative mono-oxygenase ydhR
k121_234271_2	677	1291	615	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234271_3	1483	1992	510	1	0.563	11	GGA/GAG/AGG	GENOMAD.158442.PC	1.954e-14	73	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03384;COG3226	transcriptional repressor BetI
k121_234271_4	2166	2741	576	1	0.576	11	3Base/5BMM	GENOMAD.208450.PC	2.518e-32	126	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	SnoaL-like domain
k121_234271_5	2843	3262	420	-1	0.581	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234271_6	3280	3906	627	-1	0.589	11	3Base/5BMM	GENOMAD.140471.PC	7.136e-26	108	0	0	0	1	NA	NA	NA	PF13022;K18939;TIGR03384;COG5590	transcriptional repressor BetI
k121_234271_7	3917	4069	153	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515750_1	3	326	324	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515750_2	378	1637	1260	1	0.498	11	None	GENOMAD.191780.PC	2.347e-153	488	0	0	0	1	NA	NA	NA	PF00083;COG2223;TIGR00899;K08217	Nitrate/nitrite transporter NarK
k121_515750_3	1676	2167	492	1	0.472	11	None	GENOMAD.197191.CP	2.33e-05	46	0	0	0	1	NA	NA	NA	PF13420;COG1670;TIGR02382;K00663	Protein N-acetyltransferase, RimJ/RimL family
k121_515750_4	2206	3387	1182	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264981_1	2	2653	2652	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655237_1	2	1336	1335	-1	0.487	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708322_1	1	129	129	-1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708322_2	249	662	414	1	0.640	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708322_3	746	1006	261	1	0.594	11	None	GENOMAD.189737.PC	6.55e-11	59	0	0	0	1	NA	NA	NA	NA	NA
k121_708322_4	1068	2369	1302	-1	0.606	11	GGAGG	GENOMAD.147014.PC	8.269e-48	181	0	0	0	1	NA	NA	NA	PF13546;COG5659	SRSO17 transposase
k121_708322_5	2456	2590	135	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66782_1	2	208	207	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66782_2	226	486	261	-1	0.471	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66782_3	1523	3397	1875	-1	0.381	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66782_4	3518	3754	237	-1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_822904_1	3	1151	1149	-1	0.439	11	AGGAGG	GENOMAD.092909.PC	3.757e-79	271	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_822904_2	1141	1989	849	-1	0.431	11	None	GENOMAD.084811.PC	9.347e-35	137	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_38990_1	1	444	444	1	0.417	11	None	GENOMAD.092544.PC	2.022e-24	101	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_38990_2	444	1172	729	1	0.444	11	GGAG/GAGG	GENOMAD.093442.PC	2.652e-65	224	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_321366_1	3	146	144	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321366_2	199	1185	987	1	0.357	11	GGA/GAG/AGG	GENOMAD.223425.PV	1.941e-06	52	0	0	0	1	NA	NA	NA	PF04552;COG2826;TIGR02405	Sigma-54, DNA binding domain
k121_321366_3	1340	1528	189	1	0.323	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321366_4	1507	2619	1113	1	0.316	11	AGGAG	GENOMAD.167233.PC	1.059e-16	85	0	0	0	1	NA	NA	NA	PF04552;COG3415;K07499;TIGR00721	Transposase
k121_321366_5	2649	2915	267	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_432171_1	3	509	507	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_432171_2	506	928	423	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_432171_3	928	1173	246	-1	0.435	11	4Base/6BMM	GENOMAD.208643.PC	2.083e-05	43	0	0	0	1	NA	NA	NA	PF15937;K07172;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_432171_4	1510	2892	1383	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67285_1	1	150	150	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67285_2	462	1505	1044	-1	0.574	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67285_3	1901	2200	300	-1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625272_1	22	852	831	1	0.369	11	AGGA	GENOMAD.152590.CP	2.486e-24	106	0	0	0	1	NA	NA	NA	PF03787;K09000;TIGR02580;COG1336	CRISPR type III-B/RAMP module RAMP protein Cmr4
k121_625272_2	873	1262	390	1	0.364	11	AGGAG	GENOMAD.211228.PC	3.225e-69	229	0	0	0	1	NA	NA	NA	NA	NA
k121_625272_3	1268	3217	1950	1	0.399	11	AGGAG	GENOMAD.197118.CP	1.68e-14	80	0	0	0	1	NA	NA	NA	COG1604;TIGR01898;K09000	CRISPR/Cas system CMR subunit Cmr6, Cas7 group, RAMP superfamily
k121_625272_4	3236	4708	1473	1	0.361	11	AGGA	GENOMAD.214535.CP	1.339e-105	353	0	0	0	1	NA	NA	NA	PF09659;TIGR02672	CRISPR type III-A/MTUBE-associated protein Csm6
k121_625272_5	4855	5136	282	1	0.376	11	AGGA	GENOMAD.206603.PC	1.226e-22	93	0	0	0	1	NA	NA	NA	NA	NA
k121_625272_6	5140	6132	993	1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625272_7	6132	6299	168	1	0.351	11	None	GENOMAD.168053.CP	9.556e-16	71	0	0	0	1	NA	NA	NA	PF09827;COG1343;TIGR01573	CRISPR/Cas system-associated endoribonuclease Cas2
k121_209775_1	1	267	267	1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209775_2	341	682	342	1	0.409	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209775_3	1512	2561	1050	1	0.432	11	4Base/6BMM	GENOMAD.121777.PV	1.285e-33	136	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_209775_4	2635	2967	333	1	0.414	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209775_5	3804	4031	228	1	0.469	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_656381_1	2	481	480	-1	0.315	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_656381_2	671	1069	399	1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_656381_3	1186	1431	246	1	0.301	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_656381_4	1805	2227	423	1	0.338	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
