gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_92779_5	2690	2803	114	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326219_1	628	1281	654	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326219_2	1617	1724	108	1	0.463	11	GGAG/GAGG	GENOMAD.102932.PP	8.773e-08	47	0	0	0	1	NA	NA	NA	NA	NA
k121_326219_3	1758	2294	537	-1	0.508	11	GGA/GAG/AGG	GENOMAD.182557.CP	8.043e-21	92	0	0	0	1	NA	NA	NA	K01994;TIGR03879	NA
k121_326219_4	2487	2972	486	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326219_5	3148	3417	270	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8729_1	2	871	870	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8729_2	935	1528	594	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8729_3	1598	2311	714	-1	0.536	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8729_4	2376	2564	189	-1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8729_5	2668	2928	261	1	0.421	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8729_6	2948	3505	558	1	0.443	11	None	GENOMAD.091239.PP	2.095e-21	94	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_8729_7	3534	3875	342	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8729_8	3908	4708	801	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409866_1	3	158	156	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409866_2	761	1393	633	1	0.577	11	None	GENOMAD.034566.PP	2.471e-05	47	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_218450_1	3	752	750	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_218450_2	749	3187	2439	1	0.638	11	None	GENOMAD.123177.CP	7.921e-06	52	0	0	0	1	NA	NA	NA	PF00924;K16052;COG0668	Mechanosensitive ion channel
k121_218450_3	3184	3903	720	1	0.651	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_218450_4	4534	5718	1185	-1	0.668	11	None	GENOMAD.133542.CP	3.839e-08	58	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_218450_5	5715	5846	132	-1	0.583	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_218450_6	5857	6657	801	-1	0.604	11	GGAG/GAGG	GENOMAD.179550.CP	9.25e-40	151	0	0	0	1	NA	NA	NA	PF02548;K00606;TIGR00222;COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
k121_218450_7	6657	6971	315	-1	0.568	11	AGGAG	GENOMAD.143067.CP	1.109e-20	88	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_218450_8	6982	8076	1095	-1	0.569	11	AGGAG	GENOMAD.177009.CP	1.894e-55	201	0	0	0	1	NA	NA	NA	PF00487;COG3239;K10255	Fatty acid desaturase
k121_218450_9	8212	9243	1032	1	0.585	11	AGGA/GGAG/GAGG	GENOMAD.137637.CP	7.735e-71	245	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
k121_218450_10	9372	9704	333	1	0.589	11	AGGAG	GENOMAD.166302.PC	5.748e-38	138	0	0	0	1	NA	NA	NA	PF01261;K06606;COG4130;TIGR00542	Predicted sugar epimerase, xylose isomerase-like family
k121_248740_1	3	1613	1611	-1	0.713	11	GGA/GAG/AGG	GENOMAD.086875.PP	3.728e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_248740_2	1628	2602	975	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308708_1	1	210	210	-1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308708_2	409	639	231	-1	0.550	11	GGAG/GAGG	GENOMAD.169746.PC	1.335e-07	49	0	0	0	1	NA	NA	NA	PF03860;TIGR04401	twin-arginine translocation signal/Cys-rich four helix bundle protein
k121_308708_3	911	2314	1404	-1	0.558	11	GGAG/GAGG	GENOMAD.136213.CP	0.0001251	47	0	0	0	1	NA	NA	NA	PF14501;TIGR02966;K18351;COG3920	phosphate regulon sensor kinase PhoR
k121_308708_4	2315	3043	729	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308708_5	3152	3475	324	1	0.540	11	GGAG/GAGG	GENOMAD.212945.PC	3.076e-27	107	0	0	0	1	NA	NA	NA	NA	NA
k121_308708_6	3472	4905	1434	1	0.613	11	GGAG/GAGG	GENOMAD.171558.PC	1.792e-147	474	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_308708_7	4921	6333	1413	1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_308708_8	6356	6850	495	1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_308708_9	6940	7359	420	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308708_10	7367	7711	345	1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_308708_11	7824	8240	417	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188905_1	3	851	849	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188905_2	848	1582	735	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188905_3	1747	2064	318	1	0.481	11	GGA/GAG/AGG	GENOMAD.153150.CP	2.77e-35	130	0	0	0	1	NA	NA	NA	PF00111;TIGR01941;COG0633;K23527	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_188905_4	2116	2955	840	1	0.454	11	AGGAG	GENOMAD.160999.PC	2.89e-109	353	0	0	0	1	NA	NA	NA	PF18029;PF00903;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_140953_1	2	154	153	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140953_2	605	3520	2916	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57051_1	1	270	270	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57051_2	408	512	105	1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57051_3	514	1086	573	1	0.445	11	None	GENOMAD.205912.PC	0.00037	43	0	0	0	1	NA	NA	NA	PF01126;K07215;COG3230	Heme oxygenase
k121_57051_4	1261	1701	441	1	0.531	11	GGA/GAG/AGG	GENOMAD.158192.CP	3.272e-18	83	0	0	0	1	NA	NA	NA	PF20024;K06075;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_57051_5	2037	2669	633	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57051_6	2893	3675	783	-1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57051_7	3755	4906	1152	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57051_8	4906	5718	813	1	0.549	11	GGA/GAG/AGG	GENOMAD.124082.CP	4.82e-22	99	0	0	0	1	NA	NA	NA	PF01614;PF08279;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_134779_1	182	955	774	-1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134779_2	952	2001	1050	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134779_3	1998	3143	1146	-1	0.556	11	None	GENOMAD.141015.CP	2.596e-06	52	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_134779_4	3570	4745	1176	1	0.531	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159021_1	2	1366	1365	-1	0.641	11	GGAG/GAGG	GENOMAD.182612.PC	1.411e-43	169	0	0	0	1	NA	NA	NA	PF09863;COG3892;TIGR01232;K01671	Myo-inositol catabolism protein IolC
k121_159021_2	1465	1824	360	-1	0.642	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159021_3	2352	2633	282	1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404169_1	60	665	606	1	0.673	11	GGA/GAG/AGG	GENOMAD.212271.PC	2.311e-65	222	0	0	0	1	NA	NA	NA	PF16867;K16953;TIGR03037;COG0662	Dimethlysulfonioproprionate lyase
k121_404169_2	755	1504	750	1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404169_3	1501	1692	192	-1	0.635	11	GGxGG	GENOMAD.207715.PC	7.152e-15	69	0	0	0	1	NA	NA	NA	PF10932	NA
k121_404169_4	1694	2923	1230	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99383_1	1	717	717	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99383_2	714	2456	1743	1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99383_3	2528	2995	468	1	0.556	11	GGA/GAG/AGG	GENOMAD.227083.VP	1.953e-05	46	0	0	0	1	NA	NA	NA	PF16747	Surface-adhesin protein E
k121_99383_4	3020	3352	333	1	0.574	11	AGGA	GENOMAD.181501.PC	4.783e-16	75	0	0	0	1	NA	NA	NA	PF04273;COG3453;TIGR01244;K18045	Predicted phosphohydrolase, protein tyrosine phosphatase (PTP) superfamily, DUF442 family
k121_99383_5	3361	4515	1155	-1	0.506	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99383_6	4512	4781	270	-1	0.504	11	None	GENOMAD.190990.PC	4.107e-24	97	0	0	0	1	NA	NA	NA	PF05402;K06138;TIGR03859	coenzyme PQQ biosynthesis protein PqqD
k121_368612_1	3	419	417	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368612_2	874	1356	483	1	0.547	11	None	GENOMAD.057250.PP	2.184e-05	46	0	0	0	1	NA	NA	NA	NA	NA
k121_368612_3	1360	1836	477	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368612_4	1934	3595	1662	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368612_5	3592	4950	1359	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368612_6	4947	5351	405	-1	0.607	11	None	GENOMAD.136077.CP	0.0002632	42	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_398532_1	2	298	297	-1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398532_2	309	1046	738	-1	0.627	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398532_3	1790	2002	213	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398532_4	2130	2456	327	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398532_5	2510	2848	339	1	0.555	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302938_1	1	1134	1134	-1	0.478	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302938_2	1134	1520	387	-1	0.491	11	None	GENOMAD.134030.PP	1.622e-09	57	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_302938_3	1520	1924	405	-1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302938_4	1921	2319	399	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302938_5	2319	2513	195	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302938_6	2549	2968	420	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45493_1	2	1342	1341	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45493_2	1339	2223	885	-1	0.637	11	None	GENOMAD.161113.PV	8.315e-08	56	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_45493_3	2298	4880	2583	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177629_1	319	693	375	1	0.405	11	None	GENOMAD.178786.PC	8.19e-49	170	0	0	0	1	NA	NA	NA	PF09722;PF08535;COG5642;TIGR02293;K22299	Uncharacterized conserved protein, DUF2384 family
k121_177629_2	653	1369	717	1	0.420	11	AGGA	GENOMAD.168104.PC	2.423e-91	299	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_177629_3	1392	1769	378	1	0.431	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177629_4	1877	2125	249	1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177629_5	2115	2405	291	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177629_6	2413	2844	432	-1	0.479	11	None	GENOMAD.123254.CP	7.24e-51	177	0	0	0	1	NA	NA	NA	PF02754;K00113;TIGR03379;COG0247	glycerol-3-phosphate dehydrogenase, anaerobic, C subunit
k121_111566_1	1	252	252	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111566_2	260	2155	1896	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111566_3	2152	2841	690	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111566_4	2905	3219	315	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75673_1	2	1132	1131	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75673_2	1267	1455	189	1	0.608	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75673_3	1396	1686	291	-1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75673_4	1683	1925	243	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75673_5	2245	3357	1113	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75673_6	3729	4184	456	1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267194_1	293	643	351	-1	0.353	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267194_2	659	1444	786	-1	0.369	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267194_3	1497	1847	351	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267194_4	2220	2570	351	-1	0.387	11	AGGAG	GENOMAD.182656.PC	9.252e-28	109	0	0	0	1	NA	NA	NA	PF06942;COG3136	GlpM protein
k121_267194_5	2657	2992	336	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267194_6	3047	4015	969	1	0.418	11	GGAG/GAGG	GENOMAD.171724.PC	6.91e-22	100	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_267194_7	4019	5425	1407	1	0.473	11	GGA/GAG/AGG	GENOMAD.197261.PC	6.192e-05	48	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_267194_8	5438	5920	483	1	0.435	11	GGAG/GAGG	GENOMAD.170370.PC	1.01e-05	47	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_267194_9	5920	6198	279	1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267194_10	6225	6695	471	1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267194_11	7229	8611	1383	1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416783_1	2	445	444	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416783_2	516	1055	540	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416783_3	1226	1705	480	1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416783_4	1861	3102	1242	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416783_5	3129	3224	96	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297151_1	49	1131	1083	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297151_2	1582	2787	1206	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356997_1	1	99	99	-1	0.596	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356997_2	110	1705	1596	-1	0.634	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356997_3	1990	2760	771	1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356997_4	2820	3071	252	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351219_1	294	839	546	1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351219_2	848	1450	603	1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351219_3	1621	1800	180	1	0.489	11	AGGAG	GENOMAD.168336.PC	6.591e-14	66	0	0	0	1	NA	NA	NA	PF06627;COG2963	Transposase and inactivated derivatives
k121_351219_4	2019	2900	882	-1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351219_5	3006	3188	183	1	0.475	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386861_1	1	135	135	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386861_2	332	1294	963	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386861_3	1297	2157	861	1	0.624	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386861_4	2154	3005	852	-1	0.636	11	GGA/GAG/AGG	GENOMAD.171214.CP	3.377e-52	188	0	0	0	1	NA	NA	NA	PF05013;COG3931;TIGR02017;K01458	Predicted N-formylglutamate amidohydrolase
k121_386861_5	3070	4515	1446	1	0.627	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386861_6	4546	4656	111	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117548_1	1	1749	1749	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117548_2	1761	2135	375	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117548_3	2172	2654	483	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327132_1	161	559	399	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327132_2	623	1006	384	-1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327132_3	1230	1508	279	-1	0.355	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327132_4	1886	2149	264	-1	0.379	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327132_5	2146	2388	243	-1	0.449	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327132_6	2654	2917	264	-1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410884_1	3	578	576	-1	0.521	11	AGxAGG/AGGxGG	GENOMAD.147812.CP	4.133e-10	61	0	0	0	1	NA	NA	NA	PF01266;K21061;TIGR03364;COG0665	FAD dependent oxidoreductase TIGR03364
k121_410884_2	575	1984	1410	-1	0.499	11	GGA/GAG/AGG	GENOMAD.133542.CP	4.232e-122	400	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_410884_3	1981	2295	315	-1	0.483	11	GGxGG	GENOMAD.169330.PC	4.879e-29	112	0	0	0	1	NA	NA	NA	PF13510;K22550;COG3383;TIGR01973	Predicted molibdopterin-dependent oxidoreductase YjgC
k121_410884_4	2295	2981	687	-1	0.524	11	None	GENOMAD.129525.CP	3.594e-07	53	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_183740_1	99	587	489	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183740_2	584	1573	990	-1	0.511	11	GGA/GAG/AGG	GENOMAD.182953.PC	2.695e-107	350	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_183740_3	1585	2904	1320	-1	0.553	11	AGGAG	GENOMAD.181689.PC	1.146e-162	516	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_273233_1	107	799	693	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273233_2	796	1473	678	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273233_3	1576	2625	1050	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273233_4	2763	3059	297	-1	0.741	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237416_1	1	621	621	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237416_2	623	1069	447	-1	0.418	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237416_3	1371	1982	612	-1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237416_4	2022	2192	171	-1	0.409	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237416_5	2202	2564	363	-1	0.408	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237416_6	2735	2950	216	1	0.468	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237416_7	3394	3648	255	1	0.439	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351402_1	1	1023	1023	-1	0.556	11	GGA/GAG/AGG	GENOMAD.148417.CP	9.095e-78	265	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_351402_2	1191	1538	348	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351402_3	1596	3104	1509	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405041_1	1	396	396	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405041_2	397	606	210	1	0.590	11	AGGA	GENOMAD.154660.CP	3.418e-10	56	0	0	0	1	NA	NA	NA	PF01361;COG1942;TIGR00013;K14419	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family
k121_405041_3	603	1586	984	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405041_4	1639	2691	1053	-1	0.594	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405041_5	2884	4020	1137	-1	0.613	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405041_6	4032	4109	78	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201461_1	2	394	393	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201461_2	481	1089	609	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201461_3	1086	1871	786	-1	0.622	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201461_4	1868	2947	1080	-1	0.596	11	AGGA/GGAG/GAGG	GENOMAD.115313.CP	1.543e-08	59	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559;TIGR03727	Branched-chain amino acid ABC-type transport system, permease component
k121_195868_1	3	1031	1029	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195868_2	1054	2250	1197	1	0.617	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195868_3	2250	2978	729	1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321606_1	3	1193	1191	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321606_2	1190	1615	426	1	0.592	11	GGAGG	GENOMAD.147236.CP	1.711e-14	72	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
