gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_958162_4	2761	3024	264	1	0.682	11	AGGAG	GENOMAD.170162.PC	8.841e-16	73	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_958162_5	3021	3464	444	1	0.682	11	GGAGG	GENOMAD.181400.PC	1.264e-10	61	0	0	0	1	NA	NA	NA	PF14367;K18828;TIGR00028;COG1487	toxin-antitoxin system PIN domain toxin
k121_958162_6	3468	5366	1899	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925162_1	24	404	381	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925162_2	368	589	222	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925162_3	586	1794	1209	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925162_4	1791	2174	384	-1	0.669	11	GGAGG	GENOMAD.108159.PP	7.667e-09	55	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_925162_5	2171	2575	405	-1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925162_6	2572	2970	399	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925162_7	2977	3171	195	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925162_8	3214	4002	789	-1	0.660	11	None	GENOMAD.154273.PC	1.923e-17	85	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_925162_9	3999	4637	639	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377037_1	146	1042	897	1	0.455	11	None	GENOMAD.121777.PV	4.246e-23	103	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_493953_1	527	1255	729	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493953_2	1286	2962	1677	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78374_1	1	456	456	-1	0.386	11	None	GENOMAD.075278.PP	3.359e-29	115	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_78374_2	457	738	282	-1	0.397	11	GGA/GAG/AGG	GENOMAD.094286.PC	2.082e-17	78	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_78374_3	740	1225	486	-1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875335_1	3	2108	2106	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_742789_1	2	1252	1251	-1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_742789_2	1249	2604	1356	-1	0.559	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_742789_3	2601	3032	432	-1	0.495	11	GGAGG	GENOMAD.212069.PC	1.897e-40	147	0	0	0	1	NA	NA	NA	PF05168	HEPN domain
k121_742789_4	3029	3232	204	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_709489_1	3	920	918	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_709489_2	883	1797	915	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_709489_3	1794	2651	858	-1	0.624	11	GGAG/GAGG	GENOMAD.170300.PC	3.295e-07	54	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_709489_4	2739	3746	1008	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_709489_5	4166	4903	738	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195084_1	3	293	291	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195084_2	290	958	669	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195084_3	962	1924	963	1	0.592	11	None	GENOMAD.223758.PV	3.797e-12	70	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_195084_4	1952	2896	945	1	0.608	11	None	GENOMAD.223758.PV	6.037e-24	106	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_195084_5	2896	3468	573	1	0.651	11	None	GENOMAD.114498.CP	2.061e-34	132	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_195084_6	3465	3950	486	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195084_7	3975	4481	507	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477237_1	3	485	483	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477237_2	499	1869	1371	1	0.519	11	ATA	GENOMAD.158758.CP	1.449e-05	50	0	0	0	1	NA	NA	NA	PF06745;TIGR03877;K08482;COG2874	KaiC domain protein, Ph0284 family
k121_477237_3	1880	2617	738	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477237_4	2606	4480	1875	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477237_5	4483	4884	402	-1	0.470	11	None	GENOMAD.134030.PP	1.397e-13	69	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_477237_6	4881	5282	402	-1	0.488	11	None	GENOMAD.133471.PC	8.666e-10	58	0	0	0	1	NA	NA	NA	PF16964;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_477237_7	5279	5668	390	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477237_8	5692	5886	195	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477237_9	5941	6330	390	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128271_1	1	417	417	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128271_2	715	2451	1737	-1	0.683	11	None	GENOMAD.157964.PC	7.778e-46	179	0	0	0	1	NA	NA	NA	PF07929;PF19935	Plasmid pRiA4b ORF-3-like protein
k121_128271_3	2857	3060	204	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128271_4	3061	3849	789	-1	0.696	11	GGAG/GAGG	GENOMAD.178216.PC	7.993e-71	241	0	0	0	1	NA	NA	NA	COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_128271_5	3852	4568	717	-1	0.692	11	None	GENOMAD.178216.PC	1.001e-46	170	0	0	0	1	NA	NA	NA	COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_128295_1	283	1419	1137	-1	0.621	11	None	GENOMAD.141904.PC	5.196e-29	123	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_128295_2	1425	1658	234	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128295_3	1753	1863	111	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128295_4	1896	2117	222	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128295_5	2127	2336	210	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128295_6	2406	2645	240	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1107405_1	126	524	399	-1	0.634	11	GGA/GAG/AGG	GENOMAD.168490.PC	1.029e-06	49	0	0	0	1	NA	NA	NA	PF16701;PF07037;K11923;TIGR02043;COG0789	Adenylate cyclase regulatory domain; Putative transcription regulator (DUF1323)
k121_1107405_2	600	947	348	1	0.641	11	AGGA	GENOMAD.137301.PC	9.416e-11	60	0	0	0	1	NA	NA	NA	PF02411;K08363	MerT mercuric transport protein
k121_1107405_3	960	1235	276	1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1107405_4	1452	4337	2886	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278496_1	3	1028	1026	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278496_2	1039	2055	1017	-1	0.619	11	GGAG/GAGG	GENOMAD.167368.PC	9.466e-12	69	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR01728;COG4521	NMT1-like family
k121_278496_3	2134	2946	813	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278496_4	2960	4042	1083	-1	0.607	11	GGA/GAG/AGG	GENOMAD.132791.CP	1.336e-07	56	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_278496_5	4047	5249	1203	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278496_6	5386	6351	966	1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278496_7	6386	7447	1062	1	0.590	11	GGAG/GAGG	GENOMAD.138294.CP	2.759e-23	105	0	0	0	1	NA	NA	NA	PF13416;PF16339;K02055;TIGR03261;COG4134	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_278496_8	7455	8327	873	1	0.625	11	None	GENOMAD.119384.CP	3.446e-07	54	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_278496_9	8324	8659	336	1	0.607	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261538_1	314	973	660	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261538_2	1159	1392	234	-1	0.444	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261538_3	1411	1656	246	1	0.435	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261538_4	1659	2204	546	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261538_5	2208	2981	774	1	0.435	11	ATA	GENOMAD.153137.CP	3.054e-26	111	0	0	0	1	NA	NA	NA	PF04235;PF01757;K07148;COG2311	Uncharacterized membrane protein YeiB
k121_808867_1	1	933	933	-1	0.659	11	None	GENOMAD.161201.PC	2.457e-20	95	0	0	0	1	NA	NA	NF012174	COG2223	Nitrate/nitrite transporter NarK
k121_808867_2	1072	1860	789	-1	0.616	11	None	GENOMAD.141278.CP	3.546e-142	447	0	0	0	1	NA	NA	NA	NA	NA
k121_808867_3	1892	2899	1008	-1	0.636	11	None	GENOMAD.161113.PV	3.513e-10	64	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_29053_1	5	1393	1389	-1	0.609	11	GGAGG	GENOMAD.214464.PC	2.479e-12	72	0	0	0	1	NA	NA	NA	PF15892	BNR repeat-containing family member
k121_29053_2	1390	3420	2031	-1	0.614	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29053_3	3462	3950	489	-1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29053_4	4213	4755	543	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278586_1	1	1056	1056	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278586_2	1069	2199	1131	-1	0.588	11	AGGAG	GENOMAD.180629.PC	3.069e-67	236	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_278586_3	2212	2511	300	-1	0.533	11	None	GENOMAD.189858.PC	9.584e-28	108	0	0	0	1	NA	NA	NA	NA	NA
k121_45324_1	2	847	846	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45324_2	1368	1523	156	-1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45324_3	1612	2427	816	1	0.637	11	GGA/GAG/AGG	GENOMAD.153520.PC	1.519e-08	58	0	0	0	1	NA	NA	NA	NA	NA
k121_394995_1	2	112	111	-1	0.441	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394995_2	182	1384	1203	-1	0.483	11	GGAG/GAGG	GENOMAD.135987.CP	1.939e-08	59	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_394995_3	1511	1771	261	-1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394995_4	2154	2471	318	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394995_5	2471	2719	249	-1	0.631	11	None	GENOMAD.177363.PC	4.333e-06	45	0	0	0	1	NA	NA	NA	PF15937;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_395019_1	563	2143	1581	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395115_1	61	477	417	-1	0.568	11	AGGA	GENOMAD.161210.PC	3.989e-12	65	0	0	0	1	NA	NA	NA	PF06339;COG3123;TIGR04366;K05913	Ectoine synthase
k121_395115_2	577	1548	972	1	0.565	11	None	GENOMAD.209749.PC	0.0001394	46	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
k121_395115_3	1975	2613	639	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395115_4	3004	3216	213	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395115_5	3216	3623	408	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395115_6	3620	4444	825	1	0.612	11	None	GENOMAD.162337.CP	1.088e-24	107	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_743351_1	3	758	756	1	0.710	11	None	GENOMAD.148428.CP	1.071e-28	118	0	0	0	1	NA	NA	NA	PF00440;PF09209;TIGR03968;COG1309;K22107	mycofactocin system transcriptional regulator
k121_743351_2	865	1935	1071	1	0.656	11	AGGAG	GENOMAD.146507.CP	1.145e-82	280	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_743351_3	2034	2603	570	1	0.695	11	None	GENOMAD.194768.PC	1.016e-22	98	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_743351_4	2600	3928	1329	1	0.662	11	GGAGG	GENOMAD.143046.CP	9.688e-08	57	0	0	0	1	NA	NA	NA	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
k121_743351_5	3981	4547	567	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_1	3	1460	1458	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_2	1988	2455	468	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_3	2566	2982	417	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_4	3324	3554	231	-1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_5	3657	5009	1353	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_6	5144	5464	321	-1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_7	5457	5732	276	-1	0.471	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_8	5722	5964	243	-1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693577_9	6110	6307	198	1	0.384	11	None	GENOMAD.196177.PC	4.082e-07	47	0	0	0	1	NA	NA	NA	PF16777;TIGR04563;COG4877	MXAN_4361/MXAN_4362 family small protein
k121_693577_10	6304	6621	318	1	0.443	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211942_1	2	1156	1155	-1	0.475	11	None	GENOMAD.093453.PC	1.02e-23	107	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_211942_2	1182	1358	177	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157498_1	2	766	765	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157498_2	969	3668	2700	1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157498_3	3737	3889	153	1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157498_4	3886	4203	318	1	0.478	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743394_1	223	2463	2241	1	0.524	11	None	GENOMAD.141017.CP	7.031e-64	238	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
k121_743394_2	2470	3702	1233	1	0.539	11	None	GENOMAD.197433.CP	9.004e-51	189	0	0	0	1	NA	NA	NA	PF07433;K09947;COG3490;TIGR02658	Methylamine dehydrogenase heavy chain (MADH)
k121_743394_3	3717	4148	432	-1	0.488	11	None	GENOMAD.192344.CP	4.789e-47	166	0	0	0	1	NA	NA	NA	PF07080;K01822;COG4538;TIGR02096	Uncharacterized conserved protein (DUF2358)
k121_743394_4	4157	4552	396	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743394_5	5180	5614	435	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743394_6	5729	6181	453	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743394_7	6142	6411	270	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743394_8	6498	6920	423	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991659_1	3	1112	1110	1	0.531	11	None	GENOMAD.094117.PC	2.911e-64	227	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_128943_1	2	277	276	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128943_2	280	1323	1044	-1	0.536	11	None	GENOMAD.094117.PC	6.578e-64	225	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_760142_1	100	693	594	1	0.503	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_2	829	1011	183	1	0.497	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_3	1170	1592	423	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_4	1954	2448	495	1	0.539	11	3Base/5BMM	GENOMAD.138144.PV	5.638e-29	115	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_760142_5	2445	3224	780	-1	0.506	11	GGA/GAG/AGG	GENOMAD.121425.PV	5.293e-07	53	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_760142_6	3814	5004	1191	-1	0.449	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_7	5004	5318	315	-1	0.457	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_8	5381	5974	594	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428353_1	3	209	207	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428353_2	271	783	513	-1	0.663	11	AGGAG	GENOMAD.092173.PP	1.218e-40	149	0	0	0	1	NA	NA	NA	NA	NA
k121_428353_3	908	1540	633	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428353_4	1594	2601	1008	-1	0.653	11	GGAGG	GENOMAD.153811.CP	1.126e-82	279	0	0	0	1	NA	NA	NA	K07086;COG3329	NA
k121_428353_5	2691	3611	921	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428353_6	3644	4945	1302	1	0.650	11	None	GENOMAD.138019.CP	7.137e-54	199	0	0	0	1	NA	NA	NA	PF00266;TIGR01814;COG3844;K11325	kynureninase
k121_428353_7	4956	5294	339	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29680_1	1	501	501	1	0.461	11	None	GENOMAD.178166.CP	6.639e-28	112	0	0	0	1	NA	NA	NA	PF00529;K02022;TIGR03794;COG1566	NHLM bacteriocin system secretion protein
k121_29680_2	508	2730	2223	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29680_3	2805	3464	660	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29680_4	3866	4165	300	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29680_5	4916	5203	288	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157552_1	2	610	609	-1	0.491	11	AGGAG	GENOMAD.127132.PV	2.371e-07	53	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_1157552_2	607	993	387	-1	0.548	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157552_3	1519	2430	912	-1	0.476	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157552_4	2423	2671	249	-1	0.474	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157552_5	2794	4860	2067	-1	0.485	11	None	GENOMAD.079993.PP	6.307e-127	424	0	0	0	1	NA	NA	NA	PF16793	RepB DNA-primase from phage plasmid
k121_146158_1	3	104	102	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146158_2	535	2055	1521	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146158_3	2045	2839	795	1	0.595	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146158_4	2889	3221	333	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_478028_1	290	1642	1353	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_478028_2	1666	2298	633	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_478028_3	2533	2781	249	1	0.578	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_478028_4	2778	2906	129	1	0.628	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_478028_5	2903	5173	2271	1	0.619	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157600_1	1	207	207	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157600_2	210	1187	978	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157600_3	1843	2124	282	1	0.443	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157600_4	2093	2428	336	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157600_5	2747	3142	396	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157600_6	3195	3473	279	1	0.419	11	AGGA	GENOMAD.138144.PV	1.524e-12	64	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_196112_1	200	715	516	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196112_2	892	2046	1155	-1	0.601	11	AGGA	GENOMAD.178210.CP	2.253e-76	263	0	0	0	1	NA	NA	NA	PF01261;TIGR04379;COG3623;K03079	myo-inosose-2 dehydratase
k121_196112_3	2211	2693	483	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196112_4	2955	3557	603	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196112_5	3585	3872	288	-1	0.587	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196112_6	3869	4495	627	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196112_7	4706	5689	984	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196112_8	5778	6365	588	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196112_9	6349	6822	474	-1	0.555	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_1	128	766	639	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_2	1003	3978	2976	-1	0.728	11	GGA/GAG/AGG	GENOMAD.153328.CP	0.0001653	48	0	0	0	1	NA	NA	NA	PF19975;PF00069;K22893;COG0378;TIGR00436	Double-GTPase 1; Protein kinase domain
k121_544559_3	3978	4685	708	-1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_4	4799	4930	132	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_5	5011	5106	96	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_6	5173	5763	591	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_7	5971	6111	141	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_8	6227	6493	267	-1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
