gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_157708_4	2527	2991	465	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157708_5	3035	3271	237	-1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504870_1	2	91	90	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504870_2	266	1231	966	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504870_3	1377	2381	1005	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504870_4	2456	2824	369	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504870_5	2821	3390	570	1	0.530	11	None	GENOMAD.091239.PP	5.266e-21	93	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_504870_6	3401	3814	414	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117194_1	3	605	603	1	0.612	11	None	GENOMAD.166302.PC	4.484e-66	224	0	0	0	1	NA	NA	NA	PF01261;K06606;COG4130;TIGR00542	Predicted sugar epimerase, xylose isomerase-like family
k121_117194_2	684	1625	942	1	0.587	11	GGAG/GAGG	GENOMAD.159025.PC	1.105e-08	59	0	0	0	1	NA	NA	NA	PF00532;K17213;TIGR02634;COG4213	D-xylose ABC transporter, substrate-binding protein
k121_117194_3	1726	2841	1116	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117194_4	2853	3617	765	1	0.595	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117194_5	3610	4392	783	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117194_6	4401	5402	1002	1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117194_7	5959	6414	456	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385235_1	110	1351	1242	1	0.542	11	AGxAGG/AGGxGG	GENOMAD.116442.CP	1.471e-06	53	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_385235_2	1355	1885	531	-1	0.537	11	None	GENOMAD.105944.CP	7.576e-31	121	0	0	0	2561	Caudoviricetes	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_385235_3	1879	2805	927	-1	0.509	11	None	GENOMAD.223758.PV	4.121e-15	79	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_385235_4	2843	3457	615	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144314_1	3	98	96	-1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144314_2	95	898	804	-1	0.612	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144314_3	895	1806	912	-1	0.636	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144314_4	1755	2630	876	-1	0.622	11	GGA/GAG/AGG	GENOMAD.181663.PC	2.182e-118	380	0	0	0	1	NA	NA	NA	PF06007;COG3627;K06163	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
k121_144314_5	2627	3733	1107	-1	0.651	11	GGA/GAG/AGG	GENOMAD.181492.PC	2.246e-79	271	0	0	0	1	NA	NA	NA	PF05861;K06164;COG3626;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
k121_144314_6	3740	4408	669	-1	0.650	11	GGAG/GAGG	GENOMAD.181643.PC	1.692e-15	78	0	0	0	1	NA	NA	NA	PF05845;COG3625;TIGR03292	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
k121_144314_7	4408	4629	222	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144314_8	4598	4822	225	-1	0.596	11	GGA/GAG/AGG	GENOMAD.194456.PC	3.416e-12	62	0	0	0	1	NA	NA	NA	PF06754;TIGR03293;COG3624;K06166	Phosphonate metabolism protein PhnG
k121_144314_9	5078	6841	1764	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933587_1	78	473	396	-1	0.389	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933587_2	497	1498	1002	-1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933587_3	1504	1749	246	-1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933587_4	1742	2008	267	-1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933587_5	2023	3435	1413	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612613_1	3	851	849	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612613_2	1250	1756	507	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612613_3	1753	2202	450	-1	0.700	11	GGAGG	GENOMAD.197290.PC	4.624e-15	74	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_612613_4	2199	2438	240	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612613_5	2540	4663	2124	1	0.680	11	None	GENOMAD.191086.CP	0.0001092	48	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_612613_6	4685	5344	660	1	0.638	11	None	GENOMAD.179563.CP	9.617e-27	111	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_612613_7	5436	5717	282	1	0.574	11	None	GENOMAD.142058.PC	7.415e-05	42	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_612613_8	5778	6194	417	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612613_9	6191	8482	2292	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425129_1	261	446	186	1	0.403	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425129_2	857	1345	489	1	0.427	11	AGGAG	GENOMAD.211972.CP	4.79e-07	51	0	0	0	1	NA	NA	NA	COG2340	Uncharacterized conserved protein YkwD, contains CAP (CSP/antigen 5/PR1) domain
k121_425129_3	1682	2035	354	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425129_4	2032	2460	429	1	0.296	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425129_5	2547	2978	432	-1	0.488	11	None	GENOMAD.207598.CP	2.419e-29	115	0	0	0	1	NA	NA	NA	PF01850;TIGR00028;COG5611;K07065	toxin-antitoxin system PIN domain toxin
k121_425129_6	2975	3232	258	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425129_7	3346	3633	288	-1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425129_8	3822	3947	126	1	0.302	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893644_1	1	282	282	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893644_2	444	1202	759	-1	0.596	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893644_3	1199	1756	558	-1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893644_4	1757	2350	594	-1	0.586	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559211_1	1	978	978	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559211_2	1302	3611	2310	1	0.624	11	GGAGG	GENOMAD.148417.CP	1.642e-16	87	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_37358_1	1	387	387	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37358_2	469	1284	816	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37358_3	1435	2277	843	-1	0.573	11	GGAG/GAGG	GENOMAD.169298.PC	0.0002173	45	0	0	0	1	NA	NA	NA	PF03400;COG3316	IS1 transposase
k121_37358_4	2286	2579	294	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37358_5	2742	3011	270	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277573_1	375	992	618	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277573_2	1120	2046	927	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277573_3	2241	3242	1002	-1	0.504	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573238_1	3	614	612	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573238_2	693	944	252	-1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573238_3	948	1121	174	-1	0.454	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573238_4	1787	2143	357	-1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573238_5	2136	2516	381	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640044_1	1	276	276	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640044_2	321	1316	996	1	0.519	11	GGA/GAG/AGG	GENOMAD.121777.PV	3.547e-36	143	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_759942_1	1	672	672	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759942_2	691	1263	573	-1	0.538	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759942_3	1704	2159	456	-1	0.491	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759942_4	2576	3037	462	1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759942_5	3056	3205	150	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759942_6	3236	3490	255	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759942_7	4184	4783	600	1	0.507	11	None	GENOMAD.091239.PP	9.429e-05	45	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_759942_8	4813	5496	684	-1	0.563	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759942_9	5505	6557	1053	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787578_1	3	434	432	1	0.646	11	None	GENOMAD.138263.CP	0.0003277	42	0	0	0	1	NA	NA	NA	NA	NA
k121_787578_2	431	1861	1431	1	0.658	11	GGA/GAG/AGG	GENOMAD.214909.CP	7.046e-268	822	0	0	0	1	NA	NA	NA	K20449;TIGR04337	NA
k121_787578_3	1858	2685	828	1	0.665	11	GGA/GAG/AGG	GENOMAD.153220.CP	8.385e-86	285	0	0	0	1	NA	NA	NA	K09740;COG2122	Uncharacterized protein, UPF0280 family, ApbE superfamily
k121_787578_4	2678	3259	582	1	0.656	11	AGGAG	GENOMAD.180862.PC	1.044e-34	133	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_787578_5	3256	3759	504	1	0.659	11	GGAG/GAGG	GENOMAD.194072.CP	5.305e-74	245	0	0	0	1	NA	NA	NA	NA	NA
k121_158625_1	3	341	339	-1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158625_2	505	1464	960	-1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158625_3	1543	2706	1164	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158625_4	2711	3673	963	-1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158625_5	3749	4753	1005	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466765_1	46	1092	1047	1	0.606	11	AGGA	GENOMAD.192876.PC	3.82e-05	48	0	0	0	1	NA	NA	NA	PF02041;TIGR02272;COG4766;K14673	gentisate 1,2-dioxygenase
k121_466765_2	1100	1798	699	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466765_3	1795	2445	651	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466765_4	2632	3105	474	1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466765_5	3094	3291	198	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_907281_1	167	607	441	1	0.410	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_907281_2	764	3817	3054	-1	0.358	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_907281_3	4029	4283	255	-1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_907281_4	4681	4815	135	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626610_1	3	332	330	-1	0.648	11	GGAGG	GENOMAD.181492.PC	1.485e-51	177	0	0	0	1	NA	NA	NA	PF05861;K06164;COG3626;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
k121_626610_2	332	901	570	-1	0.647	11	GGA/GAG/AGG	GENOMAD.181653.PC	1.417e-38	144	0	0	0	1	NA	NA	NA	PF05845;COG3625;TIGR03292	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
k121_626610_3	898	1344	447	-1	0.644	11	GGA/GAG/AGG	GENOMAD.192170.PC	1.549e-36	136	0	0	0	1	NA	NA	NA	PF06754;K06166;COG3624;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
k121_626610_4	1444	2151	708	1	0.606	11	None	GENOMAD.145245.CP	7.051e-05	46	0	0	0	1	NA	NA	NA	PF07840;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_626610_5	2222	2845	624	1	0.647	11	AGGAGG	GENOMAD.162311.CP	3.135e-26	109	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_814207_1	335	616	282	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814207_2	702	791	90	1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814207_3	844	1041	198	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814207_4	1093	1293	201	-1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814207_5	1414	1659	246	-1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346026_1	2	1627	1626	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346026_2	1614	4376	2763	-1	0.518	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346026_3	4376	5599	1224	-1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346026_4	5782	6258	477	1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520269_1	86	1051	966	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520269_2	1044	2822	1779	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520269_3	2826	4868	2043	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613564_1	3	521	519	-1	0.642	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613564_2	508	1584	1077	-1	0.617	11	GGAG/GAGG	GENOMAD.191521.CP	5.96e-43	164	0	0	0	1	NA	NA	NA	PF10994;COG4073;K14054	Succinylglutamate desuccinylase / Aspartoacylase family
k121_613564_3	1581	1859	279	-1	0.613	11	None	GENOMAD.215685.PC	1.524e-12	64	0	0	0	1	NA	NA	NA	PF03992;K11530;COG2329	Antibiotic biosynthesis monooxygenase
k121_613564_4	1864	3351	1488	-1	0.641	11	GGA/GAG/AGG	GENOMAD.147577.CP	1.103e-69	248	0	0	0	1	NA	NA	NA	PF16912;TIGR02197;K05886;COG1090	Glucose dehydrogenase C-terminus
k121_613564_5	3348	4532	1185	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613564_6	4542	5990	1449	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613564_7	5995	6387	393	-1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613564_8	6387	6974	588	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_827691_1	1	726	726	-1	0.591	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_827691_2	741	1061	321	-1	0.586	11	None	GENOMAD.119050.PC	7.369e-18	80	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_506143_1	2	973	972	-1	0.614	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506143_2	1069	2859	1791	-1	0.648	11	None	GENOMAD.179703.PC	0.0003553	46	0	0	0	1	NA	NA	NA	PF02786;K01961;COG2232;TIGR00514	Predicted ATP-dependent carboligase, ATP-grasp superfamily
k121_131966_1	1	414	414	-1	0.655	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131966_2	411	4592	4182	-1	0.643	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131966_3	4715	5887	1173	1	0.661	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131966_4	5898	6596	699	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159176_1	3	611	609	1	0.484	11	None	GENOMAD.140366.CP	2.371e-07	53	0	0	0	1	NA	NA	NA	PF01810;K05834;TIGR00948;COG1280	LysE type translocator
k121_159176_2	643	1413	771	1	0.519	11	GGA/GAG/AGG	GENOMAD.046829.PP	2.012e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_159176_3	1431	1985	555	1	0.524	11	None	GENOMAD.179226.PC	6.779e-36	136	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_159176_4	1975	2901	927	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159176_5	2961	4109	1149	-1	0.549	11	None	GENOMAD.127021.CP	3.608e-08	58	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
k121_50734_1	2	280	279	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50734_2	273	701	429	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50734_3	783	1598	816	-1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50734_4	1741	2079	339	-1	0.602	11	3Base/5BMM	GENOMAD.136913.PC	1.871e-10	59	0	0	0	1	NA	NA	NA	COG3293	Transposase
k121_50734_5	2151	2498	348	-1	0.603	11	GGAG/GAGG	GENOMAD.147810.PC	3.863e-12	64	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_1	3	83	81	-1	0.469	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_2	201	896	696	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_3	1019	1591	573	-1	0.511	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_4	1811	3064	1254	-1	0.478	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_5	3057	4691	1635	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_6	4694	7825	3132	-1	0.516	11	AGGA	GENOMAD.214581.PC	2.669e-06	54	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_7	8073	8999	927	1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_8	10226	10666	441	1	0.519	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_9	10709	11182	474	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_10	11080	11457	378	-1	0.542	11	AGGAG	GENOMAD.191967.PC	1.242e-28	112	0	0	0	1	NA	NA	NA	COG2372	NA
k121_452872_11	11482	14601	3120	-1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452872_12	14612	15535	924	-1	0.571	11	None	GENOMAD.180629.PC	7.894e-52	188	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_587769_1	1	78	78	-1	0.436	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587769_2	69	344	276	-1	0.504	11	GGA/GAG/AGG	GENOMAD.189467.PC	2.775e-21	89	0	0	0	1	NA	NA	NA	PF09928;COG5477	Predicted small integral membrane protein
k121_587769_3	347	1198	852	-1	0.469	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587769_4	1188	2120	933	-1	0.477	11	GGAG/GAGG	GENOMAD.116612.CP	6.298e-05	47	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_587769_5	2123	3208	1086	-1	0.499	11	GGAGG	GENOMAD.126777.CP	5.623e-07	54	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_587769_6	3201	4301	1101	-1	0.470	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587769_7	4301	5977	1677	-1	0.473	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587769_8	6086	7054	969	1	0.525	11	None	GENOMAD.151397.CP	4.499e-88	294	0	0	0	1	NA	NA	NA	PF04198;PF18010;K05346;COG2390;TIGR00721	DNA-binding transcriptional regulator LsrR, DeoR family
k121_587769_9	7093	8028	936	1	0.485	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333250_1	2	1024	1023	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333250_2	1051	1983	933	1	0.603	11	None	GENOMAD.158935.PC	1.563e-41	158	0	0	0	1	NA	NA	NA	PF02273;COG4757;TIGR03100;K01048	Predicted alpha/beta hydrolase
k121_333250_3	2096	2410	315	-1	0.622	11	GGAG/GAGG	GENOMAD.125773.PC	1.056e-52	180	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_333250_4	2418	2687	270	-1	0.604	11	GGAG/GAGG	GENOMAD.213876.PC	2.082e-46	161	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_252489_1	3	497	495	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252489_2	498	1289	792	1	0.393	11	AGxAGG/AGGxGG	GENOMAD.189236.PC	1.879e-50	182	0	0	0	1	NA	NA	NA	PF00142;TIGR01969;K02282;COG2894	cell division ATPase MinD, archaeal
k121_252489_3	1294	2601	1308	1	0.417	11	AGxAGG/AGGxGG	GENOMAD.169395.PC	5.166e-13	74	0	0	0	1	NA	T_virB11	NA	PF00437;COG4962;TIGR03819;K07332	Pilus assembly protein, ATPase of CpaF family
k121_252489_4	2646	3026	381	1	0.402	11	GGA/GAG/AGG	GENOMAD.119523.PP	2.619e-12	65	0	0	0	1	NA	NA	NA	PF00482;COG4965;K12510	Flp pilus assembly protein TadB
k121_225873_1	2	625	624	1	0.561	11	None	GENOMAD.162036.CP	2.718e-11	65	0	0	0	1	NA	NA	NA	PF02433;K00405;TIGR00781;COG2993	cytochrome c oxidase, cbb3-type, subunit II
k121_225873_2	622	780	159	1	0.522	11	GGA/GAG/AGG	GENOMAD.170472.PC	1.098e-06	45	0	0	0	1	NA	NA	NA	PF05545;COG4736;K00407	Cbb3-type cytochrome oxidase, subunit 3
k121_225873_3	773	1705	933	1	0.567	11	GGA/GAG/AGG	GENOMAD.148166.CP	1.756e-13	74	0	0	0	1	NA	NA	NA	PF14715;PF09086;K00406;TIGR00782;COG4654	cytochrome c oxidase, cbb3-type, subunit III
k121_225873_4	1692	3149	1458	1	0.556	11	AGxAGG/AGGxGG	GENOMAD.132886.CP	6.135e-47	180	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_225873_5	3146	3613	468	1	0.562	11	GGAG/GAGG	GENOMAD.183908.PC	8.544e-20	88	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_225873_6	3610	3936	327	1	0.575	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386752_1	1	522	522	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386752_2	535	1614	1080	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386752_3	1767	2369	603	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_748327_1	62	2995	2934	1	0.350	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
