gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_287427_24	22409	22921	513	1	0.639	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_25	22927	23175	249	1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_26	23126	23785	660	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_27	24238	24855	618	1	0.578	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_28	24877	26157	1281	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416299_1	2	127	126	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416299_2	197	655	459	1	0.625	11	AGGAG	GENOMAD.190358.PC	2.459e-24	101	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_416299_3	652	2778	2127	1	0.649	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416299_4	2775	2933	159	1	0.566	11	AGGA	GENOMAD.169374.CP	3.781e-09	52	0	0	0	1	NA	NA	NA	PF03597;COG3197;TIGR00847	Cytochrome oxidase maturation protein, CcoS/FixS family
k121_416299_5	2930	3169	240	1	0.662	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416299_6	3243	3908	666	-1	0.601	11	AGGAG	GENOMAD.167534.CP	3.253e-43	159	0	0	0	1	NA	NA	NA	PF16961;K07275;COG3047;TIGR04565	Outer membrane protein W
k121_416299_7	3950	4315	366	-1	0.650	11	None	GENOMAD.145713.CP	1.245e-18	83	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589;TIGR00289	Nucleotide-binding universal stress protein,  UspA family
k121_255358_1	1	588	588	-1	0.568	11	AGxAGG/AGGxGG	GENOMAD.191180.CP	8.099e-39	145	0	0	0	1	NA	NA	NA	COG0833	Amino acid permease
k121_255358_2	617	1384	768	-1	0.573	11	GGA/GAG/AGG	GENOMAD.171214.CP	4.633e-74	250	0	0	0	1	NA	NA	NA	PF05013;COG3931;TIGR02017;K01458	Predicted N-formylglutamate amidohydrolase
k121_255358_3	1855	2784	930	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400267_1	1	555	555	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400267_2	545	1804	1260	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400267_3	1804	3267	1464	1	0.617	11	GGAG/GAGG	GENOMAD.133542.CP	1.289e-21	102	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_400267_4	3264	4400	1137	1	0.613	11	GGA/GAG/AGG	GENOMAD.192013.CP	0.0003722	45	0	0	0	1	NA	NA	NA	PF07156;PF06100;TIGR02734;K00316;COG1232	phytoene desaturase
k121_400267_5	4397	4783	387	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448777_1	3	359	357	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448777_2	430	1254	825	-1	0.627	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448777_3	1610	2854	1245	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416511_1	1	462	462	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416511_2	523	1116	594	1	0.579	11	GGA/GAG/AGG	GENOMAD.153437.CP	1.672e-18	86	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K21961	transcriptional repressor BetI
k121_416511_3	1217	2167	951	-1	0.607	11	AGGAG	GENOMAD.190451.PC	1.794e-06	52	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
k121_416511_4	2377	2814	438	1	0.628	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416511_5	3217	3336	120	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336144_1	3	110	108	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336144_2	217	534	318	-1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336144_3	585	1664	1080	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336144_4	1783	2682	900	1	0.498	11	AGGAG	GENOMAD.101048.PP	4.174e-27	115	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_279666_1	2	802	801	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279666_2	1002	1316	315	-1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279666_3	1569	3281	1713	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279666_4	3434	3982	549	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489349_1	24	1232	1209	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489349_2	1374	2981	1608	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489349_3	2978	3223	246	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_505427_1	3	1310	1308	-1	0.657	11	None	GENOMAD.180673.PC	9.417e-08	57	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_505427_2	1467	2420	954	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_505427_3	2441	2899	459	-1	0.606	11	None	GENOMAD.162337.CP	5.504e-14	71	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_505487_1	2	289	288	1	0.542	11	None	GENOMAD.191384.CP	6.885e-45	157	0	0	0	1	NA	NA	NA	PF03992;K11530;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_505487_2	302	964	663	1	0.584	11	GGA/GAG/AGG	GENOMAD.141182.CP	8.24e-95	308	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K21962;COG1309	transcriptional repressor BetI
k121_505487_3	986	1885	900	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_505487_4	2057	2617	561	-1	0.594	11	GGA/GAG/AGG	GENOMAD.158829.CP	0.0003481	43	0	0	0	1	NA	NA	NA	PF04636;TIGR04030;COG4950	alkylhydroperoxidase domain protein, Avi_7169 family
k121_505487_5	2904	3083	180	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465139_1	3	80	78	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465139_2	259	1695	1437	1	0.642	11	GGA/GAG/AGG	GENOMAD.168696.PC	1.872e-06	53	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_465139_3	1710	2366	657	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465139_4	2541	2969	429	1	0.632	11	AGGAG	GENOMAD.162480.CP	1.75e-32	124	0	0	0	1	NA	NA	NA	PF09086;TIGR03046;COG2863	photosystem II cytochrome PsbV2
k121_465139_5	2938	3933	996	-1	0.655	11	None	GENOMAD.194137.CP	8.622e-31	127	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
k121_465139_6	4122	4511	390	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352409_1	1	2406	2406	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352409_2	2668	3363	696	1	0.566	11	AGxAGG/AGGxGG	GENOMAD.124526.CP	3.749e-07	53	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
k121_352409_3	3481	3606	126	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465738_1	3	515	513	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465738_2	768	1745	978	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465738_3	1866	2777	912	-1	0.614	11	AGGAG	GENOMAD.124080.CP	8.991e-08	56	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_465738_4	2796	4016	1221	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465738_5	4025	5011	987	-1	0.665	11	AGGAG	GENOMAD.129311.CP	7.239e-20	94	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_465738_6	5092	5907	816	-1	0.680	11	None	GENOMAD.132682.CP	1.772e-30	124	0	0	0	1	NA	NA	NA	PF01614;PF08279;K20329;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_465738_7	6033	7196	1164	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216150_1	153	752	600	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216150_2	990	1280	291	-1	0.577	11	None	GENOMAD.142672.PC	1.14e-24	99	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_216150_3	1277	1579	303	-1	0.601	11	AGGAG	GENOMAD.138269.PC	3.141e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_473984_1	3	1145	1143	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473984_2	1142	1657	516	-1	0.630	11	GGA/GAG/AGG	GENOMAD.214700.PC	7.824e-18	83	0	0	0	1	NA	NA	NA	PF20131	ABC-three component (ABC-3C) system Middle Component 3
k121_473984_3	1654	2868	1215	-1	0.630	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473984_4	2897	3397	501	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473984_5	3569	4975	1407	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473984_6	4976	5215	240	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280519_1	3	278	276	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280519_2	269	376	108	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280519_3	413	1108	696	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280519_4	1117	1743	627	-1	0.643	11	None	GENOMAD.161671.CP	1.199e-29	119	0	0	0	1	NA	NA	NA	PF01243;TIGR04025;COG3576	PPOX class probable FMN-dependent enzyme, DR_2398 family
k121_280519_5	1876	2415	540	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280519_6	2428	3186	759	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280519_7	3215	5101	1887	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280519_8	5271	5357	87	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256430_1	3	212	210	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256430_2	483	2999	2517	1	0.596	11	GGAG/GAGG	GENOMAD.136547.CP	9.878e-152	503	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4774	TonB-dependent lactoferrin and transferrin receptors
k121_256430_3	3075	4250	1176	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256430_4	4265	5173	909	-1	0.590	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256430_5	5286	5993	708	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159536_1	3	434	432	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159536_2	622	1437	816	-1	0.619	11	AGGA	GENOMAD.151339.PC	1.052e-22	101	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_159536_3	1528	1959	432	-1	0.630	11	AGGAG	GENOMAD.189775.PC	1.174e-78	257	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_159536_4	1973	2899	927	-1	0.607	11	AGGAG	GENOMAD.206813.PC	2.321e-29	122	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_466044_1	1	354	354	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466044_2	376	2484	2109	1	0.444	11	GGA/GAG/AGG	GENOMAD.133674.PC	1.616e-06	54	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
k121_466044_3	2471	3301	831	1	0.406	11	None	GENOMAD.172051.PC	5.382e-16	81	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_296676_1	2	1540	1539	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296676_2	1715	2500	786	1	0.612	11	GGA/GAG/AGG	GENOMAD.209308.PC	1.314e-30	124	0	0	0	1	NA	NA	NA	COG1462	Curli biogenesis system outer membrane secretion channel CsgG
k121_296676_3	2572	2736	165	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304642_1	2	139	138	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304642_2	200	1099	900	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304642_3	1096	1884	789	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304642_4	1997	2425	429	1	0.587	11	GGAGG	GENOMAD.191352.CP	1.154e-09	58	0	0	0	1	NA	NA	NA	PF20159;COG3753	Uncharacterized conserved protein YidB, DUF937 family
k121_143614_1	3	317	315	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143614_2	322	666	345	-1	0.568	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143614_3	749	1528	780	-1	0.567	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143614_4	1778	2527	750	-1	0.628	11	GGAG/GAGG	GENOMAD.145686.CP	0.0007249	43	0	0	0	1	NA	NA	NA	NA	NA
k121_143614_5	2524	3237	714	-1	0.580	11	GGAGG	GENOMAD.181190.PC	7.594e-50	179	0	0	0	1	NA	NA	NA	PF01292;COG1969;K03620;TIGR02125	Ni,Fe-hydrogenase I cytochrome b subunit
k121_70944_1	3	704	702	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70944_2	815	1885	1071	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70944_3	1889	2122	234	1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70944_4	2061	2309	249	1	0.558	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70944_5	2440	4143	1704	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70944_6	4325	4972	648	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272783_1	2	199	198	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272783_2	326	712	387	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272783_3	846	2144	1299	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272783_4	2320	2631	312	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458133_1	3	857	855	1	0.615	11	None	GENOMAD.141015.CP	2.428e-12	70	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_458133_2	854	2032	1179	1	0.580	11	GGAG/GAGG	GENOMAD.146166.CP	2.732e-06	52	0	0	0	1	NA	NA	NA	PF02770;K21281;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_458133_3	2032	2763	732	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_103536_1	16	666	651	-1	0.693	11	None	GENOMAD.193851.PC	6.443e-42	155	0	0	0	1	NA	NA	NA	PF10026;COG5504;TIGR03514	Predicted Zn-dependent protease YjaZ, DUF2268 family
k121_103536_2	979	1398	420	1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_103536_3	1509	2201	693	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_103536_4	2201	2899	699	1	0.660	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289005_1	2	607	606	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289005_2	662	1345	684	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289005_3	1393	2247	855	1	0.490	11	AGGA	GENOMAD.153564.CP	1.44e-19	92	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_289005_4	2279	3196	918	1	0.534	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_289005_5	3196	3636	441	1	0.501	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_289005_6	3639	4508	870	1	0.510	11	None	GENOMAD.172148.PC	3.121e-95	313	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_289005_7	4524	5180	657	1	0.505	11	GGAG/GAGG	GENOMAD.198092.PC	5.395e-35	135	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_248271_1	1	300	300	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248271_2	340	657	318	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248271_3	654	2519	1866	-1	0.594	11	GGAGG	GENOMAD.129297.CP	4.049e-49	190	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_71071_1	2	442	441	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_71071_2	442	1356	915	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_71071_3	1450	2331	882	-1	0.561	11	GGAG/GAGG	GENOMAD.151901.CP	3.122e-06	51	0	0	0	1	NA	NA	NF033088	PF00753;K05555;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
k121_167972_1	19	627	609	1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167972_2	636	953	318	1	0.547	11	GGAG/GAGG	GENOMAD.053511.PP	1.231e-43	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_425989_1	301	486	186	1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425989_2	519	1319	801	-1	0.609	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425989_3	1309	2841	1533	-1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425989_4	3274	3390	117	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273026_1	3	458	456	-1	0.616	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273026_2	427	867	441	-1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273026_3	889	2424	1536	-1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273026_4	2421	2723	303	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257095_1	112	1179	1068	1	0.596	11	AGGAG	GENOMAD.138157.CP	3.177e-34	138	0	0	0	1	NA	NA	NA	PF13437;TIGR02828	HlyD family secretion protein
k121_257095_2	1184	2734	1551	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257095_3	2735	3454	720	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450554_1	3	77	75	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450554_2	99	2060	1962	-1	0.611	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450554_3	2104	3237	1134	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248681_1	1	168	168	1	0.607	11	None	GENOMAD.190896.PC	1.36e-12	62	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_248681_2	170	1027	858	1	0.590	11	GGA/GAG/AGG	GENOMAD.172148.PC	2.182e-88	293	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_248681_3	1096	2964	1869	1	0.630	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248681_4	3024	3671	648	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507248_1	3	209	207	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507248_2	326	1798	1473	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507248_3	1862	2479	618	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483132_1	5	745	741	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483132_2	745	1680	936	-1	0.628	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483132_3	2153	2413	261	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483132_4	2400	2867	468	1	0.536	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483132_5	2900	3964	1065	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313912_1	3	98	96	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313912_2	95	1078	984	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313912_3	1075	2514	1440	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313912_4	2559	2714	156	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112098_1	3	2558	2556	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176902_1	3	197	195	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176902_2	332	1474	1143	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176902_3	1538	1864	327	-1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176902_4	2053	2514	462	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345930_1	1	690	690	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345930_2	904	1944	1041	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345930_3	2097	3269	1173	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345930_4	3289	4392	1104	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345930_5	4435	4755	321	1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314060_1	40	342	303	-1	0.594	11	AGGA	GENOMAD.189518.PC	3.866e-14	69	0	0	0	1	NA	NA	NA	PF13670;COG5591	Peptidase propeptide and YPEB domain
k121_314060_2	469	1128	660	1	0.577	11	GGAGG	GENOMAD.124526.CP	0.0005392	43	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
k121_314060_3	1125	2438	1314	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314060_4	2441	2758	318	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_539777_1	2	754	753	-1	0.656	11	AGGA	GENOMAD.145698.CP	3.006e-12	69	0	0	0	1	NA	NA	NA	PF03929;COG3182;K03863	PepSY-associated TM region
k121_539777_2	780	1244	465	-1	0.602	11	AGGAG	GENOMAD.146540.PC	2.4e-51	179	0	0	0	1	NA	NA	NA	PF10029;COG3656;K14053	Predicted periplasmic protein
k121_539777_3	1287	1589	303	-1	0.571	11	AGGA	GENOMAD.189518.PC	1.923e-13	67	0	0	0	1	NA	NA	NA	PF13670;COG5591	Peptidase propeptide and YPEB domain
