gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_528155_2	1876	2352	477	1	0.558	11	GGA/GAG/AGG	GENOMAD.153467.PC	1.845e-09	58	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_528155_3	2312	2461	150	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528155_4	2423	2833	411	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257482_1	3	218	216	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257482_2	294	1202	909	-1	0.647	11	AGGA/GGAG/GAGG	GENOMAD.172148.PC	3.729e-90	299	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_257482_3	1204	1623	420	-1	0.607	11	GGA/GAG/AGG	GENOMAD.190896.PC	1.012e-28	113	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_257482_4	1620	1934	315	-1	0.613	11	AGGA	GENOMAD.196840.PC	2.472e-20	87	0	0	0	1	NA	NA	NA	PF09981;K09956;COG3553	NA
k121_257482_5	1931	2887	957	-1	0.632	11	None	GENOMAD.153884.CP	1.818e-06	52	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_780892_1	505	1539	1035	1	0.570	11	GGA/GAG/AGG	GENOMAD.154500.CP	5.098e-07	54	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_780892_2	1569	2357	789	1	0.555	11	AGGA	GENOMAD.151339.PC	1.289e-31	127	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_780892_3	2653	3852	1200	-1	0.568	11	None	GENOMAD.182342.CP	7.065e-49	183	0	0	0	1	NA	NA	NA	K05819;COG2814	Predicted arabinose efflux permease, MFS family
k121_780892_4	3852	4223	372	-1	0.559	11	None	GENOMAD.143067.CP	1.058e-12	66	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_780892_5	4239	4985	747	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141814_1	3	323	321	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141814_2	352	1092	741	1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141814_3	1112	1894	783	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141814_4	1891	2661	771	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141814_5	2773	3981	1209	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141814_6	3981	4154	174	-1	0.575	11	None	GENOMAD.191303.CP	7.501e-19	80	0	0	0	1	NA	NA	NA	PF06283;K09992;COG5426	Type 1 glutamine amidotransferase (GATase1)-like domain
k121_528427_1	3	440	438	1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528427_2	452	1291	840	1	0.435	11	None	GENOMAD.138275.PV	5.076e-05	47	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_1105775_1	39	275	237	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1105775_2	287	1009	723	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1105775_3	1241	2449	1209	-1	0.570	11	GGA/GAG/AGG	GENOMAD.181065.PC	4.7e-09	61	0	0	0	1	NA	NA	NA	COG4625	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain
k121_1195923_1	2	142	141	-1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195923_2	617	1423	807	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195923_3	1556	2029	474	-1	0.447	11	AGGAG	GENOMAD.181088.PC	8.476e-21	91	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_1195923_4	2026	3276	1251	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195923_5	3300	4412	1113	-1	0.511	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195923_6	4414	4809	396	-1	0.543	11	None	GENOMAD.152308.CP	9.986e-07	49	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_871353_1	3	290	288	-1	0.618	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871353_2	235	735	501	-1	0.563	11	AGGAG	GENOMAD.177030.PC	3.853e-25	104	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_871353_3	815	1072	258	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871353_4	1198	2286	1089	-1	0.563	11	GGAG/GAGG	GENOMAD.178979.PC	7.61e-26	113	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_871353_5	2375	3298	924	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871353_6	3330	4868	1539	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871353_7	5065	5292	228	1	0.592	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051836_1	2	100	99	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051836_2	97	765	669	1	0.544	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051836_3	875	2389	1515	1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051836_4	2379	3191	813	1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051836_5	3218	3550	333	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1232358_1	3	1544	1542	1	0.450	11	None	GENOMAD.111985.VV	7.46e-13	74	0	0	0	2561	Caudoviricetes	NA	NA	PF16898	C-terminal associated domain of TOPRIM
k121_1232358_2	1547	2041	495	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1232358_3	2055	2279	225	1	0.467	11	None	GENOMAD.036635.PP	2.118e-31	117	0	0	0	1	NA	NA	NA	PF12512	NA
k121_1232358_4	2374	3141	768	1	0.470	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1232358_5	3138	3716	579	1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167807_1	1	1074	1074	-1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167807_2	1071	2516	1446	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167807_3	2524	3501	978	-1	0.484	11	AGGAG	GENOMAD.121868.CP	9.274e-07	53	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_167807_4	3501	5606	2106	-1	0.472	11	None	GENOMAD.166182.PC	0.0004383	46	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_926067_1	2	619	618	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926067_2	616	951	336	1	0.658	11	GGA/GAG/AGG	GENOMAD.221013.PV	2.221e-32	122	0	0	0	1	NA	NA	NA	NA	NA
k121_926067_3	1074	1580	507	1	0.635	11	GGAG/GAGG	GENOMAD.226707.VP	6.625e-38	141	0	0	0	1	NA	NA	NA	NA	NA
k121_926067_4	1577	3352	1776	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926067_5	3393	4052	660	1	0.645	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926067_6	4081	4323	243	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926067_7	4528	4905	378	1	0.659	11	GGAG/GAGG	GENOMAD.178786.PC	1.509e-26	106	0	0	0	1	NA	NA	NA	PF09722;PF08535;COG5642;TIGR02293;K22299	Uncharacterized conserved protein, DUF2384 family
k121_926067_8	4877	5332	456	1	0.664	11	None	GENOMAD.168104.PC	8.839e-61	206	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_276391_1	3	194	192	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276391_2	501	683	183	-1	0.443	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276391_3	869	1177	309	1	0.392	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276391_4	1342	1686	345	1	0.374	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276391_5	1736	3199	1464	-1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276391_6	3235	3459	225	-1	0.356	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673157_1	129	365	237	-1	0.447	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673157_2	588	746	159	1	0.447	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673157_3	981	3119	2139	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1124521_1	2	175	174	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1124521_2	218	469	252	1	0.607	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1124521_3	691	1953	1263	1	0.610	11	GGAG/GAGG	GENOMAD.172148.PC	2.614e-68	241	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1124521_4	2110	3372	1263	1	0.602	11	GGA/GAG/AGG	GENOMAD.172148.PC	1.854e-74	259	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_294457_1	3	182	180	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294457_2	439	1248	810	-1	0.448	11	AGxAGG/AGGxGG	GENOMAD.124008.CP	1.731e-10	64	0	0	0	1	NA	NA	NA	PF01614;PF01475;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_294457_3	1405	2211	807	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294457_4	2251	3267	1017	1	0.455	11	GGAG/GAGG	GENOMAD.161082.CP	3.164e-09	61	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_294457_5	3336	3875	540	1	0.456	11	AGGA	GENOMAD.136548.CP	3.244e-33	128	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_294457_6	3891	4211	321	1	0.433	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114002_1	2	301	300	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114002_2	503	2257	1755	1	0.548	11	AGGA	GENOMAD.153526.PP	5.745e-18	91	0	0	0	1	NA	NA	NA	NA	NA
k121_114002_3	2351	3427	1077	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168038_1	2	508	507	-1	0.531	11	AGGA	GENOMAD.190977.PC	2.002e-51	180	0	0	0	1	NA	NA	NA	PF06339;TIGR02272;COG3450	gentisate 1,2-dioxygenase
k121_168038_2	533	1642	1110	-1	0.501	11	AGGA	GENOMAD.126777.CP	2.526e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_168038_3	1704	3530	1827	-1	0.505	11	None	GENOMAD.129525.CP	3.251e-07	56	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_168038_4	3818	4600	783	1	0.539	11	None	GENOMAD.123927.CP	6.406e-29	119	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_655427_1	1	255	255	-1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655427_2	252	488	237	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655427_3	657	1052	396	1	0.586	11	GGAG/GAGG	GENOMAD.166922.PC	3.435e-53	183	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_655427_4	1065	1781	717	1	0.523	11	GGA/GAG/AGG	GENOMAD.179258.PC	5.923e-63	217	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_655427_5	1982	2569	588	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492935_1	2	790	789	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492935_2	860	1036	177	-1	0.537	11	None	GENOMAD.147643.PC	3.148e-13	64	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_745237_1	3	773	771	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745237_2	822	1754	933	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745237_3	1765	2196	432	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745237_4	2193	2636	444	1	0.671	11	None	GENOMAD.151842.CP	6.825e-08	53	0	0	0	1	NA	NA	NA	PF20398;COG2391	Sulphur transport
k121_745237_5	2729	3682	954	1	0.669	11	None	GENOMAD.209537.PC	5.054e-52	189	0	0	0	1	NA	NA	NA	PF00487;COG3239;K02294	Fatty acid desaturase
k121_745237_6	3698	4501	804	1	0.685	11	None	GENOMAD.176846.CP	6.874e-45	166	0	0	0	1	NA	NA	NA	PF12974;TIGR04553;K13040	putative selenate ABC transporter periplasmic binding protein
k121_745237_7	4534	5763	1230	-1	0.624	11	None	GENOMAD.145307.CP	1.572e-134	433	0	0	0	1	NA	NA	NA	PF01966;COG1713;TIGR03401	HD superfamily phosphohydrolase YqeK (fused to NMNAT in mycoplasms)
k121_745237_8	5926	6801	876	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_998172_1	3	770	768	-1	0.663	11	AGGAG	GENOMAD.162456.CV	5.936e-09	59	0	0	0	1	NA	NA	NA	PF05721;TIGR04436;COG5285;K10674	putative 2OG-Fe(II) oxygenase
k121_998172_2	785	1399	615	-1	0.662	11	AGGAG	GENOMAD.136856.PC	5.043e-06	49	0	0	0	1	NA	NA	NA	PF00765;K22956;TIGR03694;COG3916	N-acyl amino acid synthase, PEP-CTERM/exosortase system-associated
k121_998172_3	1459	2226	768	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_998172_4	2515	3426	912	1	0.598	11	None	GENOMAD.160688.PC	2.074e-46	172	0	0	0	1	NA	NA	NA	PF05168;COG2250	HEPN domain
k121_998172_5	3555	4439	885	1	0.628	11	GGA/GAG/AGG	GENOMAD.034721.VV	6.489e-06	50	0	0	0	2561	Caudoviricetes	NA	NA	PF13482;K02334;COG0749	DNA polymerase I - 3'-5' exonuclease and polymerase domains
k121_998172_6	4439	4939	501	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_998172_7	5032	5310	279	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_998172_8	5314	5631	318	1	0.591	11	None	GENOMAD.167191.PC	5.09e-05	43	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_998172_9	5864	6772	909	1	0.608	11	AGGAG	GENOMAD.057710.VV	3.342e-06	51	0	0	1	2561	Caudoviricetes	NA	NA	PF00589;PF04860;K07358;TIGR01537	Phage integrase family; Phage portal protein
k121_998172_10	6777	7970	1194	1	0.676	11	None	GENOMAD.178418.PC	6.734e-07	54	0	0	0	1	NA	NA	NA	PF14319;COG1996;TIGR02605	Transposase zinc-binding domain
k121_998172_11	8280	8639	360	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_998172_12	8649	9239	591	-1	0.621	11	None	GENOMAD.197527.PV	8.182e-17	81	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_998172_13	9341	9538	198	1	0.636	11	GGA/GAG/AGG	GENOMAD.221885.PV	2.23e-12	62	0	0	0	1	NA	NA	NA	PF20561	NA
k121_998172_14	9872	10132	261	-1	0.613	11	GGA/GAG/AGG	GENOMAD.140364.PP	1.382e-33	124	0	0	0	1	NA	NA	NA	NA	NA
k121_998172_15	10191	10466	276	-1	0.634	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_998172_16	10646	12043	1398	1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95791_1	267	1496	1230	-1	0.463	11	GGAGG	GENOMAD.178458.PC	1.446e-06	53	0	0	0	1	NA	NA	NA	PF13416;K02055;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_95791_2	1549	2517	969	-1	0.399	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_1	343	537	195	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_2	593	2026	1434	1	0.639	11	AGGA	GENOMAD.168696.PC	9.205e-07	54	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_240444_3	2048	2584	537	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_4	2581	3267	687	1	0.656	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_5	3366	3731	366	1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_6	3728	4036	309	-1	0.625	11	None	GENOMAD.171786.PC	1.272e-10	59	0	0	0	1	NA	NA	NA	PF13586;COG3293	Transposase DDE domain
k121_240444_7	4078	4509	432	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_8	5280	5573	294	1	0.592	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_9	5748	8291	2544	-1	0.559	11	GGAGG	GENOMAD.129297.CP	2.797e-25	116	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_240444_10	8536	9693	1158	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_11	9816	10847	1032	-1	0.591	11	AGGA/GGAG/GAGG	GENOMAD.161890.PC	1.151e-27	118	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_240444_12	10945	11922	978	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_13	11986	12873	888	-1	0.542	11	AGGAG	GENOMAD.132406.CP	3.171e-06	51	0	0	0	1	NA	NA	NA	PF00248;K07079;COG4989;TIGR01293	Predicted oxidoreductase
k121_240444_14	12860	14287	1428	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240444_15	14699	14830	132	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149947_1	3	80	78	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149947_2	125	946	822	-1	0.586	11	GGA/GAG/AGG	GENOMAD.162337.CP	2.166e-13	73	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_149947_3	943	1962	1020	-1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149947_4	1962	2936	975	-1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149947_5	3026	4315	1290	-1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258729_1	91	1554	1464	1	0.679	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258729_2	1599	1979	381	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258729_3	2070	2954	885	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637743_1	328	1122	795	1	0.518	11	GGA/GAG/AGG	GENOMAD.171519.PC	4.331e-18	87	0	0	0	1	NA	NA	NA	PF20024;PF01614;COG1414;TIGR02431;K19333	DNA-binding transcriptional regulator, IclR family
k121_637743_2	1119	1868	750	1	0.529	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637743_3	1865	3076	1212	1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637743_4	3087	4073	987	1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637743_5	4087	4440	354	1	0.523	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1052752_1	300	1151	852	-1	0.505	11	GGAG/GAGG	GENOMAD.169560.CP	1.229e-05	49	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
k121_1052752_2	1362	2171	810	-1	0.499	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1052752_3	2168	3301	1134	-1	0.552	11	None	GENOMAD.141015.CP	8.39e-09	60	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_1052752_4	3309	4460	1152	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_1	2	520	519	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_2	559	822	264	-1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_3	1091	1822	732	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_4	1841	1951	111	1	0.559	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_5	2303	2518	216	1	0.588	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_6	2515	5304	2790	-1	0.625	11	GGA/GAG/AGG	GENOMAD.083960.PC	1.215e-260	825	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_96008_7	5320	6738	1419	-1	0.638	11	GGAG/GAGG	GENOMAD.092909.PC	5.227e-110	365	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_96008_8	6738	7580	843	-1	0.647	11	AGGAG	GENOMAD.084811.PC	6.683e-52	187	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_96008_9	7601	9400	1800	-1	0.639	11	None	GENOMAD.116679.PC	2.728e-26	118	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_96008_10	9397	10158	762	-1	0.676	11	None	GENOMAD.080907.PC	6.556e-69	235	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_96008_11	10161	11171	1011	-1	0.632	11	GGA/GAG/AGG	GENOMAD.093442.PC	1.063e-112	366	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_96008_12	11168	11476	309	-1	0.670	11	GGA/GAG/AGG	GENOMAD.094219.PP	2.089e-13	67	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_13	11473	12174	702	-1	0.682	11	GGAG/GAGG	GENOMAD.092544.PC	1.327e-50	181	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_96008_14	12171	12722	552	-1	0.668	11	GGA/GAG/AGG	GENOMAD.117317.PC	3.418e-10	61	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_96008_15	12719	13042	324	-1	0.679	11	None	GENOMAD.034319.PP	1.108e-05	45	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	Type-F conjugative transfer system protein (TrbI_Ftype)
k121_222555_1	22	924	903	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222555_2	944	1774	831	-1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222555_3	1898	2890	993	-1	0.421	11	None	GENOMAD.208179.PC	0.000145	46	0	0	0	1	NA	NA	NA	PF13830	NA
k121_222555_4	2928	3614	687	-1	0.392	11	None	GENOMAD.218230.PC	3.859e-19	89	0	0	0	1	NA	NA	NA	NA	NA
k121_962592_1	3	1310	1308	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962592_2	1448	1912	465	-1	0.531	11	None	GENOMAD.209148.PC	3.465e-30	118	0	0	0	1	NA	NA	NA	NA	NA
k121_962592_3	2081	2974	894	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
