gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_783011_3	748	1014	267	-1	0.539	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34350_1	3	293	291	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34350_2	358	774	417	-1	0.568	11	AGGA	GENOMAD.161210.PC	3.989e-12	65	0	0	0	1	NA	NA	NA	PF06339;COG3123;TIGR04366;K05913	Ectoine synthase
k121_34350_3	874	1845	972	1	0.565	11	None	GENOMAD.209749.PC	0.0001394	46	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
k121_34350_4	2272	3057	786	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217286_1	303	1865	1563	-1	0.379	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217286_2	1862	4300	2439	-1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94640_1	45	3179	3135	-1	0.362	11	None	GENOMAD.180503.PC	5.512e-23	109	0	0	0	2561	Caudoviricetes	NA	NA	COG3886	HKD family nuclease
k121_94640_2	3334	3531	198	-1	0.333	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94640_3	3585	4838	1254	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399126_1	304	1209	906	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399126_2	1209	2267	1059	1	0.563	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_824114_1	2	2965	2964	-1	0.755	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_824114_2	2962	3222	261	-1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_824114_3	3345	3515	171	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_824114_4	3530	3811	282	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623582_1	2	100	99	-1	0.394	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623582_2	158	481	324	-1	0.383	11	AGGAG	GENOMAD.161137.CP	2.455e-05	44	0	0	0	1	NA	NA	NA	PF14540;COG0271;TIGR03671	Stress-induced morphogen (activity unknown)
k121_623582_3	474	803	330	-1	0.333	11	GGAG/GAGG	GENOMAD.157928.CP	5.81e-05	43	0	0	0	1	NA	NA	NF012212	PF18765;COG1669	Predicted nucleotidyltransferase
k121_623582_4	831	1088	258	-1	0.368	11	AGGA	GENOMAD.212095.PC	4.38e-07	48	0	0	0	1	NA	NA	NA	NA	NA
k121_623582_5	1228	2724	1497	-1	0.482	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623582_6	2696	3811	1116	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784317_1	3	239	237	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784317_2	710	895	186	-1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784317_3	1343	1507	165	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784317_4	1740	2252	513	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784317_5	2314	2526	213	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169320_1	541	849	309	1	0.408	11	AGGA	GENOMAD.170424.PC	1.842e-22	93	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	prlF antitoxin for toxin YhaV_toxin
k121_169320_2	846	1250	405	1	0.412	11	GGA/GAG/AGG	GENOMAD.159602.PC	3.761e-11	62	0	0	0	1	NA	NA	NA	PF01850;COG5611;K07064;TIGR00028	Predicted nucleic-acid-binding protein, contains PIN domain
k121_169320_3	2181	3095	915	-1	0.372	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169320_4	3757	4017	261	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169320_5	4017	4289	273	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169320_6	4721	4867	147	1	0.340	11	AGGA	GENOMAD.162193.PV	1.184e-17	76	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_604285_1	2	775	774	1	0.548	11	None	GENOMAD.213396.CP	4.913e-136	429	0	0	0	1	NA	NA	NA	NA	NA
k121_604285_2	978	1772	795	-1	0.558	11	None	GENOMAD.147208.CP	7.205e-29	119	0	0	0	1	NA	NA	NA	PF14582;K03651;COG1409;TIGR03729	3',5'-cyclic AMP phosphodiesterase CpdA
k121_604285_3	2253	2708	456	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604285_4	2724	3398	675	1	0.495	11	AGGAG	GENOMAD.198080.PC	6.693e-22	97	0	0	0	1	NA	NA	NA	PF14114	NA
k121_604285_5	3399	3503	105	-1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604285_6	3521	3730	210	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604285_7	3868	4029	162	1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564525_1	1	1203	1203	1	0.380	11	None	GENOMAD.094143.PC	2.152e-20	97	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_55615_1	180	341	162	1	0.420	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55615_2	406	3432	3027	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35934_1	297	578	282	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35934_2	872	1135	264	-1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35934_3	1261	1524	264	-1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35934_4	1521	1811	291	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35934_5	1861	5361	3501	-1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35934_6	5354	5467	114	-1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77992_1	296	1411	1116	-1	0.508	11	GGAG/GAGG	GENOMAD.213670.PC	1.938e-93	312	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_77992_2	1477	2433	957	-1	0.512	11	GGAGG	GENOMAD.209947.PC	1.08e-52	191	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_77992_3	2433	3518	1086	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77992_4	3554	3673	120	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_847043_1	3	452	450	1	0.467	11	None	GENOMAD.093442.PC	5.724e-31	120	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_847043_2	442	1122	681	1	0.379	11	GGA/GAG/AGG	GENOMAD.080907.PC	7.967e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_847043_3	1115	1507	393	1	0.372	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517871_1	653	1816	1164	-1	0.473	11	GGAG/GAGG	GENOMAD.182023.PC	6.777e-12	70	0	0	0	1	NA	NA	NA	PF09994;PF05488;COG3673	Uncharacterized alpha/beta hydrolase domain (DUF2235); PAAR motif
k121_517871_2	1838	2197	360	-1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240667_1	1	1137	1137	1	0.242	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240667_2	1203	2519	1317	-1	0.303	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240667_3	2660	3610	951	-1	0.280	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605419_1	2	136	135	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605419_2	835	1755	921	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605419_3	1804	2190	387	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605419_4	2269	2361	93	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605419_5	2483	2746	264	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605419_6	2974	3126	153	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605419_7	3845	4045	201	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684972_1	2	238	237	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684972_2	242	2563	2322	1	0.540	11	AGGA/GGAG/GAGG	GENOMAD.192298.CP	3.364e-09	63	0	0	0	1	NA	NA	NA	PF13175;COG4913;K22803;TIGR00634	Uncharacterized protein, contains a C-terminal ATPase domain
k121_463421_1	2	88	87	-1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_463421_2	452	751	300	-1	0.600	11	GGA/GAG/AGG	GENOMAD.196233.PC	0.0004539	40	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_463421_3	741	962	222	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158958_1	2	238	237	-1	0.519	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158958_2	347	547	201	-1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158958_3	816	2525	1710	1	0.586	11	AGGAG	GENOMAD.146102.PC	4.919e-06	52	0	0	0	1	NA	NA	NA	NA	NA
k121_158958_4	2500	2670	171	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_907047_1	2	1279	1278	1	0.519	11	None	GENOMAD.126782.PC	2.002e-17	88	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_907047_2	1467	1640	174	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37333_1	1	564	564	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37333_2	1010	1294	285	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37333_3	1341	1775	435	-1	0.478	11	None	GENOMAD.210037.CP	1.259e-19	87	0	0	0	1	NA	NA	NA	PF14534;COG4875;TIGR02246	SnoaL-like domain
k121_37333_4	2203	2772	570	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57152_1	1	1425	1425	1	0.681	11	None	GENOMAD.126782.PC	8.709e-26	115	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_586517_1	2	538	537	1	0.493	11	None	GENOMAD.218230.PC	6.368e-11	63	0	0	0	1	NA	NA	NA	NA	NA
k121_586517_2	614	1615	1002	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586517_3	1612	2715	1104	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586517_4	2766	3617	852	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586517_5	3653	4576	924	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586517_6	4573	4656	84	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685679_1	178	648	471	1	0.403	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685679_2	627	1721	1095	1	0.384	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685679_3	1727	2491	765	-1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281974_1	3	149	147	-1	0.769	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281974_2	146	1207	1062	-1	0.739	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281974_3	1257	2363	1107	-1	0.682	11	GGxGG	GENOMAD.177843.CP	2.857e-07	55	0	0	0	1	NA	NA	NA	PF09314;K12996;TIGR04157;COG4641	Glycosyl transferase 4-like domain
k121_281974_4	2363	3535	1173	-1	0.758	11	GGAGG	GENOMAD.062882.PP	0.0003912	45	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_281974_5	3532	3969	438	-1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541982_1	215	829	615	-1	0.389	11	4Base/6BMM	GENOMAD.060735.PP	5.381e-08	55	0	1	0	1	NA	NA	NA	PF01446	NA
k121_1007516_1	3	98	96	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007516_2	151	507	357	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007516_3	708	1082	375	-1	0.512	11	AGGA	GENOMAD.191967.PC	9.98e-47	164	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1007516_4	1118	3637	2520	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57283_1	3	134	132	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57283_2	508	828	321	1	0.583	11	AGGAG	GENOMAD.172046.CP	2.374e-05	44	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_57283_3	825	1277	453	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57283_4	1561	1728	168	1	0.500	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57283_5	1730	2050	321	1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57283_6	2086	2679	594	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57283_7	2767	3063	297	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57283_8	2938	3204	267	-1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282138_1	2	301	300	1	0.537	11	None	GENOMAD.171558.PC	4.207e-36	132	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_282138_2	319	1731	1413	1	0.537	11	AGGA	GENOMAD.197261.PC	8.989e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_282138_3	1755	2255	501	1	0.513	11	GGAG/GAGG	GENOMAD.170370.PC	2.367e-08	55	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_282138_4	2239	2784	546	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282138_5	2771	3130	360	1	0.517	11	AGGAG	GENOMAD.123328.PC	1.845e-13	68	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_282138_6	2974	3834	861	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282138_7	4341	4715	375	-1	0.517	11	AGGA	GENOMAD.191967.PC	2.013e-47	166	0	0	0	1	NA	NA	NA	COG2372	NA
k121_282138_8	4750	5052	303	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626497_1	305	1303	999	1	0.545	11	GGA/GAG/AGG	GENOMAD.213563.PC	2.282e-13	74	0	0	0	1	NA	NA	NA	NA	NA
k121_626497_2	1457	2830	1374	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626497_3	2997	3350	354	1	0.571	11	AGGA	GENOMAD.162516.CP	2.678e-08	53	0	0	0	1	NA	NA	NA	PF04299;K07734;COG2808;TIGR04109	Predicted FMN-binding regulatory protein PaiB
k121_1007726_1	176	1465	1290	1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007726_2	1462	3120	1659	1	0.520	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007726_3	3186	3464	279	1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159779_1	1	933	933	-1	0.453	11	GGA/GAG/AGG	GENOMAD.189396.PC	2.487e-28	119	0	0	0	1	NA	NA	NA	NA	NA
k121_159779_2	930	1781	852	-1	0.489	11	GGAG/GAGG	GENOMAD.206211.PC	5.365e-13	72	0	0	0	1	NA	NA	NA	NA	NA
k121_159779_3	1794	1889	96	-1	0.406	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159779_4	2063	2332	270	-1	0.363	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159779_5	2283	2666	384	-1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_907245_1	1	3615	3615	1	0.532	11	None	GENOMAD.091438.PP	0.0008361	46	0	0	0	1	NA	NA	NA	TIGR02917	NA
k121_506036_1	1	444	444	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506036_2	792	1316	525	1	0.537	11	AGGA	GENOMAD.214208.CP	2.158e-53	186	0	0	0	1	NA	NA	NA	NA	NA
k121_506036_3	1313	1891	579	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506036_4	2151	3071	921	1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384160_1	318	794	477	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384160_2	1631	2599	969	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443516_1	2	499	498	1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443516_2	483	767	285	1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443516_3	870	1658	789	1	0.489	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443516_4	1719	2570	852	1	0.415	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443516_5	2570	2977	408	1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669072_1	3	545	543	-1	0.578	11	None	GENOMAD.158163.CP	2.441e-16	79	0	0	0	1	NA	NA	NF033135	COG2223;K18553	Nitrate/nitrite transporter NarK
k121_669072_2	974	1978	1005	1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669072_3	2074	2394	321	-1	0.558	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669072_4	2778	3071	294	1	0.497	11	AGGAG	GENOMAD.177498.CP	4.199e-12	63	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_669072_5	3080	3217	138	-1	0.435	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669072_6	3374	3697	324	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384725_1	68	928	861	-1	0.447	15	GGAG/GAGG	GENOMAD.160820.PC	2.82e-29	121	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_384725_2	959	1603	645	-1	0.474	15	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384725_3	1600	2040	441	-1	0.469	15	AGGAG	GENOMAD.137348.CP	4.716e-23	97	0	0	0	1	NA	NA	NA	PF19315;K18290;COG2030;TIGR01750	Mesaconyl-CoA hydratase
k121_384725_4	2037	3173	1137	-1	0.461	15	AGGAG/GGAGG	GENOMAD.208105.PC	2.953e-55	201	0	0	0	1	NA	NA	NA	PF13416;TIGR03851;COG2182;K15770	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
k121_384725_5	3173	3259	87	-1	0.379	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465866_1	1	378	378	1	0.447	11	None	GENOMAD.152590.CP	4.04e-06	47	0	0	0	1	NA	NA	NA	PF03787;K09000;TIGR02580;COG1336	CRISPR type III-B/RAMP module RAMP protein Cmr4
k121_465866_2	378	800	423	1	0.473	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465866_3	787	2466	1680	1	0.460	11	GGAGG	GENOMAD.197118.CP	6.387e-192	607	0	0	0	1	NA	NA	NA	COG1604;TIGR01898;K09000	CRISPR/Cas system CMR subunit Cmr6, Cas7 group, RAMP superfamily
k121_465866_4	2467	4137	1671	1	0.386	11	GGAG/GAGG	GENOMAD.214535.CP	3.925e-99	337	0	0	0	1	NA	NA	NA	PF09659;TIGR02672	CRISPR type III-A/MTUBE-associated protein Csm6
k121_465866_5	4146	5108	963	1	0.479	11	AGGAG	GENOMAD.217970.CP	7.075e-128	409	0	0	0	1	NA	NA	NA	PF09659;TIGR02672;COG4650	CRISPR-associated protein (Cas_Csm6)
k121_140843_1	674	1135	462	-1	0.331	11	None	GENOMAD.151406.PV	1.553e-80	263	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR03337	Firmicute plasmid replication protein (RepL)
k121_161834_1	2	187	186	1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161834_2	317	631	315	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161834_3	719	2182	1464	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161834_4	2341	2541	201	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404366_1	3	941	939	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404366_2	967	2439	1473	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404366_3	2436	3461	1026	1	0.622	11	AGGAG	GENOMAD.148533.PC	5.229e-13	73	0	0	0	1	NA	NA	NA	PF02129;TIGR00976;COG2936;K06978	putative hydrolase, CocE/NonD family
k121_444721_1	1	324	324	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444721_2	526	2391	1866	-1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444721_3	2476	2604	129	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_748026_1	58	735	678	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_748026_2	849	1430	582	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_748026_3	1572	1802	231	-1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_748026_4	2375	2503	129	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010732_1	1	447	447	1	0.568	11	None	GENOMAD.121777.PV	1.222e-11	64	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1010732_2	967	1746	780	1	0.671	11	GGxGG	GENOMAD.121652.PV	7.984e-14	74	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_444928_1	850	1746	897	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444928_2	1727	2479	753	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444928_3	2554	2859	306	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444928_4	2870	5737	2868	1	0.681	11	None	GENOMAD.110997.PP	2.842e-31	136	0	0	0	1	NA	NA	NA	NA	NA
k121_444928_5	5793	6857	1065	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010795_1	3	128	126	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010795_2	515	844	330	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010795_3	950	2044	1095	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010795_4	2334	2720	387	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17318_1	1	345	345	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17318_2	721	939	219	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17318_3	1377	1913	537	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17318_4	1949	2452	504	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17318_5	2694	2774	81	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011014_1	1	81	81	-1	0.346	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011014_2	1117	2613	1497	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40502_1	1	717	717	1	0.374	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
