gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_373027_1	2	580	579	-1	0.594	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373027_2	584	1861	1278	-1	0.588	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373027_3	2250	2969	720	1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373027_4	2962	3342	381	1	0.614	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373027_5	3299	3688	390	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_474358_1	3	698	696	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_474358_2	711	2759	2049	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_474358_3	2613	2897	285	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_474358_4	3149	3556	408	1	0.618	11	AGGAGG	GENOMAD.162082.PC	2.162e-35	132	0	0	0	1	NA	NA	NA	PF00292;K07499;COG3415	Transposase
k121_474358_5	3427	3780	354	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129273_1	3	1244	1242	-1	0.448	11	None	GENOMAD.089796.PC	5.988e-15	80	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_474477_1	1	315	315	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_474477_2	385	1332	948	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_474477_3	1329	2564	1236	-1	0.531	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_474477_4	2577	3164	588	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_474477_5	3317	3397	81	1	0.568	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029451_1	2	1243	1242	1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029451_2	1243	1467	225	1	0.258	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029451_3	1464	2261	798	1	0.284	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029451_4	2399	2623	225	1	0.249	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1281965_1	10	393	384	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1281965_2	631	1635	1005	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1281965_3	1850	3613	1764	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1281965_4	3890	4972	1083	-1	0.616	11	None	GENOMAD.178499.PC	4.057e-05	48	0	0	0	1	NA	NA	NA	PF05990;COG4782;TIGR03695	Esterase/lipase superfamily enzyme
k121_1281965_5	5016	5645	630	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1281965_6	6359	7273	915	1	0.727	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524919_1	265	1020	756	-1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524919_2	1007	2251	1245	-1	0.545	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524919_3	2813	3241	429	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524919_4	3238	3636	399	-1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1281975_1	1	165	165	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1281975_2	529	1659	1131	1	0.634	11	None	GENOMAD.107250.PP	2.187e-41	160	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_1281975_3	2117	2275	159	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1382583_1	3	248	246	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1382583_2	255	1157	903	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1382583_3	1165	1854	690	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1382583_4	2375	3304	930	1	0.653	11	AGGA	GENOMAD.147076.CP	3.05e-05	48	0	0	0	1	NA	NA	NA	PF11187	Mbeg1-like
k121_273402_1	2	535	534	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273402_2	538	1413	876	1	0.352	11	None	GENOMAD.082182.VV	1.876e-08	58	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_273402_3	1762	2922	1161	-1	0.481	11	None	GENOMAD.066163.PP	2.658e-06	52	0	0	0	1	NA	NA	NA	K14196	NA
k121_627425_1	3	602	600	1	0.290	11	None	GENOMAD.015439.PP	4.653e-06	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_627425_2	689	883	195	-1	0.267	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627425_3	925	1701	777	1	0.314	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627425_4	1851	2303	453	1	0.287	11	GGA/GAG/AGG	GENOMAD.227884.VP	0.0003836	42	0	0	0	1	NA	NA	NA	PF08780;TIGR01987;COG2445	nucleotidyltransferase substrate binding protein, HI0074 family
k121_627425_5	2296	2616	321	1	0.283	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627425_6	2687	2899	213	1	0.296	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627425_7	3209	3910	702	1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627425_8	4007	5059	1053	-1	0.324	11	None	GENOMAD.167183.PC	2.579e-07	55	0	0	0	1	NA	NA	NA	PF13358;K07494;COG3335	DDE superfamily endonuclease
k121_122498_1	4	1110	1107	-1	0.427	11	GGAG/GAGG	GENOMAD.082259.PC	8.955e-28	119	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_1030851_1	3	1322	1320	1	0.343	11	None	GENOMAD.113429.PC	1.138e-08	60	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_1030851_2	1267	1344	78	1	0.385	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1231626_1	1	384	384	-1	0.331	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1231626_2	625	927	303	1	0.347	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1231626_3	1111	1419	309	1	0.382	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1231626_4	1584	1910	327	1	0.358	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1231626_5	1963	2676	714	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476325_1	2	394	393	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476325_2	691	1314	624	1	0.641	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476325_3	1478	2170	693	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476325_4	2171	2509	339	1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476325_5	2502	2774	273	1	0.579	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476325_6	2765	2902	138	1	0.630	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274793_1	2	505	504	1	0.464	11	None	GENOMAD.087718.PP	2.533e-05	46	0	1	0	1	NA	MOBC	NA	PF13814	Replication-relaxation
k121_274793_2	562	1134	573	1	0.428	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376251_1	3	1211	1209	-1	0.315	11	None	GENOMAD.082259.PC	2.991e-24	109	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_1486177_1	45	1139	1095	-1	0.621	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1486177_2	1136	2017	882	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1486177_3	2061	2909	849	-1	0.624	11	None	GENOMAD.169791.PC	6.427e-21	96	0	0	0	1	NA	NA	NF012174	PF06779;COG2223;TIGR00902;K08151	Uncharacterised MFS-type transporter YbfB
k121_1384464_1	1	468	468	-1	0.256	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384464_2	540	749	210	1	0.367	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384464_3	746	3004	2259	1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182998_1	1	267	267	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182998_2	319	813	495	-1	0.525	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182998_3	830	1768	939	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182998_4	1765	3069	1305	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182998_5	3216	4034	819	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477763_1	3	161	159	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477763_2	133	267	135	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477763_3	521	1150	630	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477763_4	1344	2303	960	1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477763_5	2300	3934	1635	1	0.557	11	GGAG/GAGG	GENOMAD.183711.PC	1.696e-16	86	0	0	0	1	NA	NA	NA	NA	NA
k121_477763_6	3999	4706	708	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384940_1	3	422	420	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384940_2	554	901	348	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384940_3	873	1184	312	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384940_4	1129	1551	423	-1	0.551	11	GGAG/GAGG	GENOMAD.048732.PP	4.076e-22	94	0	1	0	1	NA	NA	NA	PF12958	NA
k121_1384940_5	1716	2537	822	1	0.667	11	GGA/GAG/AGG	GENOMAD.002761.PP	4.598e-13	72	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_931586_1	3	377	375	1	0.576	11	None	GENOMAD.211698.PC	1.695e-16	77	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_2	569	1957	1389	-1	0.533	11	GGAGG	GENOMAD.129234.CP	7.609e-26	115	0	0	0	1	NA	NA	NA	PF09488;PF00582;K13693;TIGR02460;COG0463	mannosyl-3-phosphoglycerate synthase
k121_931586_3	2078	2689	612	-1	0.541	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_4	3190	3315	126	1	0.619	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_5	3470	3655	186	1	0.565	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_6	3652	3882	231	1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_7	4383	5447	1065	-1	0.577	11	AGGAG	GENOMAD.127196.CP	7.333e-15	79	0	0	0	2561	Caudoviricetes	NA	NA	PF01699;K07301;TIGR00367;COG0530	K+-dependent Na+/Ca+ exchanger related-protein
k121_931586_8	5797	5994	198	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_9	6005	6271	267	1	0.566	11	None	GENOMAD.140360.PC	1.78e-09	55	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_10	6657	7631	975	-1	0.639	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_11	7644	8534	891	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931586_12	8563	8631	69	1	0.739	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084363_1	3	1562	1560	-1	0.745	11	GGA/GAG/AGG	GENOMAD.198346.PC	4.412e-23	107	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_1084363_2	1559	2359	801	-1	0.718	11	None	GENOMAD.123885.PC	1.566e-43	162	0	0	0	1	NA	NA	NA	PF05762;COG4245;TIGR03436	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_1084363_3	2442	3773	1332	-1	0.679	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084363_4	3770	3949	180	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335586_1	3	164	162	-1	0.284	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335586_2	181	531	351	-1	0.217	11	GGAG/GAGG	GENOMAD.147419.PV	6.226e-07	49	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_1335586_3	1026	1088	63	1	0.270	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579235_1	2	439	438	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579235_2	436	780	345	-1	0.452	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579235_3	802	1194	393	-1	0.473	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579235_4	1241	1387	147	-1	0.463	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579235_5	1384	1818	435	-1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579235_6	1985	2566	582	1	0.466	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084566_1	1	927	927	-1	0.595	11	AGGAG	GENOMAD.147462.CP	5.705e-10	63	0	0	0	1	NA	NA	NF033105	PF00753;PF00301;K13075;COG0491;TIGR04558	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II
k121_1084566_2	1362	1763	402	1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084566_3	2024	2395	372	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084566_4	2495	2998	504	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1234522_1	2	664	663	-1	0.587	11	AGGAG	GENOMAD.066491.PP	1.476e-32	128	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_1234522_2	661	1254	594	-1	0.549	11	None	GENOMAD.108687.PC	2.689e-34	132	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_176425_1	2	109	108	-1	0.620	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176425_2	106	792	687	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176425_3	1008	2396	1389	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176425_4	2716	3147	432	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579885_1	2	199	198	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579885_2	213	506	294	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579885_3	652	984	333	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579885_4	971	1258	288	1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579885_5	1274	1453	180	1	0.628	11	GGA/GAG/AGG	GENOMAD.196973.PC	3.488e-06	44	0	0	0	1	NA	NA	NA	NA	NA
k121_579885_6	1817	2380	564	1	0.520	11	GGA/GAG/AGG	GENOMAD.091239.PP	7.994e-11	63	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_579885_7	2370	3041	672	1	0.522	11	GGA/GAG/AGG	GENOMAD.091239.PP	3.636e-09	59	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_579885_8	3071	3439	369	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579885_9	3644	4273	630	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579885_10	4215	4901	687	-1	0.498	11	None	GENOMAD.146045.CP	3.959e-09	59	0	0	0	1	NA	NA	NA	PF12715;COG3458;TIGR02821;K01060	Abhydrolase family
k121_832271_1	2	427	426	1	0.286	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832271_2	838	2079	1242	-1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832271_3	2263	2484	222	1	0.297	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832271_4	3442	3519	78	1	0.282	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134113_1	1	546	546	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134113_2	953	3193	2241	1	0.525	11	None	GENOMAD.141017.CP	1.643e-65	243	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
k121_1134113_3	3200	4432	1233	1	0.539	11	None	GENOMAD.197433.CP	1.897e-51	191	0	0	0	1	NA	NA	NA	PF07433;K09947;COG3490;TIGR02658	Methylamine dehydrogenase heavy chain (MADH)
k121_1134113_4	4447	4878	432	-1	0.488	11	None	GENOMAD.192344.CP	4.789e-47	166	0	0	0	1	NA	NA	NA	PF07080;K01822;COG4538;TIGR02096	Uncharacterized conserved protein (DUF2358)
k121_1134113_5	4887	5282	396	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134113_6	5910	6344	435	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134113_7	6459	6911	453	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134113_8	6872	7024	153	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832700_1	1	774	774	1	0.278	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832700_2	847	2415	1569	1	0.347	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832700_3	2418	3554	1137	1	0.305	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832700_4	3567	4262	696	1	0.287	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832700_5	4262	4711	450	1	0.278	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832700_6	4879	6219	1341	1	0.328	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25624_1	2	469	468	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25624_2	519	1457	939	-1	0.453	11	None	GENOMAD.118369.CP	2.336e-49	181	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_25624_3	1460	2374	915	-1	0.463	11	GGA/GAG/AGG	GENOMAD.115165.CP	1.034e-25	111	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_25624_4	2393	3607	1215	-1	0.462	11	AGGAG	GENOMAD.158200.PC	2.676e-95	319	0	0	0	1	NA	NA	NA	TIGR03407	urea ABC transporter, urea binding protein
k121_25624_5	3647	4351	705	-1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25624_6	4357	5133	777	-1	0.461	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25624_7	5270	6241	972	1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235442_1	2	358	357	-1	0.317	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235442_2	404	586	183	-1	0.284	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235442_3	879	1481	603	1	0.380	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235442_4	1474	1746	273	1	0.381	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235442_5	1741	2820	1080	-1	0.299	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235442_6	2823	3647	825	-1	0.292	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235442_7	3705	3875	171	-1	0.310	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235442_8	3899	4840	942	-1	0.373	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134714_1	1	1071	1071	-1	0.290	11	None	GENOMAD.113429.PC	8.116e-05	47	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_731888_1	3	1286	1284	1	0.540	11	None	GENOMAD.210157.CP	1.01e-12	73	0	0	0	1	NA	NA	NA	PF04443;K21949;TIGR02304;COG1541	putative adenylate-forming enzyme
k121_731888_2	1304	2509	1206	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_3	2570	3349	780	1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_4	3362	4156	795	1	0.558	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_5	4215	5225	1011	1	0.576	11	AGGAG	GENOMAD.160626.CP	5.606e-200	618	0	0	0	1	NA	NA	NA	PF05138;K02609;TIGR02156;COG3396	phenylacetate-CoA oxygenase, PaaG subunit
k121_731888_6	5222	5521	300	1	0.533	11	AGGAGG	GENOMAD.177370.CP	3.154e-31	118	0	0	0	1	NA	NA	NA	PF06243;COG3460;TIGR02157	1,2-phenylacetyl-CoA epoxidase, PaaB subunit
k121_731888_7	5521	6306	786	1	0.566	11	3Base/5BMM	GENOMAD.168243.CP	1.018e-76	258	0	0	0	1	NA	NA	NA	PF05138;K02611;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_731888_8	6315	6827	513	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_9	6865	7959	1095	1	0.543	11	GGAG/GAGG	GENOMAD.138179.CP	6.107e-62	220	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_731888_10	8259	9104	846	1	0.511	11	AGGAG	GENOMAD.207364.PC	3.933e-36	141	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_731888_11	9273	12335	3063	1	0.525	11	GGA/GAG/AGG	GENOMAD.194013.CP	2.598e-06	54	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_12	12974	13837	864	1	0.494	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_13	13898	14791	894	1	0.528	11	None	GENOMAD.138125.CP	1.561e-06	52	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR02821	Dienelactone hydrolase family
k121_731888_14	14887	15981	1095	-1	0.572	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_15	16237	17280	1044	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_16	17302	18561	1260	1	0.548	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_17	18485	18808	324	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_18	18965	19102	138	1	0.435	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_19	19111	19404	294	-1	0.500	11	AGGAG	GENOMAD.177498.CP	4.199e-12	63	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_731888_20	20204	21208	1005	-1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731888_21	21608	21745	138	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884300_1	1	312	312	-1	0.548	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884300_2	399	1727	1329	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884300_3	1818	3371	1554	1	0.546	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934340_1	396	1127	732	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934340_2	1078	1605	528	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934340_3	2310	2402	93	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934340_4	2657	3511	855	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
