gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_74801_7	5403	6413	1011	1	0.591	11	GGA/GAG/AGG	GENOMAD.157874.CP	1.752e-05	49	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07045	Amidohydrolase
k121_74801_8	6491	6883	393	1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_9	6912	7595	684	-1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_10	7582	7872	291	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_11	8284	8574	291	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_12	8702	9013	312	-1	0.625	11	AGGAG	GENOMAD.035769.PP	8.635e-23	94	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_13	9010	9159	150	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229943_1	3	296	294	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229943_2	358	1722	1365	-1	0.596	11	AGGAG	GENOMAD.179214.CP	2.207e-31	132	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
k121_229943_3	1958	2878	921	1	0.582	11	None	GENOMAD.224544.PV	5.593e-10	63	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_229943_4	2930	3763	834	-1	0.615	11	GGAG/GAGG	GENOMAD.224544.PV	3.057e-07	54	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_229943_5	4056	5444	1389	1	0.585	11	AGxAG	GENOMAD.212036.CP	7.319e-10	64	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_229943_6	5457	6467	1011	1	0.597	11	None	GENOMAD.151916.PC	8.559e-06	50	0	0	0	2561	Caudoviricetes	NA	NA	PF02608;COG1609;TIGR02417;K02529	DNA-binding transcriptional regulator, LacI/PurR family
k121_229943_7	6682	8505	1824	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229943_8	8723	9241	519	1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264830_1	1	417	417	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264830_2	433	840	408	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264830_3	870	1220	351	-1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264830_4	1223	1420	198	-1	0.460	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264830_5	1923	2375	453	1	0.413	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264830_6	2388	2846	459	-1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92708_1	3	575	573	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92708_2	999	1514	516	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92708_3	2024	2476	453	1	0.519	11	None	GENOMAD.114667.PC	1.221e-22	96	0	0	0	1	NA	NA	NA	PF14319	Transposase zinc-binding domain
k121_92708_4	2516	3571	1056	1	0.515	11	None	GENOMAD.096843.PC	6.346e-28	119	0	0	0	1	NA	NA	NA	NA	NA
k121_126788_1	3	152	150	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126788_2	149	1150	1002	-1	0.367	11	TAA	GENOMAD.168412.PC	2.748e-15	80	0	0	0	1	NA	NA	NA	PF13011;COG2963;K07499;TIGR02844	leucine-zipper of insertion element IS481
k121_126788_3	1171	1524	354	-1	0.398	11	TAA	GENOMAD.168336.PC	2.134e-19	85	0	0	0	1	NA	NA	NA	PF06627;COG2963	Transposase and inactivated derivatives
k121_126788_4	1593	1865	273	1	0.355	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126788_5	1972	2286	315	1	0.324	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126788_6	2296	3630	1335	-1	0.330	11	None	GENOMAD.151274.CP	1.121e-44	172	0	0	0	2561	Caudoviricetes	NA	NA	K15921;COG3940	Beta-xylosidase, GH43 family
k121_780697_1	3	1493	1491	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_780697_2	1490	2659	1170	1	0.591	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918862_1	3	518	516	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918862_2	518	2455	1938	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918862_3	2528	2875	348	1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073835_1	2	451	450	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073835_2	460	1218	759	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073835_3	1231	2034	804	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073835_4	2049	2822	774	-1	0.466	11	None	GENOMAD.132791.CP	1.183e-07	55	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1073835_5	2859	3806	948	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073835_6	3816	4616	801	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919065_1	3	851	849	1	0.538	11	None	GENOMAD.116900.CP	1.238e-27	116	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_919065_2	848	1657	810	1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919065_3	1650	2384	735	1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919065_4	2414	3445	1032	1	0.519	11	GGA/GAG/AGG	GENOMAD.178979.PC	5.712e-64	225	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_919065_5	3447	4238	792	1	0.532	11	GGA/GAG/AGG	GENOMAD.129311.CP	4.224e-19	90	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_230449_1	2	709	708	-1	0.695	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230449_2	992	1219	228	1	0.640	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230449_3	1197	1757	561	-1	0.613	11	GGAGG	GENOMAD.151406.PV	1.371e-37	141	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR03337	Firmicute plasmid replication protein (RepL)
k121_230449_4	1861	2163	303	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230449_5	2113	3201	1089	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885130_1	1	567	567	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885130_2	590	1726	1137	-1	0.522	11	AGGAG	GENOMAD.135987.CP	3.531e-08	58	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_885130_3	1838	2788	951	-1	0.550	11	None	GENOMAD.189843.PC	3.188e-05	48	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_885130_4	2894	3832	939	1	0.578	11	AGGAG	GENOMAD.153340.CP	1.939e-14	77	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
k121_885130_5	3847	4242	396	1	0.556	11	AGGAG	GENOMAD.215468.PC	4.761e-25	102	0	0	0	1	NA	NA	NA	PF19581;COG3324;K08234;TIGR03645	Predicted enzyme related to lactoylglutathione lyase
k121_885130_6	4258	4743	486	1	0.576	11	None	GENOMAD.148027.CP	6.445e-16	77	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_885130_7	4743	5966	1224	1	0.614	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885130_8	5977	6711	735	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626885_1	1	84	84	-1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626885_2	233	928	696	-1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626885_3	958	1863	906	-1	0.393	11	GGA/GAG/AGG	GENOMAD.168562.CP	1.558e-13	74	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_626885_4	1888	2850	963	-1	0.422	11	AGGA	GENOMAD.129311.CP	3.797e-12	70	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_626885_5	2905	3960	1056	-1	0.433	11	GGAG/GAGG	GENOMAD.129311.CP	5.133e-12	70	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_626885_6	3899	5254	1356	-1	0.464	11	GGA/GAG/AGG	GENOMAD.181689.PC	2.311e-33	138	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_626885_7	5261	5419	159	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299740_1	3	1136	1134	-1	0.469	11	None	GENOMAD.181492.PC	1.588e-164	518	0	0	0	1	NA	NA	NA	PF05861;K06164;COG3626;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
k121_299740_2	1138	1755	618	-1	0.468	11	GGAG/GAGG	GENOMAD.181653.PC	9.322e-42	154	0	0	0	1	NA	NA	NA	PF05845;COG3625;TIGR03292	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
k121_299740_3	1752	2261	510	-1	0.467	11	GGA/GAG/AGG	GENOMAD.192170.PC	5.763e-40	147	0	0	0	1	NA	NA	NA	PF06754;K06166;COG3624;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
k121_299740_4	2409	2996	588	1	0.429	11	None	GENOMAD.207491.PC	1.392e-41	153	0	0	0	1	NA	NA	NA	PF06299;TIGR03223;K05774;COG1514	putative phosphonate metabolism protein
k121_23547_1	17	415	399	-1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23547_2	425	808	384	-1	0.411	11	GGA/GAG/AGG	GENOMAD.191967.PC	5.681e-46	162	0	0	0	1	NA	NA	NA	COG2372	NA
k121_23547_3	831	3950	3120	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23547_4	3952	5076	1125	-1	0.519	11	GGAGG	GENOMAD.180629.PC	8.762e-74	255	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_23547_5	5073	5225	153	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368310_1	1	909	909	-1	0.575	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368310_2	1186	1362	177	1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368310_3	1459	2277	819	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368310_4	2274	2555	282	-1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368310_5	2530	2634	105	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005427_1	2	259	258	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005427_2	434	1222	789	-1	0.455	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005427_3	1281	3164	1884	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368403_1	2	154	153	-1	0.588	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368403_2	277	1095	819	1	0.552	11	GGAGG	GENOMAD.167504.PC	1.063e-40	154	0	0	0	1	NA	NA	NA	PF02900;PF07746;K05713;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_368403_3	1123	1449	327	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368403_4	1446	1634	189	-1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368403_5	1730	2245	516	-1	0.587	11	3Base/5BMM	GENOMAD.189326.CP	1.276e-05	47	0	0	0	1	NA	NA	NA	PF00300;COG0588;TIGR03848;K15640	Phosphoglycerate mutase (BPG-dependent)
k121_368403_6	2291	2590	300	-1	0.623	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368403_7	2642	2983	342	-1	0.614	11	None	GENOMAD.214409.CP	9.583e-10	57	0	0	0	1	NA	NA	NA	PF09086;COG2863;K12263;TIGR04484	Cytochrome c553
k121_368403_8	3096	4049	954	1	0.561	11	GGAGG	GENOMAD.177726.CP	1.564e-05	49	0	0	0	1	NA	NA	NA	PF04909;K23004;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_368403_9	4110	4226	117	1	0.667	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627095_1	2	238	237	-1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627095_2	258	764	507	-1	0.606	11	GGAG/GAGG	GENOMAD.176765.PC	2.648e-48	171	0	0	0	1	NA	NA	NA	PF00866;K05600;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_627095_3	761	2098	1338	-1	0.600	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627095_4	2157	2516	360	-1	0.611	11	AGGAG	GENOMAD.143067.CP	9.975e-12	63	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_627095_5	2567	3574	1008	-1	0.693	11	None	GENOMAD.132496.CP	1.96e-33	135	0	0	0	2561	Caudoviricetes	NA	NA	PF04166;K00097;COG1995;TIGR00557	4-hydroxy-L-threonine phosphate dehydrogenase PdxA
k121_627095_6	3674	4708	1035	-1	0.683	11	AGGAG	GENOMAD.158171.CP	4.284e-11	67	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_627095_7	4708	5427	720	-1	0.656	11	AGGAGG	GENOMAD.152336.CP	2.15e-22	99	0	0	0	1	NA	NA	NA	PF13022;PF18665;TIGR03384;COG3226;K21962	transcriptional repressor BetI
k121_627095_8	5420	6205	786	-1	0.670	11	GGAG/GAGG	GENOMAD.182342.CP	2.464e-33	132	0	0	0	1	NA	NA	NA	K05819;COG2814	Predicted arabinose efflux permease, MFS family
k121_627095_9	6190	6657	468	-1	0.688	11	None	GENOMAD.182342.CP	1.08e-16	79	0	0	0	1	NA	NA	NA	K05819;COG2814	Predicted arabinose efflux permease, MFS family
k121_627095_10	6657	6803	147	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1177293_1	3	245	243	-1	0.432	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1177293_2	242	1228	987	-1	0.479	11	None	GENOMAD.121868.CP	2.241e-07	55	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_1177293_3	1264	2928	1665	-1	0.464	11	GGA/GAG/AGG	GENOMAD.195479.CP	8.668e-13	74	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG0747;K15584	ABC transporter substrate binding protein, KPN_01854 family
k121_1177293_4	2964	3314	351	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091465_1	3	2132	2130	-1	0.465	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091465_2	2261	2722	462	1	0.446	11	GGAG/GAGG	GENOMAD.181955.PC	1.906e-18	84	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_1091465_3	2742	4244	1503	1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091465_4	4260	6041	1782	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368528_1	1	321	321	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368528_2	402	827	426	-1	0.458	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368528_3	1049	1942	894	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368528_4	1949	2977	1029	1	0.474	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696060_1	3	122	120	-1	0.592	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696060_2	274	900	627	1	0.606	11	GGA/GAG/AGG	GENOMAD.130054.PC	2.708e-08	56	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_696060_3	897	1505	609	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696060_4	1505	1831	327	1	0.615	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1143613_1	49	405	357	-1	0.552	11	3Base/5BMM	GENOMAD.159106.CP	2.973e-16	76	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_1143613_2	510	1832	1323	1	0.562	11	GGA/GAG/AGG	GENOMAD.136155.PC	1.949e-22	104	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_1143613_3	1905	2492	588	1	0.534	11	AGGAG	GENOMAD.166491.PC	4.529e-08	55	0	0	0	1	NA	NA	NA	PF03713;COG3544	Uncharacterized conserved protein, DUF305 family
k121_1143613_4	2651	3127	477	-1	0.547	11	None	GENOMAD.147703.CP	2.843e-25	104	0	0	0	1	NA	NA	NA	PF04073;COG2606;TIGR00011;K03976	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC
k121_1143613_5	3139	3717	579	-1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420190_1	30	320	291	1	0.533	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420190_2	317	1210	894	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420190_3	1248	1664	417	-1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420190_4	1725	2372	648	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24074_1	2	2125	2124	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24074_2	2139	3317	1179	1	0.499	11	AGGAG	GENOMAD.133395.CP	3.748e-19	93	0	0	0	1	NA	NA	NA	PF00529;K11003;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_24074_3	3358	4578	1221	1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195090_1	111	1337	1227	-1	0.444	11	AGGAG	GENOMAD.158200.PC	2.554e-108	357	0	0	0	1	NA	NA	NA	TIGR03407	urea ABC transporter, urea binding protein
k121_1195090_2	1360	2064	705	-1	0.464	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195090_3	2061	2822	762	-1	0.490	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195090_4	2923	3075	153	-1	0.471	11	None	GENOMAD.036635.PP	5.236e-19	80	0	0	0	1	NA	NA	NA	PF12512	NA
k121_144864_1	3	233	231	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144864_2	235	1266	1032	-1	0.519	11	GGAG/GAGG	GENOMAD.178979.PC	5.338e-65	228	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_144864_3	1647	2354	708	1	0.532	11	GGA/GAG/AGG	GENOMAD.154416.PC	1.063e-15	79	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_144864_4	2396	3373	978	1	0.534	11	None	GENOMAD.192271.CP	3.366e-05	48	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR03431	Tripartite tricarboxylate transporter family receptor
k121_144864_5	3396	3770	375	1	0.549	11	None	GENOMAD.171795.PC	7.495e-08	52	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_679238_1	2	832	831	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_2	838	1698	861	-1	0.441	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_3	1695	2681	987	-1	0.439	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_4	2770	3798	1029	-1	0.428	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_5	3939	4589	651	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_6	4677	5702	1026	-1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_7	5762	6253	492	-1	0.472	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_8	6316	6801	486	-1	0.416	11	GGAG/GAGG	GENOMAD.169918.CP	1.893e-31	122	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_679238_9	6798	7133	336	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_10	7293	7493	201	1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_11	7567	7980	414	-1	0.423	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679238_12	8151	8258	108	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300360_1	3	791	789	1	0.660	11	None	GENOMAD.177338.PC	9.135e-05	46	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_300360_2	994	1428	435	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300360_3	1530	1865	336	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300360_4	2487	2903	417	-1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300360_5	3165	3374	210	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300360_6	3471	3920	450	1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300360_7	3883	3969	87	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696454_1	168	338	171	1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696454_2	363	545	183	1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696454_3	1782	2060	279	1	0.487	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696454_4	2106	2330	225	1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696454_5	2358	2528	171	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_781818_1	1	1068	1068	1	0.469	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_781818_2	1163	2719	1557	-1	0.445	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455030_1	1	87	87	1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455030_2	77	409	333	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455030_3	428	619	192	-1	0.370	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455030_4	791	1693	903	-1	0.456	11	AATAA	GENOMAD.213563.PC	3.237e-13	73	0	0	0	1	NA	NA	NA	NA	NA
k121_455030_5	1720	2238	519	1	0.441	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455030_6	2235	2633	399	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_902886_1	3	329	327	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_902886_2	643	1434	792	-1	0.580	11	None	GENOMAD.126895.CP	1.586e-99	324	0	0	0	1	NA	NA	NA	PF01614;PF01475;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_902886_3	1578	2015	438	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_902886_4	2026	2709	684	1	0.548	11	AGGAG	GENOMAD.198080.PC	3.339e-22	98	0	0	0	1	NA	NA	NA	PF14114	NA
k121_902886_5	2738	3739	1002	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593314_1	90	1109	1020	1	0.474	11	GGAGG	GENOMAD.103315.CP	3.873e-40	155	0	0	0	1	NA	NA	NA	PF10568;PF14834;COG2999;TIGR02182;K01801	Glutaredoxin 2
k121_593314_2	1234	1557	324	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593314_3	1562	2050	489	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
